ë‚´ìš©	ê¸ë¶€ì •
í•œë²ˆ ë“¤ë ¤ë³¸ê±´ë° ìƒê°ë³´ë‹¤ ì•Œì°¨ì„œ ì‹œê°„ ë„‰ë„‰í•˜ê²Œ ìž¡ëŠ”ê±¸ ì¶”ì²œë“œë ¤ìš”. ë“œë¼ë§ˆ ì´¬ì˜ìž¥ê°™ì•˜ì–´ìš”!	1
êµ¿	1
ìƒê°ë³´ë‹¤ ë„“ê³  êµ¬ê²½ê±°ë¦¬ë„ ì†Œì†Œí•˜ê²Œ ìžˆì—ˆì–´ìš”. 	1
ë¬¸í™”ë‹¨ì§€ì— ê³ ë¶„ ìž˜ ë³´ì•˜ìŠµë‹ˆë‹¤	1
ë¬¸í™”ë‹¨ì§€ ë‚´ì—ì„œ í•˜ë£¨ ì¢…ì¼ ë´ë„ ë¶€ì¡±í•  ì •ë„ë¡œ ë³¼ê±°ë¦¬ê°€ ë§ŽìŠµë‹ˆë‹¤. ë¬¸í™”ê´€, ëŠ¥ì‚¬, ì‚¬ë¹„ê¶, ê³ ë¶„ê³µì› ë“± ë‚ ìž¡ê³  ë‘˜ëŸ¬ë´ì•¼í•©ë‹ˆë‹¤. ë‹¤ë§Œ êµ‰ìž¥ížˆ ë„“ê¸° ë•Œë¬¸ì— ì²´ë ¥ì ìœ¼ë¡œ íž˜ë“¤ ìˆ˜ ìžˆìŠµë‹ˆë‹¤. í•œ ë²ˆì— ë‹¤ ëª»ë´ì„œ ë†€ëŸ¬ì˜¬ ë•Œë§ˆë‹¤ ë‘˜ëŸ¬ë´ì•¼ê² ë„¤ìš”. ìž˜ ë´¤ìŠµë‹ˆë‹¤.	1
ì¢‹ì•„ìš”.	1
ë³¼ê±° ë†€ê±° ë§Žê³  ê¹¨ë—í•´ìš”	1
ìž…ìž¥ë£Œì— ë¹„í•´ ë„ˆë¬´ ë³¼ê²Œì—†ì–´ì„œ ëˆ ì•„ê¹Œì› ì–´ìš”	0
ì‚¬ë¹„ë¡œ ì—´ì°¨ëŠ” ë„ˆë¬´ ëˆ ì•„ê¹Œìš´ê±° ê°™ë„¤ìš”. ê±·ê¸° ìš´ë™ë§Œ í•˜ê³  ì˜¨ ê¸°ë¶„ìž…ë‹ˆë‹¤.	0
ì¢‹ì•„ìš”	1
êµ¿	1
ë‹¤ë¥¸ ê³³ë³´ë‹¤ ìž…ìž¥ë£Œê°€ ë¹„ì‹¼íŽ¸. ì‚¬ë¹„ë¡œì—´ì°¨ëŠ” ì§§ì•„ì„œ ì•„ì‰½ì§€ë§Œ íƒˆë§Œ í•´ìš”	0
ë„ˆë¬´ ì¦ê±°ìš´ ì‹œê°„ ë³´ëƒˆìŠµë‹ˆë‹¤. ê°‘ìžê¸° ë‚ ì”¨ê°€ ì¶”ì›Œì ¸ì„œ íž˜ë“¤ê¸´í–ˆì§€ë§Œ ë³¼ê±°ë¦¬ ì²´í—˜í• ê±°ë¦¬ ì—„ì²­ ë§Žì•„ìš”	1
êµ¬ê²½í• ê²Œ ë§Žë„¤ìš”	1
ë°±ì œì‹œëŒ€ ê±´ì¶•ë¬¼ì„ ìž¬í˜„í•˜ê¸° ìœ„í•˜ì—¬ ë¶„ì•¼ë³„ ì „ë¬¸ì—°êµ¬ ê¸°ìˆ ì§„ì´ êµ­ê°€ë¬´í˜•ë¬¸í™”ìž¬ ìž¥ì¸ë“¤ê³¼ í•¨ê»˜ 20ì—¬ë…„ ë™ì•ˆ í˜¼ì„ ë‹´ì€ 184ë™ì˜ ì „í†µ ê±´ì¶•ë¬¼ì´ ì¡°ì„±ëœ ê³³! ê´€ëžŒì½”ìŠ¤ëŠ” ì±…ìžì— ì˜í•˜ë©´ ì„¸ê°€ì§€ê°€ ìžˆëŠ”ë° ìš°ë¦¬ëŠ” ì‚¬ë¹„ë¡œì—´ì°¨(ì¶”ê°€ìš”ê¸ˆ 5,000ì›)íƒ€ê³  20ë¶„ ì •ë„ í•œë°”í€´ ëŒì•˜ì–´ìš”. ë§ê·¸ëŒ€ë¡œ ìˆ˜ë°•ê²‰í•¥ê¸°! í•´ì„¤ì‚¬ë‹˜ì´ ë‚˜ë¥¸í•œ ëª©ì†Œë¦¬ë¡œ ì´ê²ƒì €ê²ƒ ì„¤ëª…í•˜ëŠ”ë° ì—´ì°¨ê°€ ì‚¬ì§„ì°ì„ í‹ˆë„ ì•ˆì£¼ê³  ì§€ë‚˜ê°€ë²„ë ¤ì„œ ëŒ€ë‚˜ë¬´ìˆ²ì—ì„œ ë‚´ë ¤ ë‹¤ì‹œ íŠ¸ë ˆí‚¹ìœ¼ë¡œ êµ¬ì„êµ¬ì„ ë‹¤ë…”ì–´ìš”. ì•„ì´ë“¤ ë°ë¦¬ê³  ì˜¤ì‹ ë¶„ë“¤ì€ ì „ê¸°ì–´ì°¨(1ì‹œê°„ 25,000ì›) ì´ìš©í•´ì„œ ë‹¤ë‹ˆì‹œëŠ” ë¶„ë“¤ë„ ë§Žì•„ìš”. ì‚¬ë¹„ê¶, ìœ„ë¡€ì„±, ê³ ë¶„ê³µì›, ìƒí™œë¬¸í™”ë§ˆì„, ê·¸ë¦¬ê³  ëŠ¥ì‚¬ê°€ ìžˆëŠ”ë° ëŠ¥ì‚¬ì—ëŠ” 5ì¸µëª©íƒ‘ì´ ìžˆì–´ìš”. í•´ì„¤ì‚¬ë‹˜ì— ì˜í•˜ë©´ íƒ‘ ê¼­ëŒ€ê¸°ì— ê¸¸ì­‰í•˜ê²Œ ì„¸ì›Œì§„ ê¸°ë‘¥ì´ ìˆœê¸ˆì´ë¼ë„¤ìš”. ìœ ìµí•œ ì‹œê°„ ë³´ëƒˆì–´ìš”!	1
ì²´í—˜ì´ ë‹¤ì–‘í•œ ìž¥ë¥´ê°€ ìžˆì–´ìš”	1
ë¶ë¹„ì§€ ì•Šì•„ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ì€ê·¼ížˆ ë„“ê³  ë³¼ê±°ë¦¬ë„ ë§Žë„¤ìš”.	1
ìˆ˜ë¥™ì–‘ìš©ë²„ìŠ¤ë¥¼ íƒ€ê³  ì˜¤ë‹ˆ, ì£¼ê°„ 1,500ì› í• ì¸ì´ ì ìš©ë¼ ë§¤í‘œí•  ìˆ˜ ìžˆë”ë¼ê³ ìš”. ë¶€ì§€ê°€ ë„“ì§€ë§Œ ìž¬í˜„ ê³µê°„ì´ë¼ëŠ” í•œê³„ëŠ” ìžˆê³ ìš”(ë“œë¼ë§ˆ ì„¸íŠ¸ìž¥ìœ¼ë¡œë„ ì´ìš©ë˜ì—ˆë‹¤ê³ ) ì „ê¸°ì €ì–´ì°¨ëŠ” 1ì‹œê°„ 25,000ì›ìž…ë‹ˆë‹¤. ì°¸ê³ í•˜ì„¸ìš”.	1
ì €ë…ì— ë¶€ì—¬ì—ì„œ ë­í•´ì•¼í• ê¹Œ ê³ ë¯¼í–ˆëŠ”ë° ë§ˆì¹¨ ë‚™í™”ë†€ì´ë¥¼ í•˜ë”ë¼êµ¬ìš”. ì¤„? ê°™ì€ ê³³ì—ì„œ ë¶ˆì´ ë§‰ ë–¨ì–´ì§€ëŠ”ë° êµ‰ìž¥ížˆ ì´ë»¤ìŠµë‹ˆë‹¤. ë‚™í™” ë’¤ì— íƒ‘ì´ëž‘ ê±´ë¬¼í•˜ê³  ë„ˆë¬´ ìž˜ì–´ìš¸ë ¸ê³  ê³µì—°ë„ ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ì¤‘ê°„ë¶€í„°ëŠ” ë§‰í˜”ë˜ ê³³ë„ ë“¤ì–´ê°€ê²Œ í•´ì¤˜ì„œ ë‚™í™”ëž‘ ê±°ë¬¸ê³  ê³µì—°ì„ ë” ê°€ê¹Œì´ ë³¼ ìˆ˜ ìžˆì—ˆì–´ìš”. ì‚¬ëžŒì´ ë§Žê¸´í–ˆëŠ”ë° ê³µê°„ì´ ë„“ì–´ì„œ ê·¸ëŸ°ì§€ ê·¸ëž˜ë„ ë‹¤ë‹ë§Œì€ í–ˆë˜ ê²ƒ ê°™ìŠµë‹ˆë‹¤ ë‹¤ìŒì—ë„ í•œë‹¤ë©´ ë˜ ë³´ëŸ¬ ê°€ê³ ì‹¶ë„¤ìš”.	1
ê³µê°„ì´ ë„“ì–´ìš”~~	1
ì¤€ë¹„ê°€ ì•ˆëœ ë‚™í™”í–‰ì‚¬ë¼ ì‹¤ë§ìž…ë‹ˆë‹¤. ìˆ˜ì²œëª…ì´ ëª¨ì¸ê²ƒ ê°™ì€ë° ì•ˆì „ìš”ì›ë„ ëª‡ëª… ì•ˆë˜ê³ , êµ°ì²­ ê´€ê³„ìžë‚˜ ê²½ì°° ë“±ë„ ì—†ì´ ì´ëŸ° ëŒ€ê·œëª¨ í–‰ì‚¬ë¥¼ ì§„í–‰í•˜ë‹¤ë‹ˆ ì–´ì´ê°€ ì—†ìŠµë‹ˆë‹¤. í¬ìŠ¤í„°ì— ìž…ìž¥ë£Œ ì–˜ê¸°ë„ ì—†ì—ˆëŠ”ë° í˜„ìž¥ì—ì„œ 5ì²œì›ì”© ë‚´ê³  ë“¤ì–´ê°€ëŠ”ê±° ì•Œì•˜ë‹¤ë©´ ì•ˆê°”ì„ ê²ë‹ˆë‹¤. ìž…ìž¥ê¶Œì„ ì‚¬ê¸°ìœ„í•´ ëª‡ë°±ëª…ì´ ì¤„ì„œ ìžˆëŠ”ê²ƒë„ ì–´ì´ì—†ê³ , ê·¸ë‚˜ë§ˆë„ ê°ë‹¹ì´ ì•ˆë˜ëŠ”ì§€ 7ì‹œì¯¤ ë˜ë‹ˆ ê·¸ëƒ¥ ë¬´ë£Œ ìž…ìž¥ìœ¼ë¡œ ë°”ë€Œì—ˆë”êµ°ìš”. ìš°ë¥´ë¥´ ëª‡ë°±ëª…ì´ ì•ˆì „ìš”ì›ë„ ì—†ì´ ëŠ¥ì‚¬ë¡œ í–¥í–ˆìŠµë‹ˆë‹¤. ë§Žì€ ì¸ì›ì´ ëª°ë¦´ê²ƒì„ ì˜ˆìƒí•˜ê¸´ í•œê²ƒ ê°™ì€ë° ì°¨ëŸ‰ í†µì œë¶€ë¶„, ì•ˆì „ ë¶€ë¶„, ìž…ìž¥ ì‹œìŠ¤í…œ ë“± ì•„ì‰¬ìš´ ì  íˆ¬ì„±ìž…ë‹ˆë‹¤	0
ë‚™í™”ë†€ì´  ë³´ê³ ì˜´... ê¸°íšíŒ€ë³´ë‹¨ ë§ˆì¼€íŒ…íŒ€ì˜ ìŠ¹ë¦¬	0
ë¶€ì—¬ë°±ì œ ë¬¸í™”ë‹¨ì§€ì—ì„œ ì²˜ìŒìœ¼ë¡œ ë‚™í™” ê°€ ìžˆì–´ì„œ ê°€ë³´ì•˜ëŠ”ë° ê°€ë³´ê¸¸ ìž˜í•œê²ƒê°™ì•„ìš” ë¶ˆì´ ë–¨ì–´ì§€ëŠ” ëª¨ìŠµì´ íƒ‘ì´ëž‘ ì–´ìš¸ë ¤ì„œ ìž¥ê´€ì„ ì´ë£¨ì—ˆëŠ”ë° ì „í†µìŒì•… ê³¼ ê°™ì´ 2ì‹œê°„ë™ì•ˆ ì§€ë£¨í•˜ì§€ ì•Šì•˜ì–´ìš” ë„ˆë¬´ ë©‹ìžˆì—ˆë‹µë‹ˆë‹¤	1
ì´ë»ìš”	1
ìŒ ë‚™í™”ë†€ì´ ê¸°ëŒ€í•˜ê³  ì¼ì • ë§žì¶°ì„œ ë°©ë¬¸í–ˆëŠ”ë°ìš´ì˜ë°©ì‹ì´ ë„ˆë¬´ ë¯¸í¡í•˜ë„¤ìš” í™ˆíŽ˜ì´ì§€ ì•ˆë‚´ì—ì„œë¶€í„° ë—ìžë¦¬ ê¸ˆì§€ëž˜ì„œ ì•ˆ ì±™ê²¼ëŠ”ë° í–‰ì‚¬ìž¥ ê°€ë³´ë‹ˆ ë‹¤ ë—ìžë¦¬ íŽ¼ì³ì„œ ìžë¦¬ ìž¡ê³  ìžˆê³ ,ë—ìžë¦¬ ì•ˆ ì±™ê²¨ ì˜¨ ì‚¬ëžŒë“¤ë„ ë¶€ëž´ë¶€ëž´ ì£¼ì°¨ìž¥ ê°€ì„œ ë—ìžë¦¬ ë‹¤ì‹œ ì±™ê²¨ì™€ì„œ íŽ¼ì¹˜ì‹œëŠ” ë¶„ë“¤ë„ ë§Žì•˜ëŠ”ë°ì œì§€ í•˜ë‚˜ë„ ì—†ìœ¼ì…¨ê³ ìš” í–‰ì‚¬ ì§ì „ì—ì„œì•¼ ë—ìžë¦¬ ê¸ˆì§€ë¼ê³  ë‹¤ë“¤ ì¼ì–´ë‚˜ë¼ê³  ì•ˆë‚´í•˜ì‹œê³ .. ê·¸ê²Œ ë” ìœ„í—˜í•´ë³´ì´ë˜...ì²˜ìŒë¶€í„° ë—ìžë¦¬ê°€ ê¸ˆì§€ë©´ ì• ì´ˆì— ìž…êµ¬ì—ì„œë¶€í„° ë—ìžë¦¬ ë°˜ìž…ê¸ˆì§€ë¥¼ ì‹œí‚¤ì‹œë˜ ì•ˆë‚´ìš”ì› ë¶„ë“¤ì´ ë—ìžë¦¬ ëª» íŽ´ê²Œ ì œì§€ë¥¼ í•˜ì…”ì•¼ ëë‹¤ê³  ë´ìš” ì¢€ ìš°ì™•ì¢Œì™•í•œ ë¶€ë¶„ë“¤ì´ ì»¸ë„¤ìš” ë‚™í™”ë†€ì´ëŠ” ë‹¤ìŒì— ë‹¤ë¥¸ì§€ì—­ìœ¼ë¡œ ë³´ëŸ¬ê°ˆëž˜ìš”ã… 	0
ë°±ì œì‹œëŒ€ì˜ ë§Žì€ ìœ ì ì„ ìž˜ í‘œí˜„í•˜ê³  ì¢‹ì•˜ìŠµë‹ˆë‹¤	1
ì¢‹ì•„ìš”	1
ì‚¬ì§„ì€ ì«Œ ëª» ë‚˜ì™”ì§€ë§Œ ë‚™í™”ì¶•ì œ ë„ˆë¬´ ì˜ˆë»ìš” ê³ ê¶ì´ëž‘ ìž˜ ì–´ìš¸ë¦¬ë„¤ìš” ì•„ì‰¬ìš´ ì ì€ ì‚¬ëžŒì´ ë„ˆë¬´ ë§Žì•„ì„œ ì¼ì° ì™”ëŠ”ë°ë„ ë¶ë²¼ì„œ ë’· ì¤„ì€ ê±°ì˜ ë³´ì´ì§€ ì•Šì•˜ì–´ìš”ã… ã… ë‹¤ë“¤ ë—ìžë¦¬ ê°€ì§€ê³  ì™€ì„œ ì•‰ì•„ìžˆë˜ë° í–‰ì‚¬ ì‹œìž‘í•˜ê³  ë‚˜ì„œì•¼ ë‹¤ ì ‘ê²Œ í•˜ì‹œë”ë¼êµ¬ìš” ì°¨ë¼ë¦¬ ì­‰ ì•‰ì•„ ìžˆê±°ë‚˜ ë¯¸ë¦¬ íŽ´ì§€ ëª»í•˜ê²Œ í–ˆìœ¼ë©´ ì¢‹ì•˜ì„ê±° ê°™ì•„ìš” ì¤‘ê°„ì— ì •ë¦¬í•˜ë ¤ë‹ˆ ë” í˜¼ìž¡í•´ì§€ê³  ì‚¬ëžŒë¼ë¦¬ ì—‰í‚¤ë‹¤ë³´ë‹ˆ ë” ë³´ì´ì§€ ì•Šê²Œ ë˜ì–´ë²„ë ¸ì–´ìš”ã… ã… 	1
ì˜ˆì•½ì„ ì¸í„°ë„·ìœ¼ë¡œ ë°›ì•˜ìœ¼ë©´ ìž…ìž¥ë„ QRì´ë‚˜ ë°”ì½”ë“œë¡œ í•´ì£¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤. ì˜ˆì•½ì„ í–ˆëŠ”ë° ì™œ ë§¤í‘œì†Œì— ê°€ì„œ ë ì§€ë¥¼ ë°›ì•„ì•¼í•˜ëŠ”ì§€ ì˜ë¬¸ì´ë„¤ìš”. ìž…ìž¥í• ë•Œ ë‚˜ëˆ ì¤˜ë„ ë ê±° ê°™ì€ë° ë„ˆë¬´ ì•„ë‚ ë¡œê·¸ì‹ì´ë¼ ë¶ˆíŽ¸í–ˆì–´ìš”. ë‹¤ìŒì—” ê°œì„  ë˜ì–´ì„œ ìž…ìž¥ì´ ì¢€ ë” ìˆ˜ì›”í–ˆìœ¼ë©´ ì¢‹ê² ìŠµë‹ˆë‹¤.	0
ë„¤ì´ë²„ ì˜ˆì•½í•´ì„œ ë°©ë¬¸í–ˆê³ ìš” !! ë¬¸í™”ì‹œì„¤ , ì£¼ì°¨, ë³¼ê±°ë¦¬, ì‚¬ì§„ë„ ì •ë§ ìž˜ ë‚˜ì˜¤ê³  ë¬´ì—‡ë³´ë‹¤ ë‚™í™”ë†€ì´ê°€ í™˜ìƒì ì´ ì˜€ìŠµë‹ˆë‹¤ ì²˜ìŒ ì ‘í•˜ëŠ” ë¬¸í™”ë†€ì´ ì˜€ëŠ”ë°ìš” ì°½, ë…¸ëž˜, ì¶¤ ëª¨ë“  ê²ƒë“¤ì´ í™˜ìƒì ì´ì˜€ìŠµë‹ˆë‹¤. ë‹¤ë§Œ ì•„ì‰¬ìš´ ì ì€ í–‰ì‚¬ë¡œ ì‚¬ëžŒì´ ë§Žì€ ê±´ ì´í•´í•©ë‹ˆë‹¤. í•˜ì§€ë§Œ ì¸í„°ë„· ì˜ˆì•½ì„ í•„ìˆ˜ë¡œ í•´ì•¼ í•œë‹¤ê³  í•˜ì˜€ëŠ”ë° ë‹¹ì¼ ì˜ˆì•½/ì·¨ì†Œ ë‹¤ì‹œ ì‚¬ìš© ëª»í•¨ .. í˜„ìž¥ êµ¬ë§¤ ëª»í•¨ì„ ë³´ì•˜ëŠ”ë°ìš” ìž…ìž¥í•˜ë ¤ ê°”ë”ë‹ˆ ì–´ë§ˆ ì–´ë§ˆí•œ ì¸íŒŒì™€ í˜„ìž¥ êµ¬ë§¤ë¥¼ í•˜ê³  ìžˆë”ë¼êµ¬ìš” ê·¸ë¦¬ê³  ì‹œê°„ì´ ì§€ì²´ ëœë‹¤ë©´ì„œ ê°‘ìžê¸° ì§ì›ë¶„ì´ í‹°ì¼“ê°€ê²©ì„ í™• ë‚´ë ¤ì„œ ì£¼ê² ë‹¤ëŠ” ì•ˆë‚´ë¥¼ í•˜ëŠ”ê²ƒì´ ì•„ë‹ˆê² ìŠµë‹ˆê¹Œ? ê·¸ëŸ¼ ì˜ˆì•½í•´ì„œ ë¯¸ë¦¬ ë” ë§Žì´ ì£¼ê³  êµ¬ë§¤í•œ ì‚¬ëžŒì€ ë­ê°€ë©ë‹ˆê¹Œ í•­ì˜í–ˆë”ë‹ˆ ê·¸ëŸ¼ ì·¨ì†Œí•˜ê³  ë‹¤ì‹œ ì¤„ì„ ì„œë¼ëŠ”ê±° ì•„ë‹ˆê² ìŠµë‹ˆê¹Œ? ê°€ê²© ë‚´ë ¤ì„œ êµ¬ë§¤í•˜ë¼ê³ ìš” ì´ê²Œ ë§ì´ë©ë‹ˆê¹Œ?	1
ë‚™í™”ë†€ì´ ë³´ëŸ¬ ê°”ì–´ìš”. ê³µì—°ê³¼ í•¨ê»˜ ë³´ë‹ˆ ë” ë©‹ìžˆì—ˆìŠµë‹ˆë‹¤. ì€ì€í•˜ê²Œ ì•„ë¦„ë‹¤ìš´ ëª¨ìŠµì´ ë„ˆë¬´ ì¢‹ì•˜ê³ , ë‹¤ìŒì—” ë‚®ì— ê°€ì„œ ë‹¤ì–‘í•œ ì²´í—˜ê³¼ ê´€ëžŒì„ í•´ë³´ê³ ì‹¶ë„¤ìš”.	1
ë‚™í™”ë†€ì´ êµ¬ê²½í•˜ëŸ¬ê°ˆê²¸ ì²˜ìŒìœ¼ë¡œ ë°©ë¬¸í•¨ì‚¬ë¹„ì„± êµ¬ì„±ì´ë‚˜ ë‚™í™”ë†€ì´ëŠ” ë„ˆë¬´ë‚˜ ë§Œì¡±ìŠ¤ëŸ¬ì› ì§€ë§Œ ìž…ìž¥ê³¼ì •ì— ì•„ì‰¬ìš´ì ì´ í•œë‘ê°€ì§€ê°€ ì•„ë‹ˆì—ˆë‹¤ ì¸í„°ë„· ì˜ˆì•½ì„ í–ˆìŒì—ë„ ë³„ë„ì–´ í‹°ì¼“êµí™˜ì´ í•„ìš”í•œë° ì‚¬ì „ì— ê³µì§€ë„ ì—†ì—ˆìœ¼ë©° í˜„ìž¥ì—ì„œë„ í˜„ìž¥êµ¬ë§¤ì¤„ê³¼ ë’¤ì—‰ì¼œì„œ ìž…ìž¥í•˜ëŠ”ë° ì‹œê°„ì´ í•œì°¸ ì†Œìš”ë˜ì—ˆëŠ”ë° ì˜ˆì•½ì‹œìŠ¤í…œì„ ë³€ê²½(ë‹¹ì¼ì·¨ì†Œê°€ëŠ¥ì—ì„œ ë¶ˆê°€)ë“±ì„ í†µí•´ ê°œì„ ì´ í•„ìš”í•´ë³´ìž„	1
ì£¼ë³€ì— ë¡¯ë°ë¦¬ì¡°íŠ¸ì™€ ì•„ìš¸ë ›ì´ ë°”ë¡œ ë¶™ì–´ìžˆì–´ì„œ ë‚®ë¶€í„° í• ê²Œ ë§Žì•„ìš”. ì €ë…ì— ë‘ ì‹œê°„ë™ì•ˆ ë‚™í™”ë†€ì´í•œë‹¤ê³  í•´ì„œ ê°”ëŠ”ë°, ì •ë§ ë§Œì¡±ìŠ¤ëŸ¬ì› ì–´ìš”. 1) ìœ ë£Œë¡œ ë¯¸ë¦¬ ì˜ˆì•½í–ˆëŠ”ë°, ì‚¬ëžŒë“¤ì´ ì •ë§ ë„ˆë¬´ ë§Žì•„ì„œ ì•ˆì „ì‚¬ê³  ë“±ì˜ ì‚¬ìœ ë¡œ ë¬´ë£Œë¡œ ëŒë ¸ë‹¤ê³  í•˜ë”ë¼ê³ ìš”. (ì¶”í›„ ê¸ˆì•¡ì€ ë˜ëŒë ¤ì¤€ë‹¤ê³  í•˜ì‹¬) ë•ë¶„ì— ìž…êµ¬ë¶€í„° ì¶•ì œ ìž¥ì†Œê¹Œì§€ ë°€ë¦¬ì§€ ì•Šê³  ì¢‹ì•˜ì–´ìš”. 2) ì „í†µ ë‚™í™”ë†€ì´ë¥¼ í˜„ëŒ€ì‹ ê¸°ìˆ ë ¥ê³¼ ìœµí•©í•˜ì—¬ 2ì‹œê°„ë™ì•ˆ ê³„ì† êµ¬ê²½í•  ìˆ˜ ìžˆê²Œ ì„¤ì¹˜í–ˆë”ë¼ê³ ìš”. ì‹œê°„ì´ ë„‰ë„‰í•˜ì—¬ ê´€ê´‘ê°ì´ ë¶„ì‚°ë˜ì–´ íŽ¸ížˆ ë³¼ ìˆ˜ ìžˆì„ë§Œí¼ ë³¼ ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš” 3) ê·¸ ì™¸ ì•¼ê²½ì¡°ê²½ì´ ìž˜ ë˜ì–´ ìžˆì–´ì„œ ì‚°ì±…í•˜ê¸° ì¢‹ì•˜ì–´ìš”. 4) ì‹ë‹¹ë“¤ì´ë‚˜ ì¹´íŽ˜ë‚˜ ë„ˆë¬´ ë¶„ì£¼í•´ì„œ ë¨¹ê±°ë¦¬ ì¦ê¸°ê¸° íž˜ë“ ê²Œ ì¡°ê¸ˆ ì•„ì‰¬ì› ìœ¼ë‚˜, ì§€ì—­ ë¨¹ìž ì°¾ì•„ê°€ì„œ ìž˜ ë¨¹ì—ˆì–´ìš” (ì¢ŒíŒ ì—†ëŠ”ê±´ ê¹¨ë—í•´ì„œ ì¢‹ì•˜ì–´ìš”)	1
ë„ˆë¬´ ë©‹ì¡Œì–´ìš”!	1
ë„¤ì´ë²„ì‚¬ì „ì˜ˆì•½ìœ¼ë¡œ ê°”ëŠ”ë° ë°¤ë„ê¹¨ë¹„ í”„ë¡œê·¸ëž¨ì´ë­”ì§€ë„ ìž˜ ëª¨ë¥´ê² ê³  ë‚˜ì¤‘ì—ë³´ë‹ˆ ìž…ìž¥ë£Œ ì—†ì´ ê·¸ëƒ¥ ë“¤ì–´ì˜¤ê¸°ë„ í•˜ë”ë¼êµ¬ìš”. ìž…ìž¥ë£Œ 9ì²œì›ì£¼ê³  ë“¤ì–´ê°”ëŠ”ë° ë°¤ë„ê¹¨ë¹„ëŠ” ì´ˆë“±í•™ìƒë“¤ì´ í•˜ëŠ” í”„ë¡œê·¸ëž¨ì´ê³  ì–´ë–»ê²Œ í•˜ëŠ”ì§€ë„ ì•ˆë‚´ ëª»ë°›ì•˜êµ¬ìš”. ìž…ìž¥ íŒ”ì°Œë„ ê²€ì‚¬ ì œëŒ€ë¡œ ì•ˆí•˜ì‹œë”ë¼êµ¬ìš”. ê·¸ëŸ´ê±°ë©´ êµ³ì´ ì™œ ì‚¬ì „ì˜ˆì•½ì„ í–ˆëŠ”ì§€ ëª¨ë¥´ê² ìŠµë‹ˆë‹¤. ì‚¬ì „ì— ë°¤ë„ê¹¨ë¹„ í”„ë¡œê·¸ëž¨ìŒ ì´ˆë“±í•™ìƒë“¤ì˜ í”„ë¡œê·¸ëž¨ì´ë¼ê³  ì•ˆë‚´ë¥¼ í•´ì£¼ì…¨ìœ¼ë©´ êµ³ì´ ë¬¶ì–´ì§„ í”„ë¡œê·¸ëž¨ ì‚¬ì „ì˜ˆì•½ í•˜ì§€ì•Šì•˜ì„ ê²ë‹ˆë‹¤.	0
ë³¼ê±°ë§Žì€ ë°±ì œë¬¸í™”ë‹¨ì§€	1
