ë‚´ìš©	ê¸ë¶€ì •
ì•¼ê²½ë„ ë©‹ì§€ê³  ì—¬ìœ ë¡­ê²Œ ëŒì•„ë‹¤ë‹ ìˆ˜ ìžˆì–´ ë” ì¢‹ì•˜ìŠµë‹ˆë‹¤!! ë„¤ì´ë²„ ì˜ˆì•½ì‹œìŠ¤í…œ íŽ¸í•´ì„œ ì¢‹ë„¤ìš”	1
êµ¿	1
ë°±ì œ ë¬¸í™”ë‹¨ì§€ ì•¼ê°„ê°œìž¥ ì²«ë°©ë¬¸ ì•„ë¦„ë‹¤ìš´ ë¶ˆë¹›ì— ë©‹ìŠ¤ëŸ¬ìš´ ë°±ì œì‹œëŒ€ì˜ ê±´ì¶•ì–‘ì‹ì„ ë³¼ìˆ˜ ìžˆì–´ ì¦ê±°ìš´ ê´€ëžŒ ì´ì˜€ì–´ìš” ì‹ë¹µêµ½ëŠ” ê·€ì—¬ìš´ ê³ ì–‘ì´ë„ ë´¤ì–´ìš”	1
ê¸°ëŒ€ ì´ìƒìœ¼ë¡œ ì¢‹ì•˜ë˜ ê³³ì´ì—ìš”. ë‹¤ìŒì— ë¶€ì—¬ ì˜¤ê²Œ ë˜ë©´ ìž¬ë°©ë¬¸ ì˜ì‚¬ ìžˆìŠµë‹ˆë‹¤.	1
êµ¿	1
ë°¤ë„ê¹¨ë¹„í”„ë¡œê·¸ëž¨ê¹Œì§€ ì¦ê²¼ì–´ìš”	1
ì‚¬ë¹„ë¡œì—´ì°¨ íƒ€ê³  í•œ ë°”í€´ ëˆ í›„ ì°¬ì°¬ížˆ ë‘˜ëŸ¬ë³´ì‹œëŠ” ê²ƒë„ ì¢‹ì„ ê²ƒ ê°™ì•„ìš”.	1
ì‹¤ì œ ë°±ì œëª¨ìŠµì¸ê²ƒ ê°™ì•„ ì¢‹ì•„ìš”	1
ì „ê¸°ì–´ì°¨ ì´ìš©í•´ì„œ ë‹¤ë…”ëŠ”ë° ì•„ì´ë“¤ì´ ë„ˆë¬´ ì¢‹ì•„í–ˆì–´ìš” ë°¤ë„ê¹¨ë¹„ë¯¸ì…˜ë„ ë„ˆë¬´ ì¦ê±°ì›Œí–ˆêµ¬ìš”^^	1
ì•¼ê²½ì´ ì´ì˜ë‹¤í•´ì„œ ê°€ë³´ì•˜ëŠ”ë° ìƒê°ë³´ë‹¤ ë³¼ê²Œì—†ì—ˆì–´ìš”.ê³µì‚¬ì¤‘ì¸ê³³ë„ ë§Žê³  ê±·ëŠ”ë° ì¡°ëª…ì´ ìƒê°ë³´ë‹¤ ì–´ë‘ì›Œì„œ ë³„ë¡œì˜€ìŠµë‹ˆë‹¤. ë¡¯ë°ë¦¬ì¡°íŠ¸ ê·¼ì²˜ë¼ ê±¸ì–´ì„œ ê°ˆìˆ˜ìžˆëŠ”ê±°ëŠ” ìž¥ì ì´ë„¤ìš”.	0
ì¢‹ì•„ìš”	1
í•œì í•˜ê³  ë°±ì œ ì‚¬ë¹„ì‹œëŒ€ë¥¼ ìž¬í˜„í•´ë†¨ì–´ìš”. ë‚˜ë‹¹ì—°í•©ìœ¼ë¡œ ë‹¤ ì†Œì‹¤ë˜ì–´ ì•„ì‰½ë„¤ìš”	1
ã…‡	1
ì¢‹ì•„ìš”	1
ì•¼ê²½ì´ ë„ˆë¬´ë„ˆë¬´ ì´ì˜ê³  ì¢‹ì•˜ì–´ìš”	1
ë°±ì œì— ëŒ€í•œ ì—­ì‚¬ë¥¼ ì•Œê²Œ ëœ ì•Œì°¬ ì‹œê°„ì´ì—ˆìŠµë‹ˆë‹¤.	1
ëª‡ ë…„ ì „ ë‚®ì— ê°€ë´¤ëŠ”ë° ì•¼ê°„ì´ ë” ë©‹ì§„ ê±° ê°™ì•„ìš”. í”„ë¡œê·¸ëž¨ ë•ë¶„ì— ì•„ì´ë„ ë§¤ìš° ì¦ê²ê²Œ ë‹¤ë…”ìŠµë‹ˆë‹¤.	1
ë°¤ë„ê¹¨ë¹„ ì•„ì´ê°€ ë„ˆë¬´ ì¢‹ì•„í–ˆì–´ìš”~~ ë§Œì¡±í•©ë‹ˆë‹¤ ì•„ì´ë“¤ì´ ì´ë²ˆ ë¶€ì—¬ì—¬í–‰ì¤‘ì—ì„œ ê°€ìž¥ ìž¬ë¯¸ìžˆê³  ê¸°ì–µì— ë‚¨ëŠ”ë‹¤ê³  í–ˆì–´ìš”~	1
ë³¼ ê±°ë¦¬ê°€ ë§Žê³  ë„“ìŠµë‹ˆë‹¤.	1
ê²½ê´€ë„ ì¢‹ê³  ë¶„ìœ„ê¸°ê°€ ë„˜ ì¢‹ë„¤ìš”. ë°±ë³´ì—´ì€ ì´ˆë“±í•™ìƒ ìžˆëŠ” ê°€ì¡±ì€ í•˜ì‹œë©´ ì• ë“¤ì´ ì§€ì¹˜ì§€ ì•Šê³  ìž˜ ë‹¤ë…€ì„œ ì¶”ì²œí•©ë‹ˆë‹¤.	1
ì•¼ê²½ì´ ë©‹ì§€ë„¤ìš”. ì•„ì´ë“¤ ë°¤ë„ê¹¨ë¹„ ì´ë²¤íŠ¸ë„ ìž¼ë‚˜ê²Œ í–ˆê³  ë§ˆì¹¨ ì˜¤ì•…ì‚¬ ê³µì—°ë„ ìžˆì–´ì„œ ê³ í’ˆì§ˆ ê³µì—°ì„ ì¦ê²¼ë„¤ìš”.	1
ë¶€ì—¬ ì—¬í–‰] ë¶€ì—¬ ì—¬í–‰ ê°€ì„œ ë„ˆë¬´ ì¢‹ì€ ê³³ ìž˜ êµ¬ê²½í–ˆì–´ìš” ì²˜ìŒ í•´ ë³´ëŠ” ìˆ˜ë¥™ì–‘ìš© ë²„ìŠ¤íˆ¬ì–´ë„ ì •ë§ ì‹ ê¸°í•˜ê³  ì¢‹ì€ ê²½í—˜ì´ì—ˆì–´ìš” ë°±ì œë¬¸í™”ë‹¨ì§€ ì•ˆì—ëŠ” í¬í†  ìŠ¤íŒŸë„ ë§Žì•„ì„œ ìš°ë¦¬ ë¶€ë¶€ ì˜ˆìœ ì‚¬ì§„ë„ ë§Žì´ ì°ì—ˆì–´ìš” í•œì í•˜ê³  ë§ˆìŒì´ ì•ˆì •ë˜ëŠ” ë¶„ìœ„ê¸°ì— ë„ˆë¬´ í–‰ë³µí–ˆì–´ìš”	1
ì—´ì°¨êµ¬ê°„ì´ ì§§ì•„ìš”	0
ë¹„ì™€ë„ ë³´ê¸° ì¢‹ì€ê³³ì´ë„¤ìš”~	1
ì•„ì´ê°€ ì¢‹ì•„í•´ìš”^^	1
ë„ˆë¬´ ì¡°ì–´ì—¬!!!	1
ë„“ê³  ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš”~ ì¤‘ê°„ì¤‘ê°„ ì²´í—˜ë„ ë§Žì•„ì„œ ì•„ì´ë“¤ì´ ì¦ê±°ì›Œí–ˆì–´ìš”	1
ì „ì‹œë¬¼ë“¤ì´ ë³„ë¡œì—ìš” ìž…ìž¥ë£Œì— ë¹„í•˜ë©´ ê·¸ëƒ¥ ì‚°ì±…ì´ ë‚˜ì„ë“¯ìš”	0
êµ¬ê²½í•  ê±° ë§Žì•„ìš”	1
ì¢‹ì•„ìš”	1
ë¶€ì—¬ê°€ë©´ ê¼­ ë“¤ë¥´ì„¸ìš” ì•¼ê°„ì— ë‹¤ë…€ì™”ëŠ”ë° ë„ˆë¬´ ì´ë¼œì–´ìš”	1
ì¡°ìš©í•˜ê³ ë„ˆë¬´ì•„ë¦„ë‹¤ìš´ê³³	1
ë‚ ì”¨ ì¢‹ì€ ë‚  ê·¼ì²˜ì— ê°”ë‹¤ê°€ ë“¤ë €ëŠ”ë° ë„ˆë¬´ì¢‹ì•˜ì–´ìš”:) ì €í¬ëŠ” ì „ê¸°ì–´ì°¨ ëŒ€ì—¬í–ˆëŠ”ë° ì•„ì´ê°€ ì—†ë‹¤ë©´ ì²œì²œížˆ ë‘˜ëŸ¬ë³´ë©´ì„œ êµ¬ê²½í•˜ê¸° ì¢‹ìœ¼ì‹¤ê±°ê°™ê³  ì•„ì´ê°€ ìžˆë‹¤ë©´ ì „ê¸°ì–´ì°¨ ì¶”ì²œí•©ë‹ˆë‹¤.ë‹¤ë§Œ ê°€ê²©ì´ ì‚´ì§ ë¹„ì‹¼ê°ì´ìžˆì–´ìš”ã…  í•œì‹œê°„ ëŒ€ì—¬í–ˆì—ˆëŠ”ë° ì‹œê°„ì´ ì¡°ê¸ˆ ì´‰ë°•í–ˆì–´ìš”~ ì¶”ê°€ê¸ˆë„ ë¶€ë‹´ë˜ëŠ” ê°€ê²©ì´ì—ˆêµ¬ìš”~ê·¸ëž˜ë„ ì•„ì´ë“¤ì´ ë„˜ ì¢‹ì•„í–ˆì—ˆê³  ìž˜ ë³´ê³  ì™”ì–´ìš”ë¶€ëª¨ë‹˜ë“¤ ëª¨ì‹œê³  ê°€ë„ ì¢‹ì•„í•˜ì‹¤ ê²ƒ ê°™ì•„ìš” :)	1
ë°¤ ë„ê¹¨ë¹„ ì†Œíƒ• ëŒ€ìž‘ì „ ã…‹ã…‹ ì• ë“¤ì´ ì§± ì¢‹ì•„í•´ìš”!! ë©‹ìžˆëŠ” ìš°ë¦¬ ë¬¸í™”ì œ>.<	1
ê¸°ëŒ€ì´ìƒìœ¼ë¡œ ë³¼ê±°ë¦¬ ì¦ê¸¸ê±°ë¦¬ê°€ ë§Žì•„ìš”. ìƒê°ë³´ë‹¤ ì»¤ì„œ ê±·ëŠ”ê²ƒë³´ë‹¤ ì „ê¸°ìžì „ê±° íƒ€ê³  ë„ë‹ˆê¹Œ ìž¬ë¯¸ìžˆì—ˆì–´ìš”. ì•ˆìª½ì— ë§Œë“¤ê¸°í™œë™ì²´í—˜ë„ ìžˆëŠ”ë° ê°€ê²©ë„ ì €ë ´í•˜ê³  ì¢‹ì•˜ì–´ìš”.	1
ë¶€ì—¬ëŠ” ë¨¹ê±°ë¦¬ë„ ë‹¤ì–‘í•´ì„œ ì¢‹êµ¬ êµ¬ê²½í•  ê³³ì´ ì€ê·¼  ë§Žë„¤ìš” ë°±ì œìœ ì ì§€ë‹µê²Œ ê°€ëŠ”ê³³ë§ˆë‹¤ ìœ ì ì§€ë‹¤ìš´~^^ ë³¼ê±°ë¦¬ë§Žë‹¤ ë¶€ì—¬ ì¢‹ë‹¤ ë¶€ì—¬~	1
ë¶€ì—¬ ë°±ì œë¬¸í™”ì œ ì¢‹ì•˜ìŠµë‹ˆë‹¤^^ ë‚´ë…„ì— ë‹¤ì‹œ ì˜¤ë ¤êµ¬ìš”~	1
í¬í¬ì†¡ ì½˜ì„œíŠ¸ ë³´ëŸ¬ì™”ì–´ìš”. ì†¡ì°½ì‹ ìžíƒ„í’ ìœ ë¦¬ìƒìž ë“±ë“±	1
ëŒ€ë°±ì œì „ ì¶•ì œ ë‹¤ë…€ì™”ì–´ìš”~ì¦ê²ê³  í–‰ë³µí•˜ê²Œ ë‹¤ë…€ì™”ì–´ìš”! 7ì‹œì— ë„ì°©í•˜ë‹ˆ ì£¼ì°¨ëŠ” ì¡°ê¸ˆ ì–´ë µë”ë¼ê³ ìš”ã…œã…œ	1
ì˜ˆë»ìš”. ã…œã…œ ì¦ê±°ìš´ì‹œê°„ë³´ëƒˆìŠµë‹ˆë‹¤.	1
ë‹¤ìŒì— ì˜¬ë•ŒëŠ” ë°±ì œì‹œëŒ€ ì˜ìƒìž…êµ¬ ì‚¬ì§„ ë§ˆêµ¬ë§ˆêµ¬ ì°ê³ ì‹¶ë‹¤ ìƒê°ë³´ë‹¤ ë´„ê°€ì„ì— ì™€ë„ ë„ˆë¬´ ì¢‹ì„ê²ƒ ê°™ë‹¤ ì‚¬ì§„ë„ ìž˜ë‚˜ì˜¤ê³  ë„“ì–´ì„œ ì‚°ì±…í•˜ê¸° ì¢‹ì€ê³³ 	1
ë°±ì œë¬¸í™”ë‹¨ì§€ ì˜ˆì˜ê³  ì¢‹ì•˜ì–´ìš”,ì¶•ì œì¤€ë¹„ì¤‘ì´ë¼ ì–´ìˆœì„  í–ˆì§€ë§Œ...ìˆ˜ë¥™ì–‘ìš©ë²„ìŠ¤ ì˜ˆì•½í•˜ë©´ íˆ¬ì–´ë²„ìŠ¤ ë¬´ë£Œë¼í•´ì„œ íƒ‘ìŠ¹í•´ì„œ êµ¬ê²½í•˜ê³ , ë‹¤ìŒë²„ìŠ¤ íƒ€ë ¤ê³  í–ˆë”ë‹ˆ ì˜¤ì§ˆ ì•Šë”êµ°ìš”.ì „í™”ë„ ì•ˆë°›ê³  ì–´ì©Œë¼ëŠ”ê±´ì§€..	0
ì¢‹ì•„ìš”	1
ìž…êµ¬ ë§¤í‘œì†Œì—ì„œ ê²€í‘œí•˜ì‹œëŠ” ë‹¨ë°œë¨¸ë¦¬ ì•ˆê²½ì“°ì‹  ì—¬ìžì§ì›ë¶„ íƒœë„ë¥¼ ì¢€ ê³ ì¹˜ì…¨ìœ¼ë©´ í•©ë‹ˆë‹¤ã…Ž ì•„ìš¸ë › ìª½ ìž…êµ¬ê°€ ì•„ë‹Œ ë°±ì œìˆ² ìª½ ìž…êµ¬ë¡œ ë“¤ì–´ì™€ì„œ ë§¤í‘œê¸°ê³„ë¥¼ ë³´ì§€ ëª»í•´ ìž…êµ¬ ë§¤í‘œì†Œì—ì„œ êµ¬ë§¤í•˜ë ¤ í•˜ëŠ”ë°, ì € ë©€ë¦¬ìžˆëŠ” ë§¤í‘œê¸°ê³„ì—ì„œ ë§¤í‘œí•˜ë¼ê¸¸ëž˜ ëŒì•„ê°€ê³  ìžˆì—ˆìŠµë‹ˆë‹¤, ê°€ê³ ìžˆëŠ” ì¤‘ì— ì—„ì²­ë‚œ ì„ ì‹¬ì„ ì“°ë“¯ì´ ë¶ˆëŸ¬ì„œëŠ” ì¡°ì†Œë¥¼ ì§€ìœ¼ë©° ì´ë²ˆë§Œ ì—¬ê¸°ì„œ í•´ë“œë¦°ë‹¤ë©´ì„œ ë§¤í‘œí•´ì£¼ì‹œë„¤ìš”~ ê±°ê¸°ì„œë„ ë‹¤ êµ¬ìž…í•  ìˆ˜ ìžˆëŠ” ì‹œìŠ¤í…œì´ ê°–ì¶°ì ¸ ìžˆë˜ë° ê·¸ëŸ´ê±°ë©´ ë°”ë¡œ í•´ì£¼ë©´ ë˜ì§€ ë­£í•˜ëŸ¬ ì‚¬ëžŒì„ ë†ë½í•˜ì‹œëŠ”ì§€..? ë­˜ ë¬¼ì–´ë´ë„ ì‚¬ëžŒ ì—…ì‹ ì—¬ê¸°ë“¯ì´ ëŒ€ë‹µí•˜ëŠ” íƒœë„ê°€ ë„ˆë¬´ ê¸°ë¶„ë‚˜ë¹ ì„œ ë‹¤ì‹  ì˜¤ê³  ì‹¶ì§€ ì•Šì•„ì¡Œë„¤ìš”~	0
ì¶©ì²­ë‚¨ë„ ë¶€ì—¬êµ° ê·œì•”ë©´ í•©ì •ë¦¬ì— ìœ„ì¹˜í•œ ë°±ì œì—­ì‚¬ ë¬¸í™”ë‹¨ì§€ë¡œ 100ë§Œí‰ ê·œëª¨ë¡œ ì¡°ì„±ë˜ì—ˆë‹¤. ë°±ì œ ì™•ê¶, ì‚¼êµ­ì‹œëŒ€ ëª¨ìŠµ ê·¸ë¦¬ê³  ëŠ¥ì‚¬, ê³ ë¶„ê³µì› ìœ„ë¡€ì„± ê·¸ë¦¬ê³  ìƒí™œë¬¸í™”ë§ˆì„ ì¡°ì„±ê¹Œì§€ ë°±ì œ ë¬¸í™” ë©´ë©´ì„ í™•ì¸í•˜ë©´ì„œ ì¦ê¸¸ ìˆ˜ ìžˆë‹¤.	1
ë°¤ ì•¼ê²½ì´ ì¢‹ìœ¼ë„¤ìš” ë¡¯ë°ë¦¬ì¡°íŠ¸ì— ê±¸ì–´ì„œ 5ë¶„ì»· ì €ë… ë¨¹ê³  ì‚°ì±…ìœ¼ë¡œ ë‹¤ë…€ì™”ëŠ”ë° ì•¼ê²½ì€ ì¢‹ì€ë° ìž…ìž¥ë£Œê°€ ìžˆì–´ìš” ì¡°ê¸ˆ ë¹„ì‹¸ë‹¤ëŠ” ìƒê°	1
ë¶€ì—¬ì—ì„œì˜ ì—¬í–‰ê³„íšì´ ìžˆì—ˆìœ¼ë‚˜, ë‹¹ì¼ ë¹„ê°€ ë§Žì´ì™€ ì¼ì •ì´ ì·¨ì†Œë˜ì–´ ê³ ë¯¼í•˜ë˜ ì°°ë‚˜ì— ë°±ì œë¬¸í™”ë‹¨ì§€ ì•¼ê°„ ìž…ìž¥ì„ ì°¾ì•„ë³´ê²Œ ë˜ì–´ ë°©ë¬¸í•˜ì˜€ìŠµë‹ˆë‹¤. ë„¤ì´ë²„ë¡œ í• ì¸êµ¬ë§¤í•˜ì—¬ ìž…ìž¥í•˜ì˜€ëŠ”ë°, ì¤‘ê°„ì¤‘ê°„ ì„¤ëª…ë„ ìž˜ ë˜ì–´ ìžˆê³  ì˜ìƒê´€ëžŒ ë“± ë‹¤ì–‘í•˜ê²Œ êµ¬ì„±ë˜ì–´ ìžˆì–´ ìž¬ë¯¸ë‚˜ê²Œ ë³´ê³  ë‚˜ì™”ìŠµë‹ˆë‹¤.	1
ë¶€ì—¬ì— ì—¬í–‰ì™€ì„œ ë°±ì œì˜ ìˆ¨ê²°ì„ ëŠë‚„ ìˆ˜ ìžˆì•˜ì–´ìš”. ëŠ¥ì‚¬5ì¸µëª©íƒ‘ê³¼ ì‚¬ë¹„ì„±ì„ ë³´ê³  ì—­ì‚¬ë¥¼ ê³µë¶€í–ˆë„¤ìš”	1
ë¡¯ë°ì•„ìš¸ë › ì˜†ì— ìœ„ì¹˜í•´ìžˆê³  ë¶€ì—¬ ë¡¯ë°ë¦¬ì¡°íŠ¸ì—ì„œ ë„ë³´ë¡œ ê°ˆ ìˆ˜ ìžˆì–´ì„œ íŽ¸í•´ìš” ! ì•¼ê°„ ê°œìž¥í•œë‹¤í•´ì„œ ì €ë…ì— ê°”ëŠ”ë° ì§„ì§œ ì˜ˆë»¤ì–´ìš”! íŠ¹ížˆ 5ì¸µ ëª©íƒ‘ì´ ì˜ˆë»¤ê³  ëª©íƒ‘ ì˜¤ë¥¸ìª½ ë¬¸ìœ¼ë¡œ ë‚˜ì™€ì„œ ë³´ëŠ” í’ê²½ì´ ì •ë§ ë©‹ì¡Œì–´ìš” ðŸ‘ðŸ»ë¶ ì¹  ìˆ˜ ìžˆëŠ” ê³³ë„ ìžˆì–´ì„œ ë¶ë„ ì³ë³´ê³  ìž¬ë°Œì—ˆì–´ìš” ìž…êµ¬ì—ì„œ ë¬´ë£Œ ìš°ì‚° ëŒ€ì—¬í•  ìˆ˜ ìžˆì–´ì„œ ê´€ëžŒ ì¤‘ê°„ì— ë¹„ê°€ ì™”ëŠ”ë° ìš°ì‚° ìž˜ ì‚¬ìš©í–ˆì–´ìš” :)	1
êµ³	1
ì¢‹ì•„ìš”	1
êµ¿	1
ì•„ì´ë“¤ì—ê²Œ ë¶€ì—¬ë¥¼ ë³´ì—¬ì£¼ê³  ì‹¶ì–´ ê°€ê²Œë˜ì—ˆëŠ”ë° ë„ˆë¬´ ì¦ê²ê²Œ ìžˆë‹¤ê°€ ì˜¨ê²ƒ ê°™ì•„ìš”.	1
ê·œëª¨ê°€ ì»¤ì„œ ì „ê¸°ì–´ì°¨ë¥¼ íƒ€ëŠ” ê²ƒì„ ì¶”ì²œí•¨ ì¶”ì„ê¸°ê°„ ì´ë²¤íŠ¸ë¥¼ ì°¸ê³ í•˜ì‹œê¸¸	1
ì¢‹ì•„ìš”^^	1
ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš”	1
ã…‡	1
ë”ìš´ë‚ ì”¨ì—ê°”ì—ˆëŠ”ë° ë³¼ê±°ë¦¬ë„ ë§Žê³  ì¢‹ì•˜ì–´ìš”	1
ë‚®ë°¤ ëª¨ë‘ ì•„ë¦„ë‹µê³  ì•¼ê²½ë·°ê°€ ì˜ˆìˆ ìž…ë‹ˆë‹¤ ì§ì›ë¶„ëª¨ë‘ ì¹œì ˆí•˜ì‹œê³ ìš” í•˜ë£¨ì¢…ì¼ìžˆì–´ë„ ë ë§Œí•œë·°ì¸ê²ƒê°™ìŠµë‹ˆë‹¤ ë°±ì œë¬¸í™”ì œê°€ í™”ë ¤í•˜ê³  íŠ¹ížˆ.ëŠ¥ì‚¬5ì¸µíƒ‘ì´ í™”ë ¤í•˜ê³  ë†’ì´ê°€ ë†’ì€ê²ƒì´ ì¸ìƒê¹Šì—ˆìŠµë‹ˆë‹¤ ì•„ì§ì•„ì´ë“¤ì´ì–´ë ¤ í˜ˆì´Œ(ê³µí¬ì²´í—˜)ì„ ëª»í•´.ì•„ì‰¬ì—ˆìŠµë‹ˆë‹¤ ^^ ë˜ê°€ê³ ì‹¶ë„¤ìš”	1
9ì›”ì¸ë°ë„ ì—´ëŒ€ì•¼ ë•Œë¬¸ì— ë”ì›Œ ì£½ì„ë»”í–ˆì§€ë§Œ ì •ë§ ì¢‹ì•˜ìŠµë‹ˆë‹¤ ê´€ë¦¬ê°€ìž˜ë˜ê³ ìžˆëŠ”ê²ƒê°™ì•„ìš” ê³µì£¼ë§Œí¼ ë¶€ì—¬ë„ ë” ê´€ê´‘ê°ì´ ëŠ˜ë©´ ì¢‹ì„ê²ƒê°™ë‹¤ ìƒê°í–ˆì„ë§Œí¼ ë³¼ê±°ë¦¬ë„ ë¨¹ê±°ë¦¬ë„ ì°¸ ì¢‹ë„¤ìš” ìž˜ë†€ê³ ê°‘ë‹ˆë‹¤ ^^	1
ë°¤ì— ê°€ë‹ˆ ì•¼ê²½ì´ ì˜ˆë»¤ì–´ìš”	1
ì•¼ê°„ì— ê³µí¬ì²´í—˜ í”„ë¡œê·¸ëž¨ë„ ìžˆêµ¬ìš”, ê±´ë¬¼ë“¤ì´ ì •ë§ ì˜ˆì˜ê³  ì›…ìž¥í•´ìš”. ë‚®ì— ë‹¤ì‹œ ì™€ë³´ê³  ì‹¶ì–´ìš”! íŠ¹ížˆ 5ì¸µ ëª©íƒ‘ì€ ë°±ì œì‹œëŒ€ì˜ ì•„ë¦„ë‹¤ì›€ì´ ê°ë™ì ìœ¼ë¡œ ë‹¤ê°€ì™”ì–´ìš”. ì–´ë§ˆì–´ë§ˆí•œ ê·œëª¨ë¡œ ì¡°ì„±í•œ ë°±ì œë¬¸í™”ë‹¨ì§€ê°€ ì•žìœ¼ë¡œ ë” í¥í•˜ê¸¸ ì‘ì›í•©ë‹ˆë‹¤.	1
ì•¼ê²½ì´ ë©‹ì ¸ìš”. 9ì›”ë§ì¯¤ ë˜ë©´ ì„ ì„ í•´ì ¸ì„œ ë” ì¢‹ì„ ë“¯í•©ë‹ˆë‹¤.	1
ë”ì› ì§€ë§Œ ì •ë§ìž˜ë˜ìžˆë„¤ìš”!	1
ë‹¤ìŒì—” ì•¼ê°„ ê°œìž¥ë„ ë‹¤ë…€ì™€ì•¼ê² ì–´ìš” ã…Žã…Ž ë‹¤ìŒì—” ì•¼ê°„ ê°œìž¥ë„ ë‹¤ë…€ì™€ì•¼ê² ì–´ìš” ã…Žã…Ž	1
ì•¼ê²½ ì‚¬ì§„ ì°ê¸° ì¢‹ì•„ìš”. ì²´í—˜ í”„ë¡œê·¸ëž¨ í•˜ë ¤ë©´ ë‚®ì— ì˜¤ì‹¤ê²ƒ ì¶”ì²œ	1
ì¹œì ˆ ë‹¤ì–‘ ì €ë ´	1
êµ¿	1
ë‚®ì—” ë”ì› ì§€ë§Œ ë°¤ì´ë˜ë‹ˆ ì‹œì›í•´ìš”.	1
8ì‚´ ì•„ì´ì™€ ì²˜ìŒ ë°©ë¬¸í–ˆëŠ”ë° ì•„ì´ê°€ ë¬´ì§€ì¢‹ì•„í–ˆìŠµë‹ˆë‹¤ ìŠ¤í…œí”„ ì°ëŠ”ê±° ë„ˆë¬´ ì¢‹ì•„í•˜ë”ë¼êµ¬ìš” ì•„ì´ì™€ ê°€ê¸° ì¶”ì²œí•©ë‹ˆë‹¤~~^^	1
ë°¤ì— ê°€ë‹ˆ ìš´ì¹˜ ìžˆê³  ì•¼ê²½ë„ ë„ˆë¬´ ë©‹ìžˆì—ˆì–´ìš”! ì¤‘ê°„ì¤‘ê°„ ì–´ë‘ìš´ ê³µê°„ë“¤ë„ ìžˆì–´ì„œ ì…€í”„ ê³µí¬ì²´í—˜ë„ í–ˆë„¤ìš¤	1
êµ¿êµ¿	1
ë„“ì–´ì„œ ê°€ê¸° ì¢‹ì•„ìš”	1
êµ¿	1
ë¶€ì—¬ ì²«ì—¬í–‰ì¸ë° ì´ê±° ë³´ëŸ¬ ì™”ì–´ìš” ì˜¤ê¸¸ ìž˜í–ˆë‹¤ ë³¼ë§Œí•©ë‹ˆë‹¤	1
nice trip spot	1
ì¢‹ì•„ìš”	1
ì•¼ê°„ê°œìž¥ê°€ë‹ˆ ì‹œì›í•˜ê³  ì‚¬ì§„ì°ê¸°ë„ ì¢‹êµ¬ ì•„ì´ì™€ í•¨ê»˜ ì¦ê±°ìš´ ì‹œê°„ì´ì˜€ì–´ìš”. ì „ê¸°ìžì „ì„œ ë¹Œë ¤ì„œ íƒ„ê±´ ì •ë§ ì‹ ì˜í•œìˆ˜ !!	1
