ë‚´ìš©	ê¸ë¶€ì •
ì•„ì´ë“¤ì´ëž‘ ë„ˆë¬´ ì¦ê²ê²Œ ë†€ë‹¤ì™”ì–´ìš”~ ë°¤ë„ê¹¨ë¹„ ì†Œíƒ• ëŒ€ìž‘ì „ ë•ë¶„ì— ì•„ì´ë“¤ë„ ë” ìž˜ ê±¸ì–´ë‹¤ë‹ˆê³ , ìŠ¤íƒ¬í”„ í•˜ë‚˜í•˜ë‚˜ ì°¾ì•„ì„œ ì°ì„ë•Œ ë„ˆë¬´ ì¢‹ì•„í•˜ë‹ˆ ë©ë‹¬ì•„ ì¢‹ë”ë¼êµ¬ìš”~ ë°°ê²½ë„ ì˜ˆì˜ê³  ê°€ëŠ”ê³³ë§ˆë‹¤ í•œì˜¥ì´ì£¼ëŠ” ì•„ë¦„ë‹¤ì›€ì— ê¸°ë¸ì´ ê³„ì† ì¢‹ì•˜ì–´ìš”! ë¯¸ì…˜ì™„ë£Œí•˜ê³  ë‚˜ì˜¬ë•Œì£¼ì‹œëŠ” ì„ ë¬¼ë„ ì•„ì´ë“¤ ì·¨ì €ë¼ ìž…ìž¥ë£Œê°€ í•˜ë‚˜ë„ ì•„ê¹ì§€ ì•Šë”ë¼êµ¬ìš”! ìž˜ë†€ë‹¤ì™”ì–´ìš”!	1
ì•¼ê°„ ê°œê°•ìœ¼ë¡œ ë¯¸ë¦¬ ë„¤ì´ë²„ ì˜ˆì•½í•˜ê³  ìž…ìž¥í–ˆìŠµë‹ˆë‹¤ ìž…êµ¬ë¶€í„° í›Œë¼ìš°í”„ ë²„ë¸”ë†€ì´ ë“± ë°œê¸¸ì„ ì‚¬ë¡œ ìž¡ëŠ” ë†€ì´ê±°ë¦¬ê°€ ìžˆì—ˆì–´ìš” ìœ ëª¨ì°¨ë‚˜ íœ ì²´ì–´ ëŒê³ ë‹¤ë‹ˆê¸°ëŠ” ì‚´ì§ ì–´ë ¤ì› ìŠµë‹ˆë‹¤. ì¡°ëª… ì¼œë‘” ëª¨ìŠµì´ ì´ë»¤ê³  ì¡°ê¸ˆ ë“¤ ë¥ê³  ì•„ê¸°ê°€ ì¡°ê¸ˆ ë” ì»¸ë‹¤ë©´ ë‹¤~ ë‘˜ëŸ¬ë³´ê³  ì‹¶ì„ ì •ë„ë¡œ ì´ìœ ì—­ì‚¬ë‹¨ì§€ ì˜€ìŠµë‹ˆë‹¤. ê³³ê³³ì— í† ë¼, ë‹¬, ê·¸ë„¤ ë“± ì•„ì´ë“¤ê³¼ í•¨ê»˜ ì™”ì„ ë•Œ ë†€ê³  ì‚¬ì§„ ì°ì–´ì£¼ê¸° ì¢‹ì€ ìŠ¤íŒŸë“¤ì„ ìž˜í•´ë‘ì—ˆì–´ì—¬. ë˜ ì˜¤ê³  ì‹¶ì€ ë¶€ì—¬ ì—¬í–‰ì§€ì˜€ìŠµë‹ˆë‹¤. ë‹¤ìŒì—ëŠ” í¬ê²Œ ë„ëŠ” ê¸°ì°¨ë„ íƒ€ë³´ê³  ì‹¶ì–´ìš”	1
ë°±ì œì—­ì‚¬ë¥¼ ì•Œìˆ˜ìžˆì–´ì„œ ì¢‹ì•„ìš”	1
ê·œëª¨ê°€ ì–´ë§ˆì–´ë§ˆí•˜ê³  ë³¼ê²ƒë„ ë§Žê³  ì£¼ë³€ íŽ¸ì˜ì‹œì„¤ì´ ìž˜ ë˜ì–´ìžˆì–´ì„œ ë§¤ìš° ì¢‹ì•˜ìŠµë‹ˆë‹¤.	1
ë¬´ë£Œ ê´€ê´‘ì§€ë³´ë‹¤ ë³¼ê±°ë¦¬ê°€ ì—†ë˜ê³³ì´ë¼ ë§Žì´ ì•„ì‰¬ì› ë‹¤. í™ˆíŽ˜ì´ì§€ë¥¼ ë³´ê³  ì—¬ëŸ¬ ì²´í—˜í™œë™ë“¤ì„ ê¸°ëŒ€í•˜ê³  ë°©ë¬¸í–ˆìœ¼ë‚˜ ì¡°ìž¡í–ˆê³ , ìž¥ë‚œê° ìˆ˜ì¤€ì˜ í€„ë¦¬í‹°ì˜€ë‹¤. ê²‰ìœ¼ë¡œëŠ” ì»¤ ë³´ì˜€ì§€ë§Œ ë§‰ìƒ ì•ˆì„ ë³´ë‹ˆ ê¶ ì•ˆì— ë¹„ì›Œì ¸ìžˆê³  ì•„ë¬´ê²ƒë„ ì—†ì–´ì„œ ì‹¤ë§ìŠ¤ëŸ¬ì› ë‹¤. ë¶€ëª¨ë‹˜ê³¼ í•¨ê»˜ ì™”ëŠ”ë° ëª¨ë‘ê°€ ì‹¤ë§ìŠ¤ëŸ¬ì›Œ í–ˆê³ , í™”ìž¥ì‹¤ì´ ì œì¼ ë³¼ë§Œí–ˆë˜ê²ƒê°™ë‹¤. ë”ì›Œì„œ ì²´í—˜í™œë™ì´ë‚˜ ê¶ ì•ˆì„ ë¹„ì›Œë’€ìœ¼ë©´ ìµœì†Œí•œ ë‹¤ë¥¸ í™œë™ë“¤ë¡œ ì±„ì› ì–´ì•¼í–ˆë‹¤. ë¶€ì—¬ì—¬í–‰ì¤‘ ì œì¼ ë³„ë¡œ,,,,,	0
8ì›” ë§ì´ì—ˆëŠ”ë° ë°¤ì— ì‚°ì±…í•˜ë©° ê±·ê¸° ì¢‹ì•˜ìŠµë‹ˆë‹¤, ê´€ë¦¬ë„ ìž˜ ë˜ì–´ ìžˆì—ˆê³  ë°±ì œë¥¼ ëŠë¼ê¸°ì— í•œì‹œê°„ì •ë„ ì½”ìŠ¤ë¡œ ëŒì•„ë³´ê¸° ì¢‹ì•˜ìŠµë‹ˆë‹¤!	1
ë”ì›Œì„œ íž˜ë“¤ì—ˆì§€ë§Œ ì¢‹ì•˜ì–´ìš”~	1
ì‚°ì±…í•˜ê¸° ì¢‹ì•„ìš”	1
ë°¤ì— ë³´ëŠ” ë·° í™˜ìƒ ê·¸ ìž¡ì±„ìž…ë‹ˆë‹¤!	1
ì¢‹ì€ë° ì•¼ê°„ì— í• ì¸ ì ìš©ì´ í•˜ë‚˜ë„ ì•ˆë˜ëŠ” ê²ƒ ì•„ì‰½êµ¬ìš”. ë°¤ë„ê¹¨ë¹„ ë„ˆë¬´ í—ˆìˆ í•´ì„œ ì•„ì‰¬ì› ìŠµë‹ˆë‹¤ìž‰ ã…œ ë„ê¹¨ë¹„ ì¸í˜•ì´ë¼ë„â€¦ ëª¨í˜•ì´ë¼ë„ ë‘ì‹œë©´ ì¢‹ì•˜ì„í…ë° ê¹œê¹œí•´ì„œ ê·¸ë¦¼ë„ ìž˜ ì•ˆë³´ì´ë”ë¼êµ¬ìš” íž ì•„ì‰¬ì›Œìš” ê·¸ë¦¬ê³  ì†”ì§ížˆ ì°¸ê°€ë¹„ë¼ê¸°ì—” 5000ì› ë¹„ì‹¸ë„¤ìš”. ì¢…ì´í•œìž¥ íŽœí•œê°œ ì£¼ì‹œëŠ”ë° ã…œã…œ ì–´ë¦°ì´ ìž…ìž¥ê°ì—ê²ŒëŠ” ë¬´ë£Œë¡œ ì£¼ì…”ë„ ê´œì°®ì„ê²ƒ ê°™ì•„ìš” ì•¼ê°„ ì´ì˜ê³  ê°€ì„ì—” ë” ì¢‹ì„ê²ƒ ê°™ì•„ìš”	0
ì•„ì´ì™€ ê°€ê¸°ì—ëŠ” ìœ ëª¨ì°¨ í•„ìˆ˜! ì—„ì²­ ë„“ë‹¤ ì‚¬ì§„ ì°ì„ê³³ì´ ë§Žê³  ì €ë…ì—ëŠ” ì¡°ê¸ˆ ë¬´ì„œì›Œí•´ì„œ ë‚ ì´ ì„ ì„ í•´ì§€ë©´ ì˜¤ì „ì—ë„ ê°€ë³´ê³  ì‹¶ë‹¤	1
ì•¼ê°„ ë°¤ë„ê¹¨ë¹„ ì²´í—˜í–ˆëŠ”ë° ì•…ê¸°ë¥¼ ì°¾ìœ¼ë©° êµ¬ì„ êµ¬ì„ ëŒì•„ë‹¤ë‹ˆë©° êµ¬ê²½í•˜ê³  ì•¼ê²½ì´ ì˜ˆë» ì‚¬ì§„ë„ ë§Žì´ ì°ì—ˆë„¤ìš”~	1
ì•¼ê°„ê°œìž¥ ì˜ˆì˜ê³  ì‹œì›í•´ì„œ ì¢‹ì•˜ëŠ”ë° ì¡°ëª…ì´ ì—†ëŠ” êµ¬ì—­ì€ ì¢€ ë¬´ì„œì› ì–´ìš”.	1
ì•„ì´ì™€ í•¨ê»˜í•˜ê¸° ì¢‹ì•„ìš” ë¶€ì§€ê°€ ë„“ì–´ì„œ ì—¬ë¦„ì—” íž˜ë“œë„¤ìš” ê´€ëžŒí• ê²Œ ë§Žê³  ì£¼ì°¨ìž¥ ë„“ì–´ìš”	1
ë¶€ì—¬ì— ë³¼ê±°ë¦¬ ê°€ë³¼ë§Œí•œ ê³³ì´ ìƒê°ë³´ë‹¤ ë§Žë„¤ìš” ê·¸ ì¤‘ ë°±ì œë¬¸í™”ë‹¨ì§€ëŠ” ì••ë„ì ì´ë„¤ìš” ê·œëª¨ê°€ ì–´ë§ˆì–´ë§ˆí•˜ë„¤ìš” ë‚ ì”¨ê°€ ë„ˆ~~~~ë¬´ ë”ì›Œ ì§€ì¹˜ê¸´ í–ˆì§€ë§Œ ê·¸ëŸ¼ì—ë„ ì—¬ê¸°ì €ê¸° ë‹¤ ë³´ê³  ì™”ì–´ìš” ì¤‘ê°„ì¤‘ê°„ ì‰´ìˆ˜ìžˆëŠ” ê³µê°„ë„ ìžˆì–´ ì¢‹ë„¤ìš” ì‹œì›í•œ ê³„ì ˆì— ì˜¤ë©´ ë„˜ ì¢‹ê² ë‹¤ëŠ” ìƒê°ì´ ë“œë„¤ìš” ë•€ ë²”ë²…ì´ì—ˆì§€ë§Œ ëˆˆì€ ì¦ê±°ì› ì–´ìš”	1
í•œ ì—¬ë¦„ ë°¤ì˜ ë°±ì œê¶ ížë§ ì½˜ì„œíŠ¸ ë³´ê³  ì™”ì–´ìš”~ ë¬´ë”ìš´ ì—¬ë¦„ì´ì§€ë§Œ ì €ë…ì— ì‚´ëž‘ì´ëŠ” ë°”ëžŒ ëŠë¼ë©° ížë§ë„ í•˜ê³  ë„ˆë¬´ ì¢‹ì•„ìš”~ ì´ëŸ° ê³µì—° ìžì£¼ ìžˆì—ˆìœ¼ë©´ ì¢‹ê² ì–´ìš”â™¡ ê³ ê¶ì„ ë³´ë©° ì¦ê¸°ëŠ” ë§¥ì£¼ë¡œ ê°¬ì„±ë„ ë”í•˜ë‹ˆ ë¶€ëŸ¬ìš¸ê²Œ ì—†ì–´ìš”~	1
ìˆ˜ë¥™ì–‘ìš©ë²„ìŠ¤ì™€ ê°™ì€ íŠ¹ì´í•œ ì²´í—˜ë„ í• ìˆ˜ìžˆê³  ëŒ€ì²´ë¡œ í•œì‚°í•˜ê³  ìž˜ê¾¸ë©°ì§„ ë¬¸í™”ë‹¨ì§€ë¼ ë¶€ì—¬ì—¬í–‰ì´ ë§Œì¡± ìŠ¤ëŸ¬ì› ì–´ìš”!!	1
ë”ìœ„ê°€ í’€ë¦¬ë©´ ê¼­ ìž¬ë°©ë¬¸ì„...!	1
ê³µì—°ë„ ë„ˆë¬´ ì¢‹ì•˜ê³  ì•¼ê²½ë„ ì¢‹ì•˜ìŠµë‹ˆë‹¤.	1
8ì›”16ì¼ ê´‘ë³µì ˆ ì—°íœ´ê¸°ê°„ì´ìž í‰ì¼ì´ê¸°ë„ í•˜ì£ . ë”ì›Œì„œì¸ì§€, ì‚¬ëžŒë“¤ì€ ì† ê¼½íž ì •ë„ì˜€ê³ . ì—­ì‚¬ ë¬¸í™”ì§€ì—¬ì„œ ê¸°ëŒ€í•œ ë°©ë¬¸ì´ì—ˆì§€ë§Œ ì•„ì‰¬ìš´ì ì´ ë§Žì•„ìš”. ìž…ìž¥ë£ŒëŠ” ë‹¤ë‘¥ì´ í• ì¸ 50%, ì „ê¸°ì–´ì°¨ëŠ” 4ëª…ì— 2ëŒ€ì—¬ì•¼ í•œë‹¤ê³  18000ì›ì”© 36000ì›, ì§€ì–´ì§„ ê±´ì¶•ë¬¼ë“¤ì™¸ì—” ì²´í—˜ì´ë‚˜ êµ¬ê²½ê±°ë¦¬ëŠ”ê±°ì˜ ì—†ì—ˆì–´ìš”, ë´„,ê°€ì„ì´ë¼ë©´ ê²½ì¹˜ë¥¼ êµ¬ê²½í•˜ë©° ì—¬ìœ ë¥¼ ì¦ê²¼ì„í…Œì§€ë§Œ, ë•¡ë³•ì„ ê±·ëŠ”ê±´ ê¸ˆë°© í›„íšŒê°€ ë“¤ë”ë¼êµ¬ìš”. í•´ì„¤ì•ˆë‚´ë„ ì•„ì´ë“¤ì—ê²Œ í¥ë¯¸ë¥¼ ë¶ˆëŸ¬ì¼ìœ¼í‚¤ê¸°ì—ëŠ” ì•„ì‰¬ì› êµ¬ìš”. ì•¼ê²½ì„ ë³´ë ¤ê³  ì˜¤í›„4ì‹œì— ê°”ëŠ”ë°, í•´ì„¤ì•ˆë‚´ë¥¼ ë“¤ìœ¼ë ¤ë©´ ì •ì–‘ë¬¸ ì•ˆìª½ì— ëª¨ì´ê²Œë˜ì–´ ìž…ìž¥ ì²˜ë¦¬ê°€ ë˜ì—ˆê³ , ì—­ì‚¬ë¬¸í™”ê´€ì€ ì˜¤í›„6ì‹œê¹Œì§€ì˜€ê¸°ì— ì •ì–‘ë¬¸ì„ ë‚˜ì™”ë‹¤ê³  ìž¬ìž…ìž¥ì´ ì•ˆë˜ë”ë¼êµ¬ìš”. ê²°êµ­ ì•¼ê²½ì€ ë³´ì§€ ëª»í–ˆì–´ìš”.ã…  ì—­ì‚¬ë¬¸í™”ê´€ ë¨¼ì € ë°©ë¬¸í•˜ê³  ì´í›„ ì •ì–‘ë¬¸ì„ í†µê³¼í•˜ì‹œê¸°ë¥¼ ì¶”ì²œë“œë ¤ìš”.	0
ë·°ê°€ ë„ˆë¬´ì¢‹ì•˜ì–´ìš” ë‚ ì”¨ê°€ë„ˆë¬´ë”ì›Œì„œ ì •ë§ ë„ˆë¬´ë„ˆë¬´ ë•€ì´ ê·¸ëƒ¥ë¯¸ì¹œë“¯í˜ë €ì§€ë§Œ ã…œã…œ ë·°ê°€ ë„ˆë¬´ ì¢‹ì•„ì„œ ë‚˜ì¤‘ì—ëŠ”ë”ìš´ê²Œë¬¸ì œê°€ì•ˆë˜ë”ë¼êµ¬ìš”... ë‚´ê°€ìˆ˜ë‹˜ ë³´ëŸ¬ ê°„ ì—¬í–‰ì´ì—ˆëŠ”ë° ëœ»ë°–ì˜ êµ­ì•…ë¬´ëŒ€ ë•ë¶„ì— êµ­ì•…ì— ë§¤ë£Œëœ ê°’ì§„ ì‹œê°„ì´ì—ˆìŠµë‹ˆë‹¤	1
ì¼€ì´ì‹œì™€ ì´ì§„ì„±ë‹˜ ë³´ëŸ¬ ê°”ëŠ”ë° ë„˜ë„˜ ì¦ê±°ì› ìŠµë‹ˆë‹¤. ì•¼ê²½ë„ ë„ˆë¬´ ì´ì˜ê³ , ìµœê³ ìž…ë‹ˆë‹¤.	1
ì¼€ì´ì‹œë‹˜ ë„ˆë¬´ ì´ë»¤ì–´ìš¤ã…Žã…Ž	1
ì•¼ê²½ì´ ë¯¸ì³¤ìŠµë‹ˆë‹¤.	1
ì•¼ê°„ì— ê°ˆë§Œí•©ë‹ˆë‹¤. ì•„ì´ë“¤ì´ ë„ê¹¨ë¹„ ì°¾ëŠ” ê±° ìž¬ë°Œì–´í•´ìš”. 9ì›” ì„ ì„ í•´ì§ˆ ë•Œ ê°€ë©´ ë” ì¢‹ì„ ë“¯ìš”.	1
ë”ìœ„ë¥¼ í”¼í•´ ì¼ë¶€ëŸ¬ ì•¼ê°„ê°œìž¥ì— ê°”ë‹¤. ì¡°ëª…ì„ ë°›ì•„ ê±´ë¬¼ë“¤ì€ ë”ìš± ìš´ì¹˜ê°€ ìžˆì—ˆê³  íŠ¹ížˆ ì „ê¸°ê¶ì°¨(?)ë¥¼ íƒ€ê³  íœ˜íœ˜ ë„ë‹ˆê¹Œ ì‹œì›í•˜ê³  ë‹¤ë¦¬ë„ ì•ˆ ì•„íŒŒì„œ ë„“ë”” ë„“ì€ ë¬¸í™”ë‹¨ì§€ë¥¼ ë‘˜ëŸ¬ ë³´ë ¤ë©´ ì ê·¹ ì¶”ì²œí•œë‹¤. ë¬´ìŠ¨ ê¸°ì°¨ê°™ì€ ê²ƒë„ ìžˆë˜ë° ìžìœ¨ì„±ì€ ì—†ì§€ë§Œ ì„¤ëª…ì„ í•´ ì£¼ì‹œë‹ˆ ë‘˜ ì¤‘ ì„ íƒí•´ì„œ ì´ìš©í•˜ë©´ ì¢‹ì„ ë“¯ í•˜ë‹¤.	1
ë‘ë²ˆì§¸ë°©ë¬¸ì¸ë° ë„ˆë¬´ì¢‹ì•„ìš”ì•„ì´ë“¤ì´ ìž¬ë¯¸ìžˆì–´í–ˆì–´ìš” ì €ë…ì´ë¼ ë„ˆë¬´ì´ì˜ë„¤ìš”	1
ë°±ì œê¶ê³¼ ê³„ë°±ìž¥êµ°, ê·€ì¡± ì§‘í„°ê¹Œì§€ ë‹¤ì–‘í•œ ë¬¸í™”ì²´í—˜ì„ í•´ì„œ ì¢‹ì•„ìš”^^	1
ë‚®ì— ì°¾ì•˜ë‹¤ê°€ ì•¼ê²½ì´ ë©‹ìžˆë‹¤ê¸°ì— ë°¤ì‹œê°„ ë˜ ì°¾ì•„ ë©‹ì§„ ì•¼ê²½ì— í ë»‘ ë¹ ì§„ ë‚ .ë„ˆë¬´ ëŠ¦ì€ ì‹œê°„ì´ë‹¤ë³´ë‹ˆ í›¤ížˆë°ížŒ ì‚¬ë¹„ê¶ë§Œ ë³´ê³ ì˜¨ê²ƒ ê°™ì•„ ì•„ì‰¬ì› ì–´ìš”. ë’·ìª½ìœ¼ë¡œë„ ë³¼ê²ƒì´ ë§Žì•˜ëŠ”ë°..	1
ì—¬ë¦„ì´ë¼ ì•¼ê°„ ê°œìž¥ì„ ì´ìš©í–ˆì–´ìš” ë°”ëžŒì´ ì—†ì–´ì„œ ë¥ê¸´ í–ˆëŠ”ë° ê°€ê¸¸ ìž˜í–ˆì–´ìš” ìž˜ êµ¬ê²½í•˜ê³  ê°‘ë‹ˆë‹¤~êµ¿	1
ë¶€ì—¬ ê°„ê¹€ì— ê¸‰ ê²€ìƒ‰í•´ì„œ ê°”ëŠ”ë° ìƒê°ë³´ë‹¤ ê´œì°®ì•„ì„œ ëŠ¦ê²Œê¹Œì§€ ëŒì•„ë³´ë‹¤ ì™”ì–´ìš”~	1
ì§„ì§œ ìž¬ë°Œì—ˆì–´ìš” ã…‹ã…‹ ì¶”ì²œí•©ë‹ˆë‹¤	1
ë‚ ì”¨ê°€ ë”ì› ì§€ë§Œ ì „ê¸°ì–´ì°¨ íƒ€ê³  ë‹¤ë‹ˆê¸° ì¢‹ì•˜ì–´ìš”. ê¶ë„ì²´í—˜, ë¬¼ì´ë†€ì´, ë¹„ëˆ„ë°©ìš¸ ë“± ì²´í—˜ì´ ë§Žì•„ ì•„ì´ë“¤ ë†€ê±°ë¦¬ë„ ë§Žì•„ ì¦ê±°ìš´ ì‹œê°„ ë³´ë‚´ê³ ì™”ì–´ìš”. í•˜ë£¨ëŠ” ë¶€ì¡±í•˜ê³  1ë°•2ì¼ í•˜ë©´ ë¶€ì—¬ ì´ê³³ì €ê³³ ë‹¤ë‹ ìˆ˜ ìžˆì–´ ì¢‹ì„ ê²ƒ ê°™ì•„ìš”	1
ì•„ì´ë“¤ê³¼ ìž˜ ë‹¤ë…€ì™”ì–´ìš”^^	1
ë”ìš´ë‚ ì´ì—ˆì§€ë§Œ í•´ê°€ì§€ë‹ˆ ì‹œì›í•œ ë°”ëžŒì†”ì†”ë¶ˆê³  ì•¼ê²½ì´ ë©‹ì¡Œì–´ìš” ì•„ì´ë“¤ì²´í—˜í• ê±°ë¦¬ë„ ìžˆê³  ìž¬ë°©ë¬¸ì˜ì‚¬ ìžˆìŠµë‹ˆë‹¤	1
ì•¼ê²½ ëë‚´ì£¼ê³  ë¬´ë£Œì²´í—˜ ë§Žì•„ì„œ ì•„ì´ë“¤ê³¼ ìž¬ìžˆê²Œë†ˆ ë•¡ë³•ì´ë¼ ì•¼ê°„ê°œìž¥ë•Œ ê°”ëŠ”ë° ë‚®ì´ì—ˆìŒ íž˜ë“¤ë»”	1
ì¢‹ì•„ìš”<	1
ë”ìš´ ì—¬ë¦„, ì•¼ê²½ìœ¼ë¡œ êµ¬ê²½í•  ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”! ë‹¤ìŒì—ëŠ” ê°€ì„ì— ê°€ì„œ ë‚®ì—ë„ êµ¬ê²½í•˜ê³ ì‹¶ì–´ìš”! ê¸°ì°¨ë„ í•œë²ˆì¯¤ ì„¤ëª…ë“£ê³  ì¢‹ì•„ìš”	1
ì•¼ê°„ì´ë¼ ì œí•œëœê²ƒì´ ê½¤ ìžˆì—ˆê³  ë„ˆë¬´ ë”ì›Œì„œ ì¢€ ì„ ì„ í•´ì§€ê³  ê°€ë©´ ì¢‹ê² ë„¤ìš”	1
ì•¼ê²½ì´ ë©‹ì ¸ìš” ë‚®ì—ë„ ë°¤ì—ë„ ì˜ˆë»ìš” ë‚ ì”¨ ì„ ì„ í•´ì§€ë©´ ë‹¤ì‹œ ê°€ë³¼êº¼ì˜ˆìš”	1
ìƒê°í•œê²ƒë³´ë‹¤ ë„ˆë¬´ë„ˆë¬´ ì´ì˜ê³  ë³¼ê±°ë¦¬ë„ ë§Žê³  ë„“ì–´ì„œ.. ì§„ì§œ ë§Œì¡±ë„ ë†’ì•˜ì–´ìš”~ ê²½ì£¼ ì•ˆì••ì§€ì™€ëŠ” ë˜ë‹¤ë¥¸ëŠë‚Œ. ë°±ì œì˜ ì „ì„±ê¸°ì‹œì ˆì„ ì œëŒ€ë¡œ ëŠë¼ê³ ê°‘ë‹ˆë‹¤. ë¶€ëª¨ë‹˜.ë‚¨íŽ¸ ë„ˆë¬´ì¢‹ì•„í•´ì„œ ë¿Œë“¯í–ˆê³  ë‚®ì—ë„ ë‹¤ì‹œ ì™€ë³´ê³ ì‹¶ì–´ìš”	1
ì•¼ê°„ ì£¼ê°„ ëª¨ë‘ ì¢‹ì•„ìš”	1
ê·œëª¨ê°€ ì •ë§ í¬ê³  ë³¼ ê²Œ ë„˜ ë§Žë„¤ìš” ë”ìš´ ì—¬ë¦„ì— ê°€ì„œ ê°€ì¡±ë“¤ì´ ë„˜ íž˜ë“¤ì–´ì„œ ì˜¤ëž˜ ë³´ì§„ ëª»í–ˆì§€ë§Œ ë‹¤ìŒì— ë˜ ì˜¤ê³  ì‹¶ì–´ìš” ì„ ì„ í•œ ë´„ì´ë‚˜ ê°€ì„ì— ì˜¤ë©´ ì¢‹ì„ ê±° ê°™ì•„ìš” ë§ˆì„ ì•ˆì— ìž‰ì–´ ë¨¹ì´ì£¼ê¸° ì²´í—˜ì´ ìžˆì–´ì„œ ì•„ì´ë“¤ì´ ìž¬ë¯¸ìžˆê²Œ ì¦ê¸°ë‹¤ê°€ ì™”ì–´ìš”	1
ì•¼ê°„ì´ ë” ë³¼ë§Œí•œ ë“¯. ë„“ì–´ì„œ ë„ë³´ë¡œëŠ” ì „ì²´ ê´€ëžŒ ì‰½ì§€ ì•Šì„ ìˆ˜ ìžˆìœ¼ë‹ˆ ì „ê¸°ìžì „ê±° ì´ìš© ê¶Œí•¨.	1
ã…Žã…Ž	1
í˜ˆì´Œêº ì•Œìž¬ë¯¸~ê·¼ë°ë„ˆë¬´ë¥ë‹¤	1
ë¶€ì—¬ì˜¤ë©´ í•­ìƒ ë“¤ë¦½ë‹ˆë‹¤5ë²ˆ ì •ë„ ë“¤ë¦°ê±° ê°™ì•„ìš” ì›…ìž¥í•˜ê³  ë³¼ê±°ë¦¬ë„ ë§Žê³  ì¢‹ì€ê³³ìž…ë‹ˆë‹¤	1
ì—­ì‚¬ ì¢‹ì•„í•´ì„œ ì™”ì–´ìš”. ì—¬ë¦„ì—” ë„ˆë¬´ ë”ì›Œì„œ ì•¼ê°„ìž…ìž¥ ì™„ì „ ì¶”ì²œí•©ë‹ˆë‹¤!!! ë„˜ ì¢‹ì•˜ì–´ìš”	1
ì •ë§~~~~ì•„ë¦„ë‹¤ì›Œìš” ê°íƒ„í•˜ë©´ì„œ ëŒì•„ë‹¤ë…”ì–´ìš” ë‹¤ìŒì— ì—¬í–‰ì™€ì„œ ë˜ ë°©ë¬¸í• ê±°ì˜ˆìš” ìžì „ê±° íƒ€ê³  ë‹¬ë¦¬ë©´ì„œ  êµ¬ê²½í•œ ìˆœê°„ì´ ê°€ìž¥ ì¦ê±°ì› ê³  ë‹¤ì–‘í•œ í”„ë¡œê·¸ëž¨ì´ ë§Žì•„ìš” í˜ˆì´Œì´ëž€ ë‹´ë ¥ì²´í—˜ë„ ê°•ì¶”í•˜ê³ ìš” ìƒì–´ ìž‰ì–´ ë¨¹ì´ì£¼ê¸°ë„ ìžˆê³  ì•”íŠ¼ ê°€ë³´ì„¸ìš©~!	1
ëœ¨ê±°ìš´ ë”ìš´ ë‚ ì”¨ë³´ë‹¤ëŠ” ì‹œì›í• ë•Œê°€ë©´ êµ¬ê²½í•˜ê¸° ë„ˆë¬´ì¢‹ì„ê²ƒ ê°™ì•„ìš”	1
