ë‚´ìš©	ê¸ë¶€ì •
í‰ì¼ì´ë¼ í•œê°€í•˜ê²Œ ë‘˜ëŸ¬ë³¼ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ê´€ë¦¬ê°€ ìž˜ ë˜ì–´ìžˆê³  ê³³ê³³ì— ë¬´ë£Œ ì²´í—˜ë“±ì´ ìžˆì–´ì„œ ì•„ì´ë“¤ì´ ì¢‹ì•„í• ê²ƒ ê°™ì•„ìš”. ì „ê¸° ìžì „ê±° (ìœ ë£Œ) ëŒ€ì—¬í•´ì„œ íŽ¸í•˜ê²Œ ëŒì•„ë‹¤ë‹ˆë©° êµ¬ê²½í–ˆì–´ìš”	1
ã„±	1
ë”ìš´ì—¬ë¦„ì— ë°©ë¬¸í•´ì„œ ì „ê¸°ì°¨(?) ëŒ€ì—¬í•´ì„œ ë‹¤ë…”ë”ë‹ˆ ì•„ì£¼ ì‹œì›í•˜ê²Œ ìž˜ ë‹¤ë…€ì™”ì–´ìš”! ìž˜ ê¾¸ë©°ì ¸ìžˆê³  ë‚  ì‹œì›í•˜ë©´ ì‚°ì±…í•˜ê¸°ë„ ì¢‹ì„ê²ƒ ê°™ì•„ìš”.	1
ì•¼ê²½ë„ ë„ˆë¬´ ë©‹ìžˆê³  ì‚¬ì§„ë„ ìž˜ë‚˜ì™€ì„œ êµ¬ê²½í•˜ê¸° ì¢‹ìŠµë‹ˆë‹¤~ ë„ˆë¬´ì˜ˆë»ìš”	1
ë‚®ì—” ë„ˆë¬´ ë”ì›Œì„œ ì¼ë¶€ëŸ¬ 7ì‹œì¯¤ ë„ì°©í•˜ê²Œ ê°”ëŠ”ë° ê·¸ëž˜ë„ ë„ˆë¬´ ë”ì› ì–´ìš” ì•¼ê°„ê°œìž¥ ë“¤ì–´ê°€ì‹¤ë•Œ ì¤€ë¹„ë¬¼ë¡œ ì–¼ìŒë¬¼, ì†í’ê¸° ë˜ëŠ” ë¶€ì±„ í•„ìˆ˜ìš” ìœ ëª¨ì°¨ íƒ€ëŠ” ì•„ì´ê°€ ìžˆì–´ì„œ ì „ê¸°ì–´ì°¨ë¥¼ íƒˆê¹Œë§ê¹Œ í–ˆëŠ”ë° ê¼­ íƒ€ì„¸ìš” ì‚¬ë¹„ë¡œ ì—´ì°¨ëŠ” ì‹œê°„ì´ ì •í•´ì ¸ ìžˆê³  ì‚¬ì§„ì— ìžˆëŠ” ë¹¨ê°„ ì½”ìŠ¤ë¡œë§Œ ëŒê³  ëì¸ë° ì „ê¸°ì–´ì°¨ëŠ” 30ë¶„ ë˜ëŠ” 1ì‹œê°„ ë‹¨ìœ„ë¡œ ê²°ì œí•  ìˆ˜ ìžˆê³  ê¶ ì•ˆì—ì„œ íƒ€ê³  ì›í•˜ëŠ” ìž¥ì†Œë¡œ ì´ë™í•˜ë©° ê´€ëžŒ ê°€ëŠ¥í•´ìš” ì°¸ê³ ë¡œ ì „ê¸°ì–´ì°¨ëŠ” ìˆ˜ëŸ‰ì´ í•œì •ì ì´ê³  ëŠ¦ê²Œë¼ë„ ê°€ì„œ ë¹Œë¦¬ë ¤ê³  í•˜ë‹ˆ í‡´ê·¼í•˜ì…”ì•¼ í•´ì„œ ëŒ€ì—¬ê°€ ì•ˆëì–´ìš”ã… ã…  ì €ë… 8ì‹œ ì´ì „ì—ëŠ” ê°€ì„œ ë¹Œë ¤ì•¼í•˜ë‚˜ ë´…ë‹ˆë‹¤ ë„ê¹¨ë¹„ì´ë²¤íŠ¸ í•˜ì‹¤ê±°ë©´ ì°¸ì—¬í•˜ëŠ” ì¸ì›ë§Œ ë°¤ë„ê¹¨ë¹„íŒ¨í‚¤ì§€ í•˜ì‹œê³  ë‚˜ë¨¸ì§€ëŠ” ìž…ìž¥ê¶Œë§Œ êµ¬ë§¤í•˜ì‹œë©´ ë©ë‹ˆë‹¤ ë°¤ë„ê¹¨ë¹„ ìŠ¤íƒ¬í”„íˆ¬ì–´ ìž¬ë°Œê¸´í•œë° 5ì‚´í•œí…ŒëŠ” ì–´ë µê³  ë”ì›Œì„œ ê±·ê¸° íž˜ë“¤ê³ ..ì œê°€ íˆ¬ì–´í–ˆì–´ìš”	1
ì•¼ê°„ê¶Œìœ¼ë¡œ ë“¤ì–´ê°€ì„œë‚® ì¼ëª° ë°¤ì˜ í’ê²½ ëª¨ë‘ ë³´ê³  ì™”ì–´ìš”ã…Žã…Žì–´ì¢Œë„ ì•‰ì•„ë³´ê³  ë¶ë„ ì³ë³´ê³  ì „ë§ëŒ€ë„ ê°€ê³  ì „ê¸°ì–´ì°¨(ìœ ë£Œ)ë„ íƒ”ì–´ìš” ìœ ë ¹ì˜ ì§‘? í˜ˆì´Œí–‰ì‚¬ë„ í•˜ë˜ë° ìž¬ë¯¸ìžˆì„ ê²ƒ ê°™ì•„ìš”ã…‹ã…‹	1
ë¶€ëª¨ë‹˜ì´ëž‘ ì•¼ê°„ê°œìž¥ ìž…ìž¥ê¶Œ ì˜ˆë§¤ í›„ ë°©ë¬¸í–ˆì–´ìš” ë„ì°©í•˜ìžë§ˆìž ë„ˆë¬´ ì•„ë¦„ë‹¤ì›Œì„œ ë†€ëžìŠµë‹ˆë‹¤ ê·¸ë¦¬ê³  êµ‰ìž¥ížˆ ê·œëª¨ê°€ ì»¸ì–´ìš” ê³µí¬ì²´í—˜ë„ í•˜ê³  ìžˆì—ˆëŠ”ë° ì €ëž‘ ë¶€ëª¨ë‹˜ì€ ì•ˆí–ˆìŠµë‹ˆë© ì¹œêµ¬ë“¤ì´ë‚˜ ì•„ì´ë“¤ì´ëž‘ ì˜¤ì‹  ë¶„ë“¤ì€ í•˜ë©´ ì¢‹ì„ ê²ƒ ê°™ì•„ìš” ì•¼ê°„ê°œìž¥ì— ë¶ˆì´ ë‹¤ ë“¤ì–´ì™€ìžˆìœ¼ë‹ˆê¹Œ ì•„ë¦„ë‹µê³  ì‚¬ì§„ë„ ì •ë§ ìž˜ë‚˜ì˜¤ë”ë¼êµ¬ìš” ì—¬ê¸°ëˆˆ ë¶€ì—¬ì˜¤ì‹œë©´ ê¼­ ë“¤ë¦¬ì„¸ìš”!!	1
ì‚¬ë¹„ë¡œì—´ì°¨íƒ€ê³  ì•¼ê°„ê°œìž¥ ë“¤ì–´ê°”ëŠ”ë°ìš” ì „ê¸°ìžì „ê±°ê°€ í›¨ì”¬ íš¨ìœ¨ì ì¸ê²ƒê°™ì•„ìš” ë”ìš°ë‹ˆê¹Œ ì•¼ê°„ê°œìž¥ ì¶”ì²œí•©ë‹ˆë‹¤	1
ì–´ë¦°ì´ì™€ ë‹¤ë…€ì˜¤ê¸°ì— ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤. ì—¬ë¦„ì— ê°”ë˜í„°ë¼ ë„ê¹¨ë¹„ë„ ìž¬ë°Œì—ˆêµ¬ ë‹¤ìŒì—” ì—­ì‚¬ë¥¼ ë” ì•Œê³ ì˜¤ë©´ ìž¬ë¯¸ë‚ ê²ƒ ê°™ì•„ìš”.	1
ë‚®ê³¼ëŠ” ë˜ë‹¤ë¥¸ ëŠë‚Œì´ë„¤ìš” ì—„ì²­ ë©‹ì§€ë„¤ìš”ã…Žã…Ž ë°¤ë„ê¹¨ë¹„í•˜ë©´ì„œ ë‹¤ë‹ˆë‹ˆ êµ¬ì„êµ¬ì„ ë‹¤ë‹ìˆ˜ ìžˆì–´ì„œ ì¢‹ë„¤ìš”	1
ë”ìš´ì—¬ë¦„ ì•¼ê°„ êµ¬ê²½í•˜ê¸° ì¢‹ì•„ìš”~~	1
ë°±ì œì—­ì‚¬ ê³µë¶€ ë§Žì´ í–ˆì–´ìš”	1
ì•¼ê°„ê°œìž¥ì´ ì¢‹ì•„ìš” ë‚®ì—” í•´ ì¨ì¨í•´ì„œ ëª»ë‹¤ë‹ê±° ê°™ì•„ìš”	1
í˜ˆì´Œ ì‹œì¦Œ 4ì— ë‹¤ë…€ì™”ì–´ìš”! ë¬´ì‹œë¬´ì‹œ í•˜ë„¤ìš”..ã… ã… ã… ã… ã… ìƒí’ˆë„ ë°›ì•˜ìŠµë‹ˆë‹¿ã…Ž	1
êµ¿	1
í•œë‚®ë„ ì¢‹ì§€ë§Œ í•´ì§ˆë…˜ ì•¼ê°„íˆ¬ì–´ë„ ì¶”ì²œí•©ë‹ˆë‹¤ ë°”ì´í¬ ëŒ€ì—¬í•´ì„œ ë‹¤ë‹ˆëŠ”ê±° ê°•ì¶” í•©ë‹ˆë‹¤ ì•„ì´ë„ ì¢‹ì•„í•˜ê³  í›¨ì”¬ íŽ¸í•˜ê²Œ ë‹¤ë‹ìˆ˜ ìžˆì–´ìš”	1
ë°±ì œì˜ ê±´ì¶•ì–‘ì‹ì„ ì§ì ‘ ë³¼ ìˆ˜ ìžˆì–´ ì¢‹ì•˜ì–´ìš”! ë§¤ ì •ì‹œì— í•´ì„¤ë„ ìžˆì–´ì„œ í•¨ê»˜ ë“¤ìœ¼ë©´ì„œ ê´€ëžŒí•˜ë‹ˆ ë” ìœ ìµí–ˆìŠµë‹ˆë‹¤ ê³µê°„ì´ ë„“ê³  ìž˜ ìœ ì§€ê°€ ë˜ê³ ìžˆì–´ì„œ ê³ ì¦ˆë„‰í•˜ê²Œ ê´€ëžŒí•˜ê¸° ì¢‹ì•„ìš”~! ì•¼ê°„ê°œìž¥ë„ ê¸°ëŒ€ë˜ë„¤ìš”	1
ë„ˆë¬´ ë”ì›Œì„œ ì œëŒ€ë¡œ ë‹¤ ë‘˜ëŸ¬ë³¼ìˆ˜ê°€ ì—†ì—ˆì–´ìš”.. í‰ì¼ì´ë¼ ì•¼ê°„ê°œìž¥ì´ ì—†ì–´ì„œ ì•„ì‰¬ì› ë„¤ìš”..	0
ë°±ì œì— ê´€í•œ ë§Žì€ ì–µì‚¬ì  ì‚¬ì‹¤ì„ ì•Œê²Œë˜ìžˆìŠµë‹ˆë‹¤. ì¡°ê²½ë„ ì•„ë¦„ë‹µê³  ì „ì²´ì ìœ¼ë¡œ ì„¸ì‹¬í•˜ê²Œ ê´€ë¦¬í•˜ì‹œëŠ” ê±° ê°™ì•„ìš”.	1
ì¢‹ì•„ìš”	1
ì—¬ìœ ë¡­ê²Œ êµ¬ê²½í•˜ê³  ì¢‹ì•„ìš” ë„“ìŠµë‹ˆë‹¤ ë‹¤ë§Œ ë­˜ í• ë ¤ë©´ ëŒ€ë¶€ë¶„ ë˜ ì¶”ê°€ìš”ê¸ˆì„ ë‚´ì•¼í•©ë‹ˆë‹¤ ë‹¨ìˆœížˆ ê±´ë¬¼ êµ¬ê²½ë§Œ í•˜ì‹ ë‹¤ë©´ ìž…ìž¥ë£Œë§Œ ì§€ë¶ˆí•˜ì‹œë©´ ë˜ìš”	1
ì¢‹ë„¤ìš” ì• ë“¤ì´ì¢‹ì•„í•´ìš”.	1
ë°±ì œ ì—­ì‚¬ ë³¼ ìˆ˜ ìžˆê³  ë‹¤ì–‘í•œ ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš”	1
ì—„ì²­ ë„“ê³  ì¢‹ë„¤ìš” ì›…ìž¥í•´ìš”	1
ë„ë³´ ì¢‹ì•„ìš”	1
ì—¬ë¦„ë°¤ ì‚°ì±…í•˜ê¸°ì— ë”í• ë‚˜ìœ„ì—†ì´ ì¢‹ì•˜ì–´ì˜	1
ë„“ì€ ê³µê°„ì— ë°±ì œì˜ ì—­ì‚¬ë¥¼ ë‹´ì•„ë‘”ê³³ìœ¼ë¡œ ì—¬ê¸°ì €ê¸° ë³¼ê±°ë¦¬ê°€ ê°€ë“í•˜ê³  ë¬´ì—‡ë³´ë‹¤ ì‚°ì±…í•˜ê¸°ì¢‹ì€ê³³ìž…ë‹ˆë‹¤..ë‹¨ ìž¬í˜„ëœ ë§ˆì„ì€ ë­”ê°€ ì•„ì‰¬ì›€ì´ ë‚¨ì•˜ì–´ìš”..ë„ˆë¬´ ê·œëª¨ì—ë§Œ ì§‘ì¤‘í•œ ëŠë‚Œ;; í•œì—¬ë¦„ì— í­ì—¼ì£¼ì˜ë³´ê°€ ë‚´ë¦° ëŒ€ë‚®ì— ë°©ë¬¸í–ˆë‹¤ ì“°ëŸ¬ì§ˆë»”ìš”ã…‹ ê°€ì„ë´„ì— ì°¾ìŒ ë”±ì¼ë“¯ìš”..ì—¬ë¦„ì—” ì €ë…ì— ì°¾ì•„ë³´ê¸¸ ì¶”ì²œë“œë ¤ìš” ìž…ìž¥ë£Œ 6ì²œì›ìœ¼ë¡œ ë°•ë¬¼ê´€ê¹Œì§€ ë‘˜ëŸ¬ë³¼ ìˆ˜ ìžˆìŠµë‹ˆë‹¤. ìš”ì¦˜ ëŒ€ë¶€ë¶„ ìž…ìž¥ë£Œê°€ ë¬´ë£Œë¡œ ì „í™˜ë˜ëŠ”ë° 6ì²œì›ì˜ ìž…ìž¥ë£ŒëŠ” ì¡°ê¸ˆ ì•„ì‰¬ì› ì–´ìš”..^^;	1
ì¢‹ì•„ìš”	1
ì•¼ê²½ì€ 8ì‹œ ë„˜ì–´ì•¼ë˜ìš©ã…Žã…Ž ì €ë…ì— ì„ ì„ í•´ì§„ ê³µê¸°ì†ì—ì„œ ì˜› ë°±ì œì˜ ì •ì·¨ë¥¼ ë¬¼ì”¬ ëŠë‚„ìˆ˜ìžˆì—ˆìŠµë‹ˆë‹¤	1
ë§¤í‘œì†Œ ì§ì›ë¶„ë“¤ë„ ì¹œì ˆí•˜ì‹œê³  ì„¤ëª… ìž˜í•´ì£¼ì…”ì„œ ìž…ìž¥ë£Œ í•©ë¦¬ì ìœ¼ë¡œ ê³„ì‚°í•´ì„œ ìž…ìž¥ í–ˆì–´ìš” ë³¼ê±°ë¦¬ ì•¼ê²½ ë§Žì•„ì„œ ì¢‹ì•„ìš”	1
ë°¤ë„ê¹¨ë¹„ ë¯¸ì…˜ ìž¬ë¯¸ìžˆê²Œ í–ˆê³  ì•„ì´ë“¤ì€ ë•€ í•œë°”ê°€ì§€ ìŸê³  ê¸°ì ˆí•˜ë“¯ì´ ìž¤ìŠµë‹ˆë‹¤	1
ë”ìš´ ì—¬ë¦„ ì•¼ê°„ ë°©ë¬¸í•˜ê¸° ì¢‹ì•˜ì–´ìš”. ë°¤ 10ì‹œ ë§ˆê° ë¥ì§€ì•Šê³  ë‘˜ëŸ¬ë³´ê¸° ì¢‹ë„¤ìš”. ë„¤ì´ë²„ì˜ˆì•½ì‹œ í• ì¸ë˜ìš”.	1
ì¢‹ì•„ìš”	1
ë¬¸í™”ìž¬ í•´ì„¤ë„ ìž˜ ë“£ê³  ê´€ëžŒí•˜ë©´ì„œ ê°ë™í–ˆëŠ”ë° ëœ¬ê¸ˆì—†ëŠ” ë¯¸ë‹ˆ ë™ë¬¼ì›ì— ê²½ì•…í–ˆìŠµë‹ˆë‹¤. ì‚¬ëžŒë„ ì£½ì„ ê²ƒ ê°™ì€ í­ì—¼ì— ë¬¼ë„ ì—†ì´ ì—¼ì†Œ ë°©ì¹˜í•˜ê³  ë¹—ë¬¼ë°›ì€ ëŒ€ì•¼ì—ëŠ” ì˜¤ë¬¼ì´ ê°€ë“í•˜ê³  ë°”ë‹¥ì—” ëŒ€ë³€ì´ ê°€ë“.ì˜¤ë¦¬ì‚¬ëŠ” ë” ì‹¬í•´ì„œ ì•…ì·¨ê°€ í’ê¹ë‹ˆë‹¤. ë™ë¬¼ë³µì§€ ìƒê°í•´ì„œ ìž˜ ê´€ë¦¬í•˜ê±°ë‚˜ ì•„ì˜ˆ ì¸ê³µë¬¼ë¡œ ëŒ€ì²´í•˜ëŠ” ê²Œ ë‚˜ì„ ê²ƒ ê°™ìŠµë‹ˆë‹¤. ì™¸êµ­ì¸ë“¤ ë³´ê¸°ì—ë„ ë¶€ë„ëŸ½ë„¤ìš” ì°¬ëž€í•œ ë°±ì œë¬¸í™” ì•Œë¦¬ë ¤ë‹¤ ë™ë¬¼í•™ëŒ€ ì•Œë ¤ì§ˆ ë“¯. ì¡°ì†í•œ ì‹œì •ì„ ë°”ëžë‹ˆë‹¤.	0
ë¶€ì—¬ ì˜¤ì‹œë©´ ê¼­ ì˜¤ì„¸ìš” ë„ˆë¬´ ì˜ˆë»ìš”!!	1
ì–´ë ¸ì„ë•Œ ë°©ì´ë™ ë°±ì œê³ ë¶„ê³¼ ì„ì´Œë™ ì‚¼ì „ë„ë¹„ë¥¼ ë†€ì´í„°ì²˜ëŸ¼ ë‹¤ë…€ì„œ ë°±ì œë¬¸í™”ë‹¨ì§€ì— ìžˆëŠ” ìœ ì ë“¤ì´ ë‚¯ì„¤ì§€ ì•Šì•˜ë‹¤ ì¡°ì„ ì‹œëŒ€ ìŠ¹ìž ì—­ì‚¬ë¥¼ ë§Žì´ ì²´í—˜í•˜ê³  ìµìˆ™í•œ íƒ“ì¸ì§€ ë°±ì œ ë¬¸í™”ê°€ ì œëŒ€ë¡œ ë³µì›ì´ ì•ˆëœíƒ“ì¸ì§€ ì¡°ì„ ì‹œëŒ€ ìœ ì ì˜ ë‚´ìŒìƒˆê°€ ë§Žì´ ê°€ë¯¸ë˜êµ¬ ì‹œë©˜íŠ¸ê°€ ë§Žì´ ì„žì¸ ë‹´ìž¥ì´ ì´ì§ˆì ì´ê¸°ë„ í•˜ì§€ë§Œ ì´ëŸ° ë¬¸í™”ë‹¨ì§€ê°€ ë§Žì´ ì¡°ì„±ë˜ì—ˆìœ¼ë©´ í•˜ëŠ” ë°”ëžŒë„ ìžˆë‹¤	0
í•´ì§ˆë…˜ì¯¤ê°€ì„œ 9ì‹œ ì¯”ìŒ ê¹Œì§€ ìžˆìœ¼ë©´ ë¶ˆì¼œì ¸ ìžˆì–´ì„œ ì˜ˆë»ìš©	1
ì•¼ê°„ìœ¼ë¡œ ì™”ëŠ”ë° í•´ì§€ëŠ” ì‹œê°„ ë„ˆë¬´ ê¸‰í•˜ê²Œ ë„ì°©í•´ì„œ ì„ì–‘ì‚¬ì§„ì„ ëª» ì°ì—ˆë„¤ìš” ë§¤í‘œì†Œ ì§ì›ë¶„ì´ ì„¤ëª…ì„ ëª…í™•í•˜ì§€ ì•Šê²Œ í•´ì£¼ì–´ í• ì¸ë„ ëª» ë°›ê³ , ì°ì°í•œ ìƒíƒœë¡œ ê´€ê´‘í•œê²Œ ì•„ì‰¬ì›Œìš” ì•¼ê°„í”„ë¡œê·¸ëž¨ì€ ì–´ë‘ì›Œì„œ ëª» ê°€ëŠ” ê³³ë„ ë§Žê³  ë²Œë ˆë„ ë§Žì•„ì„œ ì² ê°‘ìƒì–´ ë¨¹ì´ë§Œ ì£¼ê³  ì¼ì° ë‚˜ì™”ì–´ìš” ì¡°ê¸ˆ ì¼ì° ì˜¤ë©´ ì—°ë‚ ë¦¬ê¸° ì „ê¸°ìžì „ê±°ë“±ë„ ì¦ê¸°ê³  ì¢‹ì„ ê²ƒ ê°™ì•„ìš”	0
ë„ê¹¨ë¹„ ì²´í—˜ ì•„ì´ì™€ ìž¬ë¯¸ìžˆê²Œí–ˆìŠµë‹ˆë‹¤ :)	1
ì§„ì§œ ìœ ì ì§€ëŠ” ì•„ë‹ˆì§€ë§Œ ê·¸ëž˜ë„ ë°±ì œ ì‹œëŒ€ìƒì„ ìž˜ ì‚´ë ¤ ì•¼ëŸ¬ ëª¨ìŠµì„ ë³¼ ìˆ˜ ìžˆìŠµë‹ˆë‹¤. í¬ê¸°ë„ í¬ì§€ ì•Šê³  ê°€ê²©ë„ í•©ë¦¬ì ìž…ë‹ˆë‹¤.	1
ë¦¬ì¡°íŠ¸ ê·¼ì²˜ë¼ ê¸°ëŒ€ì—†ì´ ì•¼ê°„ì— ê°”ëŠ”ë° ì§„ì§œ ì •ë§ ì¢‹ì•˜ìŒ ê¸°ë³¸ì ìœ¼ë¡œ ìˆ˜ìˆ˜í•˜ë©´ì„œ ì¡°ê¸ˆì€ í™”ë ¤í•œ ë°±ì œì‹œëŒ€ ê±´ì¶•ë¬¼ ë³´ëŠ” ìž¬ë¯¸ + ì‚°ì±…í•˜ë©´ ë§ˆìŒì´ ê³ ìš”í•˜ê³  í‰ì•ˆí•´ì§	1
ë¶€ì—¬ë¡¯ë°ë¦¬ì¡°íŠ¸ ê·¼ì²˜ë¼ ìœ ëª¨ì°¨ë¡œ ê°ˆë§Œí•˜ê³  ì•¼ê²½ì´ ì´ë»ì„œ ìž˜ ëŒì•„ë´¤ì–´ìš”	1
ë‹¤ë“¤ ì–´ë§ˆì–´ë§ˆí•˜ê²Œ ë„“ë‹¤ê³  í•´ì„œ ì•ˆë”ìš´ ë°¤ì— ê°”ëŠ”ë° ì œê°€ ì•¼ë§¹ì¦ì´ ìžˆì–´ì„œ ì–´ë‘ìš´ ê±°ë¦¬ë¥¼ ê±¸ì–´ë‹¤ë‹ˆëŠ”ê²Œ ì¡°ê¸ˆ ì–´ë µê¸´í–ˆì–´ìš” ì›Œë‚™ì— ë„“ì€ë° ë°¤ê¸¸ê¹Œì§€ ì•ˆë³´ì´ë‹ˆ ì•½ê°„ì€ ë¬´ì„œìš°ë©´ì„œ íž˜ë“¤ì—ˆëŠ”ë°ìš” ì§„ì§œ ë‹¤ë“¤ í›„ê¸°ì—ì„œë„ ê·¸ëž¬ë“¯ì´ ì–´ë§ˆì–´ë§ˆí•˜ê²Œ ë„“ì–´ì„œ ë“¤ì–´ê°€ì‹œê¸°ì „ì— ê¼­ í™”ìž¥ì‹¤ ë“¤ë €ë‹¤ ê°€ì„¸ìš” ì–´ë‘ì›Œì„œë„ ëª»ì°¾ëŠ”ë° ë„ˆë¬´ ë„“ì–´ì„œë„ ë”ë” ëª»ì°¾ìœ¼ë‹ˆ ê¼­ í™”ìž¥ì‹¤ ë¨¼ì € ë“¤ë €ë‹¤ ê°€ì„¸ìš”	0
ê¸°ëŒ€ì•ˆí•˜ê³  ì™“ëŠ”ë° ë„ˆë¬´ ì•„ë¦„ë‹µê³  ë©‹ì¡Œì–´ìš” ê°€ê¹Œìš°ë©´ ìžì£¼ ë°©ë¬¸í•˜ê³  ì‹¶ì€ ìƒê°ì´ ë“¤ì—‡ì–´ìš”	1
ì¡°ì•„ìš”	1
ê°€ê²©ì´ ì¢€ ë¹„ì‹¸ìš”. ë¶€ì—¬ë¦¬ì¡°íŠ¸ê¹Œì§€ ì…”í‹€ìžˆìœ¼ë©´ ì¢‹ê² ì–´ìš”	0
ê¹¨ë—í•˜ê³  ì¾Œì í•˜ê³  ì¡°ìš©í•´ìš”. ì‚°ì±…ë§Œí•´ë„ ì¢‹ì„ê²ƒê°™ê³  ì—¬ë¦„ì—” ì•¼ê°„ì¶”ì²œí•©ë‹ˆë‹¤	1
êµ¿	1
ë‚ ì´ ëœ¨ê±°ì› ì§€ë§Œ ê·¸ëž˜ë„ ì˜ˆìœ ì‚¬ë¹„ê¶ê³¼ ë°±ì œì‹œëŒ€ì˜ ì •ì·¨ë¥¼ ëŠë‚„ ìˆ˜ ìžˆì–´ ë„ˆë¬´ ì¢‹ì•˜ìŠµë‹ˆë‹¤ í•œë³µëŒ€ì—¬ì  ì„ ìƒë‹˜ë„ ì—„ì²­ ì¹œì ˆí•˜ì‹œê³  ìž˜ í•´ì£¼ì…¨ì–´ìš” ë‹¤ìŒì—ë„ í•œë³µëŒ€ì—¬ í•´ì„œ ìž…ìž¥í•˜ê³ ì‹¶ì–´ìš”!	1
ì•„ì´ì™€ ê°™ì´ ë°©ë¬¸í•˜ê¸° ì¢‹ì•„ìš” ë¬´ë£Œì²´í—˜ë„ ë§Žì•„ìš”	1
ê°€ì¡±ì—¬í–‰ìœ¼ë¡œ ì˜¨ ë¶€ì—¬.ë°±ì œë¬¸í™”ë‹¨ì§€ëŠ” ì²˜ìŒê°€ë´¤ëŠ”ë° ì›…ìž¥í•œ ë°±ì œì„±ì´ ë©‹ìžˆì—ˆê³ .ë°¤ë„ê¹¨ë¹„ ë¯¸ì…˜ì„ í•˜ë©´ì„œ ê³µë¶€í•˜ê³ .ì°¾ê³  ì•„ì´ê°€ ì¢‹ì•„í–ˆìŠµë‹ˆë‹¤.	1
ì•„ì´ëž‘ ê°€ê¸° ì¢‹ì•„ìš”	1
ì¢‹ì•„ìš”	1
ë¡¯ë°ë¦¬ì¡°íŠ¸ ë°”ë¡œì•žì´ë¼ ê±¸ì–´ê°ˆìˆ˜ìžˆì–´ìš”. ì—¬ë¦„ì—” ì•¼ê²½ë³´ëŸ¬ê°€ëŠ”ê²Œ ë¥ì§€ë„ ì•Šê³  ì¢‹ì€ ê²ƒ ê°™ìŠµë‹ˆë‹¤. (í•œë³µì²´í—˜ê³¼ ì „ë§ëŒ€ê´€ëžŒì€ ì•¼ê°„ê°œìž¥ì—” ëª»í•´ìš”.) ì•„ì´ í•œëª…ë§Œ ë°¤ë„ê¹¨ë¹„ ì‹ ì²­í–ˆëŠ”ë°, ë•ë¶„ì— êµ¬ì„êµ¬ì„ ìž˜ ë³´ëŸ¬ë‹¤ë…”ì–´ìš”. ë¯¸ì…˜ì™„ë£Œì— 2ì‹œê°„ ì•ˆê±¸ë ¤ìš”.	1
ì™€ ì§„ì§œ ì•¼ê²½ì´ ë©‹ì¡ŒìŠµë‹ˆë‹¤ ë°¤ë„ê¹¨ë¹„ ìœ¼ìŠ¤ìŠ¤í•˜ê²Œ ìž˜ í•˜ê³  ì™”ì–´ìš”	1
