ë‚´ìš©	ê¸ë¶€ì •
ë‚ ì”¨ê°€ ë”ì› ì§€ë§Œ ìš°ì‚°ì“°ê³  ì—¬ëŸ¬ê°€ì§€ ì²´í—˜ êµ¬ê²½ ìž˜í•˜ê³  ì™”ìŠµë‹ˆë‹¤ ì„ ì„ í•œ ë‚ ì”¨ì— ì˜¤ë©´ ì¢‹ì„ê²ƒ ê°™ì•„ìš” ì—´ì°¨5ì²œì› ì „ê¸°ìžì „ê±° 25000ì› ìž…ë‹ˆë‹¤ ì²´í—˜ìœ„í•´ ê·¸ëƒ¥ ê±¸ì–´ë‹¤ë…”ëŠ”ë° ë”ì›Œë„ ì•Œì°¨ê²Œ êµ¬ê²½ ë‹¤ í–ˆìŠµë‹ˆë‹¤	1
ì•„ì´ë“¤ê³¼ ë°©ë¬¸í•´ì„œ ì‚°ì±…í•˜ë“¯ ë‘˜ëŸ¬ë³´ê¸°ì— ì¢‹ì•„ìš”^^ íŠ¹ížˆ ì•¼ê²½ì´ ë„ˆë¬´ ì˜ˆë»ìš”~ê²½ì£¼ ëª»ì§€ ì•Šì€ ì•¼ê²½ë¯¸ ë¿œë¿œ~ ê³³ê³³ í¬í† ìŠ¤íŒŸë“¤ë„ ë§Žê³ , í•œì í•˜ë‹ˆ ë„“ê³  ê¹¨ë—í•´ì„œ ì¢‹ê³ , ì•„ì´ë“¤ì´ ë¯¸ì…˜ì„ í†µí•´ ìŠ¤íƒ¬í”„ì°ëŠ” ì´ë²¤íŠ¸ê°€ ìžˆì–´ ì‹¬ì‹¬í•˜ì§€ ì•Šì•„ìš”~ê·¼ì²˜ì— ì•„ìš¸ë ›ì´ë‚˜ í™©í¬ë›ë°°íƒˆê³³ê³¼ ê°™ì´ ê°€ë³¼ë§Œí•œê³³ì´ ë§Žì•„ì„œ ì¢‹êµ¬ìš”~ìžë…€ë¶„ë“¤ê³¼ í•¨ê»˜ ê°€ì¡±ë‹¨ìœ„ë¡œ ë°©ë¬¸í•˜ê¸°ë„ ì¢‹ê³ , ì—°ì¸ë“¤ë¼ë¦¬ ì™€ì„œ ì¸ìƒìƒ·ê±´ì§€ê¸°ë„ ì¢‹ì€ ì—­ì‚¬ìœ ì ì§€ìž…ë‹ˆë‹¤~^^	1
ì•„ì´ì™€ ì‚°ì±…í•˜ê¸° ì¢‹ì•„ìš” ë¶€ì§€ê°€ ê½¤ ë„“ì–´ì„œ ì „ê¸°ì–´ì°¨ íƒ€ê³  ë‘˜ëŸ¬ë³´ë©´ ì¢‹ë”ë¼êµ¬ìš”! ë¶ì ì´ì§€ ì•Šê³  ì‚¬ì§„ ìŠ¤íŒŸë„ ë§ŽìŠµë‹ˆë‹¤.	1
êµ¿ 	1
ë„ê¹¨ë¹„ ì†Œíƒ•ëŒ€ìž‘ì „ ìž¬ë°Œì–´ìš”. ì•¼ê°„ì— ì‚¬ì§„ì°ìœ¼ë‹ˆ ë„˜ ì˜ˆë»ìš”	1
ì™€ìš° :) ì´ˆë”© 3 + ìœ ì¹˜ì›ìƒ 1ëª… ë°ë¦¬ê³  ê°”ëŠ”ë° ì •ë§ ë³¼ê±°ë¦¬ ë§Žì•˜ì–´ìš”! ë¬¼ë¡  ì´ˆì € ì•„ì´ë“¤ì€ ì¢€ ì–´ë ¤ìš´ ë‚´ìš©ë“¤ì´ì—ˆì§€ë§Œ ì´ˆê³ í•™ë…„ ì•„ë“¤ì—ê²ŒëŠ” ìµœê³   ë¬¸í™”í•´ì„¤ì‚¬ ì„¤ëª…ë„ ì •ë§ ìœ ìµí•˜ê³  ìž¬ë¯¸ìžˆì—ˆìŠµë‹ˆë‹¤~	1
ê¸°ë…í’ˆì´ ë‹¤ì–‘í•´ìš”.	1
ì‹œì„¤ê´€ë¦¬ê°€ ìž˜ë˜ì–´ìžˆê³ , ì•„ì´ì™€í•¨ê»˜ ê°”ëŠ”ë° ì´ê²ƒì €ê²ƒ ì²´í—˜ë„ í•´ë³¼ìˆ˜ìžˆê³ , ë°±ì œë¥¼ í•œëˆˆì— ë‹¤ ë“¤ì—¬ë‹¤ ë³¼ ìˆ˜ìžˆì–´ìš”!^^ ë‚®ì—” ë„ˆë¬´ ë”ìš°ë‹ˆ ì—¬ë¦„ì—” ì•¼ê²½ë„ ì˜ˆì˜ê³  ì‹œì›í•œ ë°¤ì— ê´€ëžŒí•˜ì‹œëŠ” ê²ƒì„ ì¶”ì²œë“œë¦½ë‹ˆë‹¤!!	1
ë„“ì–´ì„œ ì•„ì´ë“¤ê³¼ ì „ê¸°ìžì „ê±°ë¡œ êµ¬ê²½í–ˆëŠ”ë° ì´ê²ƒì´ ì‹ ì˜í•œìˆ˜. ì•„ì´ë“¤ì´ ë¬´ì²™ ì¢‹ì•„í•˜ë„¤ìš”. ë°”ë¡œ ì˜†ì´ ë¡¯ë°í”„ë¦¬ë¯¸ì—„ì•„ìš¸ë ›ì´ë¼ ì—¬ê¸°ì„œ ì‹ì‚¬ë„ í•˜ê³  ì‡¼í•‘ê¹Œì§€... 1ì„ 3ì¡° ìž…ë‹ˆë‹¤. ^^	1
êµ¿	1
êµ¿	1
ë‚ ì´ ë„ˆë¬´ ë”ì›Œì„œ ì‚¬ë¹„ë¡œ ì—´ì°¨ íƒ€ê³  í•œë°”í€´ ëŒì•˜ìŠµë‹ˆë‹¤. ë„“ì§í•˜ê³  ì• ë“¤ ë›°ì–´ë†€ê¸° ì¢‹ìŠµë‹ˆë‹¤. ì—´ì°¨ë‚´ì—ì„œ ì„¤ëª…ì´ ì¢€ ë” ìžì„¸í–ˆìœ¼ë©´ í•˜ëŠ” ë°”ëž¨ì´ ìžˆìŠµ	1
ì´ì˜ê³  ë¶„ìœ„ê¸°ê°€ ë˜ê²Œ ì¢‹ì•„ìš”. ê´€ë¦¬ê°€ ìž˜ ë˜ì–´ ìžˆìŠµë‹ˆë‹¤	1
êµ¿	1
ê³ ì¦ˆë„‰í•˜ê³  íŽ¸ì•ˆí•˜ê³  ì¢‹ì•„ìš”~~ì•„ì´ë“¤ê³¼ ì¹œêµ¬ë“¤ê³¼ í•¨ê»˜ì™”ëŠ”ë°~ ì‚°ì±…í•˜ê¸°ë„ ì¢‹ê³  ì²´í—˜í•˜ëŠ”ê²ƒë„ ë§Žì•„ì„œ ì¢‹ì•˜ì–´ìš”~~â™¡	1
ëª‡ ë…„ ì‚¬ì´ì— ë§Žì´ ë°”ë€Œì—ˆë„¤ìš”. ë³¼ê±°ë¦¬ê°€ ë§Žì•„ì¡Œì–´ìš”. ì¢€ ëŠ¦ê²Œ ë„ì°©í•´ì„œ ë°”ì˜ê²Œ ë³´ê³  ì™”ëŠ”ë° ë‹´ì— ì—¬ìœ ìžˆê²Œ ë‘˜ëŸ¬ë´ì•¼ê² ì–´ìš”	1
ê°€ì¡± ì¹œì§€ì™€ ì¢‹ì€ ì¶”ì–µë‚¨ê¸°ê³  ê°‘ë‹ˆë‹¤!!	1
ì–´ë””ì„œ ì–´ë–»ê²Œ ì°ì–´ë„ ì‚¬ì§„ë„ ìž˜ë‚˜ì˜¤ê³  ê´€ë¦¬ê°€ ìž˜ë˜ì–´ìž‡ì–´ì„œ ê¹”ë”í•©ë‹ˆë‹¤	1
í• ì¸ê¶Œìœ¼ë¡œ ë°œê¶Œ í•´ ì£¼ì…”ì„œ ìž˜ ë³´ê³  ì™”ìŠµë‹ˆë‹¤	1
ê°‘ìžê¸° ë°©ë¬¸í•´ì„œ ë°•ë¬¼ê´€ì€ ëª»ë´¤ì§€ë§Œ ì•¼ê°„ê°œìž¥ì„ í•´ì„œ ì‚¬ë¹„ë¡œ ì—´ì°¨ë„ íƒ€ê³  í•´ì„¤ê°€ ì„ ìƒë‹˜ì˜ ë§ì”€ì„ ë“¤ìœ¼ë‹ˆ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”. ì•„ì´ì™€ í•¨ê»˜ì—¬ì„œ ì•¼ê°„ì´ ì•„ë‹ˆì˜€ìœ¼ë©´ ì¡°ê¸ˆ íž˜ë“¤ì—ˆì„ êº¼ ê°™ì€ë° ì•¼ê°„ì´ë¼ ë” ë©‹ìžˆê³  ì•„ì´ê°€ ë„ê¹¨í”¼ ìŠ¤í…œí”„ ì°ëŠ” ì¢…ì´ë¥¼ ëª»í–ˆë‹¤ê³  ì•„ì‰¬ì›Œ í•´ì„œ ë°©í•™ ë•Œ ë˜ ë°©ë¬¸í•˜ìžê³  ì•½ì†í–ˆë„¤ìš”! ì•„ì´ì™€ ë°¤ì— ê°€ì‹¤ ë¶„ì€ ì‚´ì§ ìŒ€ìŒ€í•˜ë‹ˆ ë‹´ìš”ë‚˜ ì™¸íˆ¬ë¥¼ ê¼­ ì±™ê¸°ì„¸ìš”	1
ì›…ìž¥ ê·¸ìž¡ì±„! ì½”ë¼ë¦¬ì—´ì°¨ ì•ˆíƒ€ê³  ëŒì•˜ëŠ”ë° ê±¸ì„ë§Œ í–ˆê³ , ì•¼ê°„ê°œìž¥ë•Œ ê°„ê±°ë¼ ë°•ë¬¼ê´€ ëª»ë³¸ê±´ ì•„ì‰¬ì› ì§€ë§Œ ê·¸ë§Œí¼ í•œì í•˜ê³  ì¢‹ì•˜ìŒ! ë¬´ìŠ¨ ëŒë©´ì„œ ë„ìž¥ì°ê¸° ì´ë²¤íŠ¸ ê°™ì€ê±° í•˜ëŠ”ê±° ê°™ì•˜ëŠ”ë°â€¦ ê·¸ê²Œ ë„ˆë¬´ì˜¤ížˆë ¤ ì‹œë„ëŸ½ê³  ë°©í•´ëœê²Œ ë‹¨ì !	1
ìž…ìž¥ í•  ë•Œ í‘œ í™•ì¸í•´ ì£¼ì‹œê³  ë‚˜ì¤‘ì— ë°¤ë„ê¹¨ë¹„ ë¬¸ì œì§€ í™•ì¸ í•´ ì£¼ì‹œëŠ” ì„ ìƒë‹˜ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³ , ì´ê²ƒì €ê²ƒ ì¢‹ì€ ì„¤ëª… ë§Žì´ í•´ì£¼ì‹œê³ , íŠ¹ížˆ ì•„ì´ ì˜ˆë»í•´ ì£¼ì…”ì„œ ê°ì‚¬í–ˆìŠµë‹ˆë‹¤! ë³¼ê±°ë¦¬ë„ ë§Žê³  ì•„ì´ëž‘ ê¼­ ë‹¤ì‹œ ë°©ë¬¸ í•˜ê¸°ë¡œ í–ˆì–´ìš”	1
íŒë‹¤ì•¼ ë„ˆ í–‰ë³µí•˜ë‹ˆ? ì˜ˆì˜ë˜ ê³³	1
ì°¸ ì¢‹ì•˜ìŠµë‹ˆë‹¤^^	1
ê°€ê¹Œìš´ê³³ì— ì´ëŸ°ê³³ì´ ìžˆì—ˆë‹¤ë‹ˆ ì ‘ê·¼ì„±ì¢‹ê³  ì£¼ì°¨ìž¥ë„“ê³  ë‹¤ë‹ˆëŠ”ê³³ë„ ë„ì§ë„ì§í•´ì„œ ì¢‹ê³  ì„¤ëª…ë„ ìž˜ë˜ì–´ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤. ë‹¨ì ì€ ë„ˆë¬´ ìƒˆë¡­ê²Œ ì§€ì–´ì§„ê±°ë¼ ê³ í’ìŠ¤ëŸ°ë§›ì€ í•˜ë‚˜ë„ ì—†ì—ˆê³  ë¹„ìš©ì ì¸ë©´ë„ ì•„ì‰½ìŠµë‹ˆë‹¤. ë””ì§€í„¸ì£¼ë¯¼ì¦ì´ ì•ˆë˜ëŠ”ê²ƒë„ ë‹¨ì ì¤‘í•˜ë‚˜ìž…ë‹ˆë‹¤.	1
ë¶€ëª¨ë‹˜ ëª¨ì‹œê³  ê°”ëŠ”ë° êµ¬ê²½ê±°ë¦¬ë„ ë§Žê³  ê´€ë¦¬ë„ ìž˜ë˜ì–´ ìžˆì–´ê±° ì¢‹ì•˜ì–´ìš”~ ë‚ ì”¨ê¹Œì§€ ì¢‹ì•„ì„œ ì‚¬ì§„ë„ ìž˜ë‚˜ì™”ì–´ìš”^^	1
4ë…„ì „ì— ì™”ì—ˆëŠ”ë° ìž¬ë°©ë¬¸í•©ë‹ˆë‹¤ ì˜ˆì „ë³´ë‹¤ ê¸ˆì•¡ëŒ€ê°€ ë§Žì´ ì˜¤ë¥¸ê²ƒê°™ì•„ìš” ê·¸ëž˜ë„ ë¶€ì—¬ì˜¤ë©´ ê¼­ ë“¤ë ¤ì•¼í•©ë‹ˆë‹¤~^^	1
ë°±ì œë¬¸í™”ë‹¨ì§€ëŠ” ë„“ê³  ì˜ˆë»ìš” ì—¬ìœ ë¡­ê²Œ ížë§í•˜ë‹¤ ê°‘ë‹ˆë‹¤ ì•„ì´ë„ ì¢‹ì•„í–ˆì–´ìš”	1
ìƒê°ë³´ë‹¤ ë‚´ë¶€ê°€ ë„“ì–´ì„œ ë†€ëžì–´ìš”! ë‚ ì”¨ ì„ ì„ í• ë•Œ ê±·ê¸°ë„ ì¢‹ì„ê±°ê°™ì•„ìš”	1
ì•¼ê°„ ìœ¼ë¡œê°”ëŠ”ë° ì „ê¸°ìžì „ê±° íƒ€ê³  ë°©ë¬¸. ë’¤ìª½ì€ ê·€ì´Œ? ì²´í—˜ì´ë¼ì„œ ë‹¤ ëŒì§€ëª»í•œë‹¤. ì‹œì›í•˜ë‹ˆ ë°¤ì— ë§ˆì‹¤ì²˜ëŸ¼ ê°€ë‹ˆ ê´œì°®ì•˜ë‹¤	1
ì•„ì´ëž‘ ì—­ì‚¬ ê³µë¶€ê²¸ ë‚˜ë“¤ì´ ê°”ëŠ”ë° ì¢‹ì•˜ì–´ìš”~^^ ë°¤ë„ê¹¨ë¹„ë„ ë‚˜ë¦„ ì¦ê±°ì› ìŠµë‹ˆë‹¤	1
ì•¼ê²½ì´ ë„ˆë¬´ ë©‹ì¡Œì˜¤ìš”^^ ì—°ë‚ ë¦¬ë©° ì•„ì´ë“¤ ë„ˆë¬´ì¢‹ì•„í–ˆêµ¬ìš”~ ë‹¬ê·¸ë„¤ë„ ë‹¬ëª¨í˜•ë„ ì•„ì£¼ì¢‹ì•„í–ˆìŠµë‹ˆë‹¤ ê°€ë³ê²Œ ì‚°ì±…í•˜ê³  ì•„ì´ë“¤ ë›°ê¸° ì¢‹ì„ê±° ê°™ì•„ìš”~~	1
ì‚°ì±…í•˜ê¸° ì¢‹ì•„ìš”	1
ë°±ì œì˜ ëª¨ìŠµì´ ìž˜ ìž¬í˜„ë˜ì–´ ìžˆì–´ êµ¬ê²½í•˜ê¸° ì¢‹ì€ ìž¥ì†Œì˜€ì–´ìš”. ê·¸ëŠ˜ì´ ê±°ì˜ ì—†ì–´ ë‚®ì— ì˜¤ë©´ ë§Žì´ ë”ì›Œìš”. í‘œ íŒŒëŠ” ê³³ ì˜†ì— í•œë³µ ë¹Œë¦¬ëŠ” ê³³ë„ ìžˆë˜ë° í•œë³µ ë¹Œë ¤ìž…ê³  ì‚¬ì§„ì°ìœ¼ë©´ ë” ìž˜ ë‚˜ì˜¬ ê²ƒ ê°™ì•„ìš”. ì „ë§ëŒ€ì—ì„œ ë‚´ë ¤ë‹¤ ë³´ëŠ” ëª¨ìŠµë„ ë©‹ìžˆì—ˆì–´ìš”. ê·¸ë¦¬ê³  ì•ˆìª½ì— ìƒí™œë¬¸í™”ë§ˆì„ì€ ì˜›ë‚  ê°€ì˜¥ ëª¨ìŠµì„ ë³¼ ìˆ˜ ìžˆì–´ ì¢‹ì•˜ì–´ìš”.	1
ì „ê¸°ì–´ì°¨ ëŒ€ì—¬ì†Œ ì§ì›ë¶„ë“¤ ë„ˆë¬´ ì¹œì ˆí•˜ì…”ì„œ ê¸°ë¶„ ì¢‹ê²Œ ê´€ëžŒí•˜ê³  ì™”ìŠµë‹ˆë‹¤^^	1
ì—­ì‹œ ë°±ì œë¬¸í™”ë‹¨ì§€.. ì—„ì²­ ì•Œì°¨ê³  ë³¼ê±°ë¦¬/ì²´í—˜ê±°ë¦¬ê°€ ë‹¤ì–‘í•´ìš”. ìœ„ë¡€ê¶ ë³´ë ¤ë‹¤ ì˜ì™¸ì˜ ì² ê°‘ìƒì–´ êµ¬ê²½ë„ ì¦ê¸°ê³ , ì¸ë•ì „ ê¸°ì›ƒê±°ë¦¬ë‹¤ ì‚¬ì§„ ì´¬ì˜í•´ì£¼ì‹œê³  ê±°ê¸°ì— ë³´ì •ë„ í•´ì£¼ì‹œê³  ìº˜ë¦¬ê·¸ë¼í”¼ê¹Œì§€ ë„£ì–´ì£¼ì…”ì„œ, ê·¸ì•¼ë§ë¡œ ê¹œì§ ì„ ë¬¼ ë°›ì€ ëŠë‚Œì´ì—ìš”~~(ìš´ì´ ì¢‹ì•˜ë„¤ìš”) í•œì‹œê°„ ë°˜ ì •ë„ë©´ êµ¬ê²½ ë‹¤ í•  ìˆ˜ ìžˆìŠµë‹ˆë‹¤	1
ë‹´ì—ë˜ê°ˆê²Œìš”	1
êµ¿êµ¿ ë³¼ê±°ë¦¬ ë§Žì•„ì˜¤	1
êµ¿ ì¶”ì²œ	1
êµ¿	1
ì•¼ê°„ ì‹œê°„ ë… ë©‹ì§€ê³ ~ ë‹¬ë„ë³„ë„ ì•„ë¦„ë‹µê³  ê³µê¸°ë„ ìµœê³  í˜ˆì´Œì²´í—˜ ë„ˆë¬´ ì†Œë¦¬ì§ˆëŸ¬ ëª©ì•„í”„ê³  ë‹¤ë¦¬ë„ í›„ë“¤ê±°ë ¸ì§€ë§Œ ì™„ì „ ê¿€ìž¼^^ ë‹´ì— í•œë²ˆ ë” ê°€ê¸°ë¡œ ì•½ì†	1
êµ¿	1
ìž˜ ê´€ë¦¬ë˜ì–´ ìžˆì—ˆì–´ìš”. (ì‚°ì±…ë¡œ, ì²´í—˜, í™”ìž¥ì‹¤ ë“±) ì „ë§ëŒ€ì˜¬ë¼ê°€ë‹ˆ í•œ ëˆˆì— ë³´ì—¬ì„œ ì¢‹ë”ë¼êµ¬ìš”.	1
ë„˜ ë©‹ì° ê³³ì´ì—ìš”	1
ë°±ì œë¬¸í™”ë‹¨ì§€ ë©‹ì ¸ìš”~ ë„¤ì´ë²„ë¡œ êµ¬ë§¤í•˜ì‹œê¸¸~~	1
ë³¼ê²Œ ë§Žê³  ì‹œì„¤ë„ ê¹¨ë—	1
êµ³	1
ë‹¤ë‘¥ì´ê°€ ì ìš©ëìœ¼ë©´	0
5ì‹œì¯¤ ìž…ìž¥í•˜ë‹ˆ ì•¼ê°„ìž…ìž¥ë£Œ ë”°ë¡œ ë‚´ì§€ ì•Šê³  êµ¬ê²½í–ˆì–´ìš”	1
ì´ë²ˆ ì–´ë¦°ì´ë‚  ì—°íœ´ì— ë¶€ì—¬ ê°€ì„œ ì˜ˆì „ë¶€í„° ì™€ë³´ê³  ì‹¶ì—ˆë˜ ê³³ì¸ ë°±ì œë¬¸í™”ë‹¨ì§€ë¥¼ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤. ë„“ê³  í˜¼ìž¡í•˜ì§€ ì•Šì•„ì„œ ì‚°ì±…í•˜ë“¯ êµ¬ê²½í•˜ê¸° ë„ˆë¬´ ì¢‹ì•˜ê³  ì‚¬ë¬¼ë†€ì´ ê³µì—°ë„ ë„ˆë¬´ ì‹ ë‚¬ì–´ìš”! ì˜ìƒì²´í—˜ë„ í–ˆëŠ”ë° ì˜·ë§¤ë¬´ìƒˆë„ ìž¡ì•„ì£¼ì‹œê³  ì‚¬ì§„ë„ ì°ì–´ì£¼ì‹œê³  ë³´ì •ì€ ë¬¼ë¡  ì •ì„±ìŠ¤ëŸ° ìº˜ë¦¬ê·¸ë¼í”¼ë¡œ ê¾¸ë©°ì£¼ê¸°ê¹Œì§€ í•´ì£¼ì…”ì„œ ì™„ì „ íš¡ìž¬í•œ ê¸°ë¶„ì´ì—ˆì–´ìš” ë•ë¶„ì— ë„ˆë¬´ ì¢‹ì€ ì¶”ì–µ ë‚¨ê²¼ìŠµë‹ˆë‹¤. ê°ì‚¬í•´ìš”! ê°€ì„ì— ë˜ ê°€ë ¤ê³ ìš” 	1
ì•¼ê°„ì— ë‹¤ë…€ì™”ëŠ”ë° ìž¬ë¯¸ìžˆì—ˆìŠµë‹ˆë‹¤. ë¶€ì§€ë„ ë„“ê³  ì‚¬ì§„ì„ ì°ê¸° ì¢‹ë„¤ìš”.	1
ì˜ìƒëŒ€ì—¬ì‹¤ ì•„ì €ì”¨ ìµœê³  ë¶€ì—¬ì˜¤ì‹œë©´ ê¼­ ë“¤ë¥´ì‹œê¸¸~	1
ë³¼ê±°ë¦¬ê°€ ë§Žì•„ ì¢‹ìŠµë‹ˆë‹¤	1
ë‚ ì”¨ë„ ì¢‹ê³  í‰ì¼ì— ê°€ì„œ ì‚¬ëžŒì´ ë§Žì§€ì•Šì•„ ì¢‹ì•˜ì–´ìš” ì‚¬ë¹„ì—´ì°¨ëŠ”.. ì•„ì‰¬ì›€ì´ ë§Žì´ë‚¨ì•„ìš”	1
ì—´ì°¨íƒ€ê³  ì„¤ëª…ë“£ê³  ê°€ë³ê²Œ ì‚°ì±…í•˜ê³ , ìŒ€ê³µì–‘ë„í•˜ê³  ë“±ë„ë‹¬ê³  ë°±ì œë¬¸í™”ê¶Œ ì¦ê¸°ê¸°~~	1
ì¢‹ì•„ìš”	1
ë°©ë¬¸í–ˆì„ ë•Œ ë”ì›Œì„œê±±ì •í–ˆëŠ”ë° ì¹´íŠ¸ ëŒ€ì—¬ íŽ¸í•˜ê²Œ ê´€ëžŒí•  ìˆ˜ ìžˆì–´ ì¢‹ì•˜ì–´ìš” ì˜ìƒ ì²´í—˜í•˜ëŠ” ê³³ì—ì„œ ë³„ ê¸°ëŒ€ì—†ì´ ì¸ìƒë„¤ì»· ì°ì—ˆëŠ”ë° ì‹œì§„ ì§„ì§œ ìž˜ ë‚˜ì™”ê³ , ìº˜ë¦¬ê·¸ë¼í”¼ê°€ ì§„ì§œ ì˜ë¯¸ìžˆëŠ” ì²´í—˜ì´ì—ˆì–´ìš”!ì˜ìƒ ì°©ìš©ë„ ë„ì™€ì£¼ì‹œê³ , ì§ì ‘ ì´¬ì˜í•˜ì‹  ì‚¬ì§„ì„ ë³´ì •í•˜ë©° ìº˜ë¦¬ê·¸ë¼í”¼ë¥¼ ìž…í˜€ì£¼ì‹œëŠ”ë° í°íŠ¸ê°€ ë„ˆë¬´ ì˜ˆë»¤ì–´ìš”~!ì¢‹ì€ ë§ì”€ë„ ë§Žì´ í•´ì£¼ì…¨ëŠ”ë° ì•žìœ¼ë¡œë„ ê¸°ì–µì— ë‚¨ì„ ê²ƒ ê°™ì•„ìš”~ ê°ì‚¬í•©ë‹ˆë‹¤ ã…Žã…Žë‹¤ìŒì— ë‹¤ì‹œ ëµ™ê²Œë˜ë©´ 50ì›..ê¼­ ë“œë¦´ê²Œìš” ã…Žã…Žã…Žã…Žã…Žã…Ž	1
ë‚®ë¶€í„° ë°¤ê¹Œì§€ ì•Œì°¨ê²Œ ë†€ì•˜ì–´ìš”	1
ì§‘ì‚¬ëžŒê³¼ ë¶€ì—¬ ì—¬í–‰ì¤‘ ë°±ì œë¬¸í™”ë‹¨ì§€ ë“¤ë €ì–´ìš”. ì—„ì²­ë‚˜ê²Œ ë„“ë„¤ìš”. ì—¬ê¸°ì €ê¸° ë‘˜ëŸ¬ ë³¼ë•Œê°€ ë§Žë„¤ìš”. ì‰¬ì—„ì‰¬ì—„ ì‚¬ì§„ ì°ìœ¼ë©´ì„œ ë‘˜ëŸ¬ë³´ë‹ˆ ë‘ì‹œê°„ì´ ê¸ˆë°© ì§€ë‚˜ê°€ë„¤ìš”. ã…Ž ì‚°ì±…í•˜ê¸° ì¢‹ë„¤ìš”.	1
ìž¬ë¯¸ìžˆì–´ìš”. ê°€ì¡±ê³¼ í•¨ê»˜ ë‚˜ë“¤ì´ ì˜¤ê¸° ì¢‹ì•„ìš”	1
ë„ˆë¬´ ìž¬ë¯¸ìžˆëŠ” ì¶”ì–µì„ ìŒ“ì„ ìˆ˜ ìžˆì—ˆì–´ìš”. ë„“ê³  ìž¬ë¯¸ìžˆë„¤ìš”	1
ë„ˆë¬´ í–‰ë³µí•˜ê³  ìž¬ë¯¸ìžˆëŠ” ì‹œê°„ì„ ë§Žì´ ìŒ“ì„ ìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤ :)	1
ë„ˆë¬´ ì¢‹ì—ˆì–´ìš”:) ê°€ì¡±ê³¼ í•¨ê»˜ ë‚˜ë“¤ì´ê°€ê¸° ì¢‹ì•„ìš”	1
ì•¼ê²½ì´ ë„ˆë¬´ ì˜ˆë»ìš”!!!!!! ë¶€ì—¬ë¦¬ì¡°íŠ¸ ë¨¸ë¬´ë¥´ì‹œë©´ ê¼­ ê°€ë³´ì„¸ìš¤!!!!!!!! ì•¼ê²½ ê°•ì¶”~	1
ë°±ì œë¬¸í™”ë‹¨ì§€ê°€ ê¶ê¸ˆí•´ì„œ ì°¾ì•„ì™”ì–´ìš”, ìƒê°ë³´ë‹¤ ë„ˆë¬´ ë„“ì–´ê°€ì§€ê³  ë‹¤ë‹ë•Œ íž˜ë“¤ì—ˆì§€ë§Œ.. ã…‹ã…‹ã…‹ ê±°ëŒ€í•œ ê·œëª¨ì— ë°±ì œì‹œëŒ€ ì‚¬ëžŒë“¤ì€ ì–´ë• ì„ê¹Œ ìƒìƒí•˜ëŠ” ìž¬ë¯¸ê°€ ìžˆì—ˆìŠµë‹ˆë‹¤ã…‹ã…‹	1
ë·°ë„ ë„“ê³  ì¢‹ë„¤ìš”.	1
