ë‚´ìš©	ê¸ë¶€ì •
ì•¼ê°„ì— ê´€ëžŒí—¸ë”ë‹ˆ ì—¬ìœ ìžˆê²Œ ì•¼ê²½ë³´ê¸° ì¢‹ìŠµë‹ˆë‹¤.	1
ê·œëª¨ê°€ ì»¤ìš” ìž…ìž¥ë£Œì—ë¹„í•´ ë³¼ê²ƒì´ ë³„ë£¨ì—†ì–´ìš” ì•¼ê°„ì—ëŠ” ì•¼ê²½ë³´ëŸ¬ ì˜¤ëŠ”ë° ë„ˆë¬´ ì–´ë‘ì›Œì„œ ìž˜ì•ˆë³´ì—¬ìš” ì¡°ê¸ˆë” ë°ê²Œ í–ˆìŒ ì¢‹ê² ì–´ìš” íŽ¸ì˜ì‹œì„¤ì´ ë³„ë£¨ì—†ì–´ìš” ìž…ìž¥ë£Œê°€ ë„ˆë¬´ë¹„ì‹¸ìš”	0
ì•¼ê²½ì´ ë„ˆë¬´ë„ˆë¬´ ì˜ˆë»ìš”:)ìš”ì¦˜ê°™ì€ ë‚ ì”¨ì— ì‚°ì±…í•˜ê¸° ë”± ì¢‹ì•„ìš”~ë‚®ì—ë„ ì˜ˆì˜ê² ì§€ë§Œ ë°¤ì— ë³´ë‹ˆ ë¶„ìœ„ê¸°ê°€ ë”ìš± ì¢‹ì€ ê²ƒ ê°™ì•„ìš”!	1
ì£¼ì°¨ë„ ìµœê³  ì •ë§ ë©‹ì§„ê³³ì´ì—ìš” ë”ìš± í¥í–ˆìœ¼ë©´ ì¢‹ê² ì–´ìš”~!	1
ë¶€ì—¬ ë‹¤ë¥¸ì§€ì—­ ë°•ë¬¼ê´€ì€ ë¬´ë£Œìž…ìž¥ì´ì§€ë§Œ ì—¬ê¸°ëŠ” ìœ ë£Œì¸ë° ì‹œì„¤ì— ë¹„í•´ ì¢€ ë¹„ì‹¼íŽ¸. 2~3ì²œì›ì •ë„ê°€ ì ë‹¹í•  ë“¯.	0
ë°¤ì—ë„ ì¡°ëª…ì´ ìž˜ë˜ì–´ ìžˆì–´ì„œ ë³´ê¸° ì¢‹ìŠµë‹ˆë‹¤. í• ê²ƒë„ ë§Žê³  íŠ¹ížˆ ì£¼ì°¨ê°€ ë§¤ìš° íŽ¸í–ˆìŠµë‹ˆë‹¤. ì €ë…ì‹œê°„ ì£¼ì°¨ëŠ” ë¬´ë£Œì´êµ¬ìš” ë°¤ì— ì§„í–‰í•˜ëŠ” ê³µí¬ ì¶”ë¦¬ ë°©íƒˆì¶œ ê·¸ê²ƒë„ ìž¬ë°Œì–´ìš”. ë¬´ì„œì›Œìš”. ì• ê¸°ëž‘ì€ ëª»í• ê±° ê°™ê³ , ì´ˆë“± ê³ í•™ë…„~ ë¶€í„° ê°™ì´ í•˜ì‹œë©´ ì¢‹ì„ê±° ê°™ìŠµë‹ˆë‹¤. ì¢€ ë¬´ì„œì›Œìš” ë¶„ìœ„ê¸°ë„ ìž˜í•´ë†¨ê³ . ìž¬ë°Œì—ˆìŠµë‹ˆë‹¤!	1
ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš”~	1
ì¢‹ì•„ìš”	1
êµ¿	1
ë°±ì œì˜ ë¬¸í™” ì‹œê°„ì—¬í–‰	1
ë¹„ê°€ ì™”ì§€ë§Œ ì•„ì´ëž‘ ë†€ê¸° ì¢‹ì•˜ì–´ìš”^^!	1
ë³¼ê±°ë¦¬, ì²´í—˜ ë“± ë§Žì•„ì„œ ì¢‹ì•˜ì–´ìš” ^^	1
ë°±ì œë¬¸í™”ë‹¨ì§€ ë©‹ì ¸ìš”~	1
ì°¸ ì¢‹ë„¤ìš”~ ë‚ ì”¨ë„ ì¢‹ê³ ~ ì•„ì´ë“¤ë„ ì¢‹ì•„í•˜êµ¬ìš”~	1
ì•¼ê°„ ìž…ìž¥ìœ¼ë¡œ ë‹¤ë…€ì™”ëŠ”ë° ë‚ ì”¨ë„ ì‹œì›í•˜ê³  ì¢‹ì•—ìŠµë‹ˆë‹¤!! ë„“ì–´ì„œ ë‹¤ ëª»ë´£ì§€ë§Œ ë‹´ì— ë˜ ê°ˆê²Œìš”!	1
ë„“ê³  ì¡°ìš©í•˜ê³  ì¢‹ì•„ìš”	1
êµ¿	1
ìž…ìž¥ë£Œ ê°€ê²©ì´ ìŽˆ íŽ¸ì¸ë° ë“¤ì–´ê°€ë³´ë‹ˆ ì •ë§ ì¢‹ì•˜ìŠµë‹ˆë‹¤! ê°œì¸ì‚¬ì •ìƒ ì˜¤ëž˜ êµ¬ê²½ì„ ëª»í•´ì„œ ì•„ì‰¬ìš¸ ì •ë„ë¡œ ì •ë§ ê¹”ë”í•˜ê²Œ ê´€ë¦¬ê°€ ìž˜ ë˜ì–´ìžˆê³  ë„ˆë¬´ ë©‹ì§„ ê³³ìž…ë‹ˆë‹¤. ë‚´ë¶€ê°€ ì›Œë‚™ ë„“ì–´ì„œ ì „ê¸°ìžì „ê±° ëŒ€ì—¬í•´ì„œ ë‹¤ë‹ˆì‹œëŠ” ë¶„ë“¤ì´ ë§ŽìŠµë‹ˆë‹¤. ë‚ ì´ ë”ìš°ë©´ ëŒì•„ë‹¤ë‹ˆê¸° ì–´ë ¤ìš¸ ê²ƒ ê°™ê³  ì•¼ê°„ê°œìž¥ë„ í•˜ê³  ìžˆìœ¼ë‹ˆ í•´ì§ˆë…˜ì— ë“¤ì–´ê°€ì„œ ë³´ê¸° ì •ë§ ì¢‹ì•„ìš”!	1
ì¢‹ì•„ìš”	1
ì‚¬ëžŒë„ ë¶ë¹„ì§€ ì•Šê³  1ì‹œê°„ë°˜ì •ë„ ëŠê¸‹í•˜ê²Œ êµ¬ê²½í•˜ê³  ë‹¤ë…”ë„¤ìš”	1
ì„¸ë²ˆì§¸ ë°©ë¬¸ì¸ë° ì—¬ì „ížˆ ê´€ë¦¬ ìž˜ ë˜ì–´ ìžˆê³ ìš”, ë” ì´ë»ì§„ ê±° ê°™ì•„ìš”. ì¡°ê¸ˆë” ì½˜í…ì¸ ê°€ í’ì„±í•˜ë©´ ì¢‹ê² ìœ¼ë‚˜ ë§Œì¡±í•©ë‹ˆë‹¤.ë°¤ë„ê¹¨ë¹„ ì°¾ëŠ”ê²ƒë„ ìž¬ë¯¸ë‚¬ì–´ìš” ã…Žã…Ž	1
ê¸°ì°¨íƒ€ë©´ì„œ ë°±ì œ ì„¤ëª…ë“£ëŠ”ë° ìž¬ë¯¸ìžˆì—ˆì–´ìš” ì•¼ê²½ë„ ì¢‹ê³  ì•„ì´ê°€ ë„ˆë¬´ ìž¬ë¯¸ìžˆì–´í–ˆì–´ìš”í•´ì„¤ìžë¶„ ì„¤ëª… ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”	1
ì‚¬ì§„ ì°ê¸° ì¢‹ì•„ìš”	1
ë¶€ì—¬ ì—¬í–‰ìœ¼ë¡œ ë°©ë¬¸í–ˆëŠ”ë° ëŠ¦ì€ ì‹œê°„ ë°©ë¬¸ì´ë¼ ì•„ì´ ì²´í—˜ í™œë™ì´ í• ê²Œ ê±°ì˜ ì—†ë„¤ìš”ã… ã…  ì˜¤í›„ 6ì‹œ ì´í›„ ì•¼ê°„ì—ëŠ” ë°¤ë„ê¹¨ë¹„ë¼ëŠ” ìŠ¤íƒ¬í”„ ì°ëŠ” í™œë™ ë“¤ë„ ìžˆëŠ”ë° ë­”ê°€ ì¢€ ì˜ˆìƒí–ˆë˜ ê²ƒ ë³´ë‹¤ ë§Žì´ ë¹ˆì•½í•˜ë„¤ìš”. ë„ˆë¬´ ì–´ë¦° ìžë…€ë“¤ ë°ë¦¬ê³  ì˜¤ì‹œëŠ” ë¶„ë“¤ì€ ì •í–¥ë¬¸ ê·¼ì²˜ì—ì„œ ì „ê¸°ì–´ì°¨ë¼ëŠ” ì „ê¸° ìžì „ê±° ë¹Œë ¤ì„œ ê²½ë‚´ êµ¬ê²½í•˜ì‹œë©´ ì¢€ ë‚˜ìœ¼ì‹ ë° 30ë¶„ì— 18,000ì›ìœ¼ë¡œ ê°€ê²©ì´ ì¢€ ì‚¬ì•…í•˜ë„¤ìš”. ë°±ì œ ë¬¸í™”ìž¬ë¥¼ ë³µì›í–ˆë‹¤ê³  í•˜ëŠ”ë° ë³„ë¡œ ë³¼ ê±´ ì—†ë„¤ìš”. ë¯¼ì†ì´Œ ê°™ì€ ê³³ ê·¼ì²˜ì— 5~6ê°€ì§€ ë™ë¬¼ë“¤ ìžˆì–´ì„œ ë™ë¬¼ ë¨¹ì´ ì£¼ê¸° ì²´í—˜í•˜ê³  ì •í–¥ë¬¸ ê·¼ì²˜ì—ì„œ ì¡°ê¸ˆ ë“¤ì–´ì˜¤ë©´ ìœ·ë†€ì´,ë¹„ëˆ—ë°©ìš¸, ìž¬ê¸°ì°¨ê¸°, êµ°ë ì‡  ë†€ì´ í•  ìˆ˜ ìžˆëŠ” ë„êµ¬ë“¤ ìžˆì–´ì„œ ì¡°ê¸ˆ ë†€ ìˆ˜ ìžˆì–´ìš”~	0
ë°±ì œ ë¬¸í™”ê±°ë¦¬ í•œë²ˆê¼­ê°€ë³´ì‹¤ê²ƒ ì¶”ì²œë“œë¦½ë‹ˆë‹¤	1
ì—¬í–‰ì™€ì„œ ë¦¬ì¡°íŠ¸ì—ì„œ ë¬µì—ˆëŠ”ë°ìš” ë¦¬ì¡°íŠ¸ëž‘ ê°€ê¹ê³  ì•„ì´ê°€ ë„ˆë¬´ ì¢‹ì•„í–ˆì–´ìš” ë„“ì–´ì„œ ì• ë“¤ ë›°ì–´ ë†€ê¸° ì¢‹ì•˜ì–´	1
ì¢‹ì•˜ì–´ìš”~ì¤‘ê°„ì— ëª» ì§€ë‚˜ê°€ê²Œ/ë“¤ì–´ê°€ê²Œ ë§‰í˜€ìžˆëŠ” ê³³ë“¤ë„ ìžˆì–´ìš”~ ì—´ì°¨ëŠ” 7ì‹œì´í›„ë¡œë„ ìžˆì—ˆì–´ìš” í™•ì¸í•˜ì‹œêµ¬ ì´ìš©í•˜ì‹¬ ì¢‹ì„ê±° ê°™ì–´ìš” ë„“ì–´ì„œ ë§Žì´ ê±¸ì–´ì•¼ í•´ìš”	1
ë‚ ì”¨ê°€ ì¢‹ì•„ì„œ ë” ì¢‹ì€ ê´€ëžŒì´ì—ˆìŠµë‹ˆë‹¤	1
ì§€ë‚œë²ˆì— ë¶€ì—¬ì˜ ë°©ë¬¸í–ˆì„ ë•Œ íœ´ê´€ ì¼ì— ì™€ì„œ ì‚¬ì „ íˆ¬í‘œ í•˜ê³  ë°±ì œë¬¸í™”ë‹¨ì§€ ë°©ë¬¸ í•˜ì˜€ìŠµë‹ˆë‹¤ ë¶€ì—¬ ë¡¯ë°ë¦¬ì¡°íŠ¸ ì˜ˆì•½í•œ ìƒíƒœë¼ í• ì¸ì´ ì¡°ê¸ˆ ë˜ì—ˆìŠµë‹ˆë‹¤(5000ì› / ë„¤ì´ë²„ ì˜ˆì•½ë³´ë‹¤ ë¡¯ë°ë¦¬ì¡°íŠ¸ ê°€ ì €ë ´ í•˜ë‹¤ê³  í•´ì£¼ì…¨ìŠµë‹ˆë‹¤) ì´ˆë“±í•™ìƒì€ ì†Œì¸ìœ¼ë¡œ ë°˜ê°’ìœ¼ë¡œ ìž…ìž¥ì´ ê°€ëŠ¥í•©ë‹ˆë‹¤ í‚¥ë³´ë“œ ë°˜ìž…ì€ ì•ˆ ë©ë‹ˆë‹¤ ë‚´ë¶€ê°€ ë„“ê³  ê·¸ëŠ˜ì´ ë§Žì´ ì—†ì–´ í•œ ì—¬ë¦„ì—ëŠ” ì¶”ì²œí•˜ì§€ ì•ŠìŠµë‹ˆë‹¤ ìž…ìž¥ ë°”ë¡œ í•˜ë©´ ì „ê¸° ìžì „ê±° ëŒ€ì—¬ì†Œê°€ ìžˆëŠ”ë° ì›Œë‚™ ë¶€ì§€ê°€ ë„“ì–´ ì–´ë¥´ì‹ ì´ë‚˜ ìž„ì‚°ë¶€ ê°“ë‚œ ì•„ì´ëž‘ ê°€ë©´ ë¹Œë¦´ ë§Œí•œ ê²ƒ ê°™ìŠµë‹ˆë‹¤	1
êµ¿	1
í˜¼ìž ëŒì•„ë³´ë‹¤ê°€ ë¬´ë£Œ ì˜ìƒ ì²´í—˜ í•˜ëŸ¬ ë“¤ì–´ê°”ì–´ìš”. ì˜ìƒì²´í—˜ ë‹´ë‹¹ ì§ì› ë¶„ì´ ì˜· ì¶”ì²œí•´ì£¼ì‹œê³  ì ê·¹ì ìœ¼ë¡œ ì‚¬ì§„ë„ ì°ì–´ì£¼ì…¨ì–´ìš”. ì‚¬ì§„ ì°ê³  ëë‚˜ëŠ” ì¤„ ì•Œì•˜ëŠ”ë° ìž ì‹œë§Œ ê¸°ë‹¤ë ¤ ë‹¬ë¼ê³  í•˜ì‹œë”ë‹ˆ ì‚¬ì§„ì„ ì˜ˆìˆ  ì•¡ìžì²˜ëŸ¼ ë§Œë“¤ì–´ì£¼ì…¨ì–´ìš”. ì–¼êµ´ ë³´ì •ì´ëž‘ í…Œë‘ë¦¬ ë³´ì • ì˜ˆì˜ê²Œ í•´ì£¼ì…”ì„œ ê°ì‚¬í•©ë‹ˆë‹¤. ì˜ìƒì²´í—˜ ê¼­ í•´ë³´ì„¸ìš”~~	1
ì¢‹ì•„ìš”~~	1
ë„ˆë¬´ì•Œì°¨ê³  ì²´í—˜í•˜ê¸° ì¢‹ì•„ìš”.ë²šê½ƒì´ ì§€ê¸ˆ ë„ˆë¬´ ì˜ˆë»ìš”.	1
ë¬¸í™”ë‹¨ì§€ê°€ ìž˜ ì¡°ì„±ì´ ë˜ì–´ ìžˆì–´ì„œ ì• ë“¤í•˜ê³  ë°©ë¬¸í•˜ê¸° ì¢‹ìœ¼ë©´ ë¡¯ë°ë¦¬ì¡°íŠ¸ ìˆ™ë°•í•˜ì‹œëŠ”ë¶„ë“¤ì€ í• ì¸ë„ í•´ì£¼ì–´ì„œ ì¢‹ìŠµë‹ˆë‹¤	1
ê½¤ ë„“ì–´ìš”. ë³¼ê±°ë¦¬ê°€ ë§Žì•„ì„œ ê°€ì¡±ë¼ë¦¬ ë°©ë¬¸í•´ë„ ì¢‹ì„ ê²ƒ ê°™ì•„ìš”. ë°•ë¬¼ê´€ë„ ìžˆê³  ë‹¤ì–‘í•œ ì²´í—˜ê±°ë¦¬ë„ ìžˆì–´ìš”.	1
ì¢‹ì•„ìš” ë³¼ê±°ë¦¬ë„ ë§Žê³  ìž¬ë°Œì—ˆì–´ìš”	1
ê³ ì¦ˆë„‰í•˜ë‚˜ ë”±ížˆ ë³¼ê±´ ì—†ë‹¤ã…œã…œ	0
ë‚ ì”¨ë„ ì¢‹ê³  ì•„ì´ë“¤ê³¼ ê°€ë©´ ì¢‹ì„ë“¯ìš”~^^	1
ë„ˆë¬´ ë©‹ì ¸ì—¬	1
ì¢‹ì•„ìš”	1
ë„ˆë¬´ ìž¬ë°ŒëŠ”ê³³!! ë³¼ê±°ë¦¬ë„ ë§Žê³  ê¹”ë”í•˜ê³  ì¢‹ì•„ìš”!	1
ì¢‹ì•„ìš”	1
í•œë³µê¹Œì§€ ëŒ€ì—¬í•˜ëŠ”ë° ì €ë ´í•©ë‹ˆë‹¤ í‰ì¼ë°©ë¬¸ì´ë¼ ì‚¬ëžŒë„ ê±°ì˜ ì—†ê³  ë„“ì€ë° ì‹œì„¤ë“¤ë„ ìž˜ ê´€ë¦¬ë˜ì–´ìžˆì–´ êµ¬ê²½í•˜ê¸° ì¢‹ì•„ìš” ê³³ê³³ì— ì „í†µë†€ì´ ì²´í—˜ë„ ìžˆì–´ì„œ ì§€ë£¨í•˜ì§€ ì•ŠìŠµë‹ˆë‹¤ í•œë³µëŒ€ì—¬í•´ì„œ ì‚¬ì§„ ì°ëŠ” ê±° ì™„ì „ ì¶”ì²œì´ë„¤ìš” ëŒ€ì—¬í•˜ëŠ”ê³³ ì‚¬ìž¥ë‹˜ê»˜ì„œë„ ì¹œì ˆí•˜ê²Œ ìž˜ ê³¨ë¼ì£¼ì‹œê³  ì•ˆë‚´í•´ì£¼ì…”ì„œ íŽ¸í•˜ê²Œ ìž…ê³  ë‹¤ë‹ ìˆ˜ ìžˆì—ˆì–´ìš” ë¬¸í™”ë‹¨ì§€ ë‚´ì—ì„œ ë‹¤ë¥¸ ê´€ê´‘ê°ë¶„ë“¤ì´ í•œë³µ ë„ˆë¬´ ìž˜ ìž…ì€ ê±° ê°™ë‹¤ê³  í•˜ì‹¬ã…Žã…Žë¶€ì—¬ ê°€ì‹ ë‹¤ë©´ ë°±ì œë¬¸í™”ë‹¨ì§€ ì™„ì „ ì¶”ì²œì½”ìŠ¤ìž…ë‹ˆë‹¤!	1
ì²œì²œížˆ ê±¸ìœ¼ë©´ì„œ ë‘˜ëŸ¬ë³´ë‹ˆ ì¢‹ì•„ìš”. ì¼ìš”ì¼ ëŠ¦ì€ ì‹œê°„ì´ë¼ ê·¸ëŸ°ì§€ ì‚¬ëžŒë„ ê·¸ë¦¬ ë§Žì§€ ì•Šì•„ì„œ ì¡°ìš©í•˜ê³  ì¢‹ì•˜ì–´ìš”.	1
ì•„ì´ë“¤ê³¼ ë›°ì–´ ë†€ê¸° ì¢‹ì•„ìš”	1
ì•„ì´ì™€ ê°€ëŠ”ê±° ì •ë§ ì¢‹ì•„ìš”~	1
ì²´í—˜ í”„ë¡œê·¸ëž¨ë„ ë§Žê³ , ë³¼ê±°ë¦¬ë„ ë§Žì•„ì„œ ì¢‹ì€ì‹œê°„ ë³´ë‚´ê³  ê°‘ë‹ˆë‹¤ ë¬´ë£Œì˜ìƒì²´í—˜ ì§ì›ë¶„ë„ ì¹œì ˆí•˜ì‹œê³ , ìž¬ë°Œê²Œ ë³´ë‚´ê³  ê°‘ë‹ˆë‹¤	1
ë´„ë‚˜ë“¤ì´ ì¢‹ì•˜ì–´ìš”~	1
êµ¿êµ¿ ê°€ê¹Œì´ì— ë¡¯ë°ì•„ìš¸ë ›ê³¼ ë¦¬ì¡°íŠ¸ê°€ ìžˆì—ˆìš” ê½ƒì´ í”¼ì—ˆë‹¤ë©´ ë” ì•„ë¦„ë‹µì§€ ì•Šì•˜ì„ê¹Œ.. í•˜ëŠ” ì•„ì‰¬ì›€ì´ ìžˆì—ˆë„¤ìš”	0
ë°±ì œë¬¸í™”ë‹¨ì§€! ì •ë§ ë„“ê³  ë³¼ê±°ë¦¬ë„ ë§Žì•„ìš”~ ì§ì› ë¶„ë“¤ì´ ì¹œì ˆí•˜ì‹œê³  ì‹œì„¤ë¬¼ ê´€ë¦¬ë„ ìž˜ ë˜ì–´ ìžˆì–´ì„œ ì¢‹ì•˜ìŠµë‹ˆë‹¤^^ ìš°ì²œ ì‹œ ìš°ì‚°ë„ ë¬´ë£Œë¡œ ëŒ€ì—¬ ê°€ëŠ¥í•©ë‹ˆë‹¤!	1
ì¢‹ì•„ìš”	1
ì¢‹ì•„ìš”	1
ë¶€ì—¬ì—¬í–‰ì¤‘ ê°ˆë§Œí•œê³³ ê²€ìƒ‰í•´ë³´ê³  ì¢‹ë‹¤ê³  í•´ì„œ ë°©ë¬¸í•¨. ì‚¬ì§„ì°ì„ê³³ë„ ë§Žê³  ì‚¬ë¹„ì„± ìœ„ë¡€ì„±êµ¬ê²½ ì‹ ê¸°í–ˆìŒ. ì†Œì†Œí•œ ì²´í—˜ê±°ë¦¬ë¥¼ ì•„ì´ê°€ ì¢‹ì•„í–ˆìŒ. ê½ƒí•„ë•Œì˜¤ë©´ ë” ì˜ˆì ë“¯í•¨.ë¶€ì—¬ì—¬í–‰ì¤‘ ìž…ìž¥ë£Œê°€ ê°€ìž¥ ë¹„ì‹¼ê³³ì´ì—ˆìŒ. ë„¤ì´ë²„ì˜ˆì•½ì‹œ ì¢€ë” ì €ë ´í•¨.	1
ì•„ì´ì™€ í•¨ê»˜ ë‘˜ëŸ¬ë³´ê¸° ì¢‹ì•„ìš”~ ë°±ë³´ì—´ ì°¸ê°€í–ˆë”ë‹ˆ ìŠ¤íƒ¬í”„ë„ ì°ê³  í€´ì¦ˆë„ í’€ì–´ê°€ë©° ì¦ê²ê²Œ ë‹¤ë…”ì–´ìš”~ ë°±ì œ ì—­ì‚¬ ê´€ë ¨ ì˜ìƒë³¼ ìˆ˜ ìžˆëŠ” ê³³ì´ êµ°ë°êµ°ë° ìžˆëŠ”ë° ì™¸ì§€ê³  ì–´ë‘ì›Œì„œ ë¬´ì„œì› ë„¤ìš”;; ê°œì„ ë˜ë©´ ì¢‹ì„ ê²ƒê°™ì•„ìš”!!	1
ì¢‹ì•„ìš”	1
êµ¿	1
ë³¼ê±°ë¦¬ê°€ ì ì€ê²ƒ ê°™ì•„ìš” ê´€ë¦¬ëŠ” ìž˜ë˜ì–´ìžˆì–´ìš©	0
ê±·ê¸° ì¢‹ì•˜ì–´ìš”	1
êµ¿	1
ì¹œì ˆí•´ìš”	1
êµ¬ê²½í•˜ê¸° ì¢‹ì•„ìš”!	1
ë¶€ì—¬ ê°€ì„œ ë°±ì œë¬¸í™”ë‹¨ì§€ ë°©ë¬¸ í–ˆìŠµë‹ˆë‹¤ ìž…ìž¥ë£ŒëŠ” ì¡°ê¸ˆ ë¹„ì‹¸ë‹¤ ìƒê° ë“¤ì§€ë§Œ ê¹”ë” í•˜ê³  í™”ìž¥ì‹¤ë„ ê¹¨ë—í•´ìš” ë¶€ì—¬ ì™€ì„œ ê´€ê´‘ì§€ë¡œ ì˜¤ê¸° ì¢‹ì€ê²ƒ ê°™ì•„ìš”	1
í‰ì¼ì´ë¼ ì‚¬ëžŒì´ ë„ˆë¬´ ì—†ì–´ì„œ ì¢€ íœ‘í•˜ê²Œ ëŠê»´ì§	0
ì•„ìš¸ë › ë°”ë¡œ ì˜†ì— ë¬¸í™”ë‹¨ì§€ê°€ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”^^ ì•„ì´ë“¤ê³¼ í•¨ê»˜ ì¢…ì¢… ì´ìš©í•  ê²ƒ ê°™ì•„ìš”. ë‹¤ìžë…€ëŠ” 50% í• ì¸ë„ ëœë‹¤ë‹ˆ 	1
ì¢‹ì•„ìš”	1
ì •ë§ ë©‹ì§„ ê³³ì´ì—ˆë„¤ìš” í‰ì¼ì´ë¼ ì‚¬ëžŒì´ ë§Žì´ ì—†ì—ˆëŠ”ë° ì´ë ‡ê²Œ ì—†ëŠ” ê²Œ ì´ìƒí•  ì •ë„ë¡œ ê´€ë¦¬ë„ ìž˜ ë¼ìžˆê³  ë‹¤ë‹ˆê¸° ë„ˆë¬´ ì¢‹ì•˜ì–´ìš”! í™”ìž¥ì‹¤ì— ë”°ëœ»í•œ ë¬¼ ë‚˜ì™€ì„œ ê°ë™ã… ã… 	1
ë°±ì œì˜ ê±´ì¶• ì–‘ì‹ê³¼ ë¬¸í™”ë¥¼ ë³¼ ìˆ˜ ìžˆê³  ë‹¨ì§€ê°€ ê½¤ ë„“ì–´ ì‚°ì±…í•˜ê¸°ë„ ì¢‹ì•„ìš”. ì•„ì¹¨ ì¼ì° ë°©ë¬¸í•˜ë©´ ì‚¬ëžŒë„ ë§Žì§€ ì•Šì•„ ì¡°ìš©í•˜ê²Œ ì¦ê¸¸ ìˆ˜ ìžˆì–´ìš”.	1
ë¹„ê°€ ì˜¤ê³  ì¶”ìš´ë‚ ì´ì˜€ì§€ë§Œ ë„ˆë¬´ ì¦ê±°ì› ìŠµë‹ˆë‹¤ ëª¨ë‘ ì¹œì ˆí•˜ì…”ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” ìƒê°ë³´ë‹¤ ì»¤ì„œ êµ¬ì„êµ¬ì„ ë³´ê³  ì‹¶ìœ¼ë©´ ì‹œê°„ì„ ë„‰ë„‰ìž¡ì•„ì„œ ë°©ë¬¸í•´ì•¼í• ê±° ê°™ì•„ìš”	1
ë°±ì œë¬¸í™”ë‹¨ì§€ ì¢‹ì•„ìš”~	1
êµ¿	1
ìž¬ë°Œê³  ìœ ìµí–ˆì–´ìš” ë°±ì œ ì²´í—˜	1
êµ³	1
ë°±ì œì—­ì‚¬ êµìœ¡í•˜ê¸°ì—ëŠ” ì´ë§Œí•œ ê³³ì´ ì—†ìŒ ê³µì£¼ ë¬´ë ¹ì™•ë¦‰ê³¼ ê°™ì´ ê°€ë³´ì‹œë©´ ì¢‹ì•„ìš”	1
ë°±ì œë¬¸í™”ë¥¼ ìž˜ ì•Œìˆ˜ ìžˆê²Œ ì „ì‹œ ë˜ì–´ ìžˆì–´ìš”	1
ë¶€ì—¬ì—¬í–‰ ì™”ë‹¤ê°€ ë“¤ë €ìŠµë‹ˆë‹¤ ì˜¤ê¸¸ìž˜í•œê±°ê°™ê³  ë³¼ê±°ë¦¬ë„ ê´œì°®ê³  ì¢‹ì€ ì¶”ì–µ ë‚¨ê¸°ê³  ê°‘ë‹ˆë‹¤	1
ì•„ì´ë“¤ê³¼ ì—¬í–‰ê°€ì„œ ì¦ê²ê²Œ êµ¬ê²½í•˜ê³  ì™”ì–´ìš”.	1
ìž‘ë…„ì— ê°”ë‹¤ê°€ ì´ë²ˆë…„ë„ì—ë„ ë˜ ë°©ë¬¸í–ˆìŠµë‹ˆë‹¤~ ì¶”ì› ì§€ë§Œ í•œì í•˜ë‹ˆ ì¢‹ì•˜ì–´ìš”	1
