ë‚´ìš©	ê¸ë¶€ì •
ë„˜ë„˜ ì¢‹ì€ ì‹œê°„ ë³´ëƒˆì–´ìš”~~! í•œë³µ ë¹Œë¦¬ì‹¤ë•Œ ì¡°ì„  í•œë³µ ë§ê³  í”í•˜ì§€ì•Šì€ ë°±ì œí•œë³µ ë¹Œë¦¬ì„¸ìš”!ã…Žã…Ž ì˜ˆì˜ê³  íŽ¸í–ˆì–´ìš”	1
êµ¿	1
ë¯¼ì†í–‰ì‚¬?ê°€ ìžˆì–´ì„œ ì—°ë†€ì´ë„ ì¦ê¸¸ìˆ˜ ìžˆì–´ìš”.	1
ê´€ê´‘í›„ì— ë§ˆë‹¹ì—ì„œ ë¹„ëˆ—ë°©ìš¸ë†€ì´ë„ í•˜ê³  ì—°ë„ ë‚ ë¦¬ê³  ì¦ê±°ìš´ ì‹œê°„ì´ì—ˆìŠµë‹ˆë‹¤ ì˜ì™¸ë¡œ ì²´í—˜ì´ ë‹¤ì±„ë¡­ìŠµë‹ˆë‹¤ ì „ê¸° ì–´ì°¨ íƒ€ê³  ë‹¤ë…€ì„œ 1ì‹œê°„ë§Œì— ëŒê³  ë‚˜ì™”ëŠ”ë° ì•„ë‹ˆì—ˆìŒ 2ì‹œê°„ë„ ë„˜ì„ ê²ƒ ê°™ì•„ìš” 9000ì› í‘œëŠ” ì´ˆë”©ì•„ì´ë“¤ ë¯¸ì…˜ì§€ ì£¼ê³  ì„ ë¬¼ ì£¼ëŠ” í‘œìž…ë‹ˆë‹¤	1
ì²´í—˜í•  ê²ƒë„ ë§Žê³  ë¬´ì—‡ë³´ë‹¤ ì•„ì´ê°€ ë„ˆë¬´ ì¢‹ì•„í•˜ë„¤ìš” ê¼­ ìž¬ìž¬ìž¬ë°©ë¬¸ í•˜ê² ìŠµë‹ˆë‹¹	1
ë‹¤ì–‘í•œ ì²´í—˜í™œë™ì„ í•  ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ë‹¤^~^	1
ê¸°ëŒ€ ì´ìƒìœ¼ë¡œ ëœ»ê¹Šì€ ì‹œê°„ ê°€ì¡±ê³¼ í•¨ê»˜ ë³´ëƒˆìŠµë‹ˆë‹¤. ë°±ì œì˜ ì–¼ì„ ëŠë‚„ ìˆ˜ ìžˆì—ˆê³  ì „í†µì˜ìƒì²´í—˜ì„ í†µí•´ ê·¸ ì‹œëŒ€ì˜ í•œ ì‚¬ëžŒìœ¼ë¡œ ë¶„í•´ë³´ê¸°ë„ í–ˆë‹µë‹ˆë‹¤. íŠ¹ížˆ ì˜ìƒë¿ ì•„ë‹ˆë¼ ì—¬ëŸ¬ê°€ì§€ ì¹œì ˆížˆ ì„¤ëª…í•´ì£¼ì…¨ë˜ ì²´í—˜ë‹´ë‹¹ê´€ë‹˜ ê°ì‚¬ë“œë¦½ë‹ˆë‹¤~	1
ë°•ë¬¼ê´€ë§Œ ë‘˜ëŸ¬ë´¤ëŸ¬ìš”	1
ì¡°ìš©í•˜ê²Œ êµ¬ê²½í•˜ê¸° ì¢‹ì•„ìš”	1
êµ¿	1
ì•„ì´ë“¤ê³¼ ê°€ê¸° ì¢‹ì•„ìš”	1
ì´ê±° ë§Œë“¤ë ¤ê³  3100ì–µì„ ì¼ë‹¤êµ¬ìš”? ì–¼ë§ˆë‚˜ í•´ë¨¹ì—ˆì„ê¹Œ ìƒê°ë°–ì—..	0
ì •ë§ ë„“ê³  ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš”!! ì•„ì´ì™€ í•¨ê»˜ ë°±ë³´ì—´ë„ ì°¸ì—¬í–ˆì–´ìš”!!	1
ì‚¬ì§„ ì°ê¸°ê°€ ì¢‹ì•„ìš” ì¾Œì í•˜ê³  ê±¸ì–´ë‹¤ë‹ˆê¸°ë„ ì¢‹ì•„ìš”	1
ìž¬ë¯¸ìžˆê²Œ êµ¬ê²½í–ˆì–´ìš”	1
êµ¿	1
ë„ˆë¬´ ë„“ì–´ì„œ ë‹¤ ë³¸ë‹¤ê³  ê³ ìƒí–ˆë„¤ìš” ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš”	1
ìž…ìž¥ë£Œê°€ ì¡°ê¸ˆ ë¹„ì‹¸ì§€ë§Œ ê·¸ëž˜ë„ ì „ì‹œê´€ í¬í•¨ì´ë¼.. ì¢‹ë„¤ìš”. ë„ì°í•˜ê³  ì‚¬ì§„ì°ê¸°ì—” ì•„ì£¼ ì¢‹ìŠµë‹ˆë‹¤.	1
êµ¿!	1
ì¢‹ì•„ìš”	1
ê²¨ìš¸ë‚ ì˜ ì‚°ì±…	1
êµ¬ê²½ìž˜í–ˆì–´ìš”~ì„¤ë‚  í–‰ì‚¬ë¡œ ë–¡ë©”ì¹˜ê¸°í•˜ê³  ì¸ì ˆë¯¸ ë‚˜ëˆ ì£¼ì…¨ëŠ”ë° ë„˜ ë§›ìžˆì—ˆì–´ìš”^^	1
ë¬¸í™”ë‹¨ì§€ì•ˆì— ì „ê¸°ìžì „ê±°(?)ê°€ ìžˆì–´ ì• ë“¤ì´ ì¢‹ì•„í–ˆì–´ìš”. ê·¸ëŸ°ë° ì‚´ì‚´ ê±·ê¸°ì—ë„ ê´œì°®ì„ ê²ƒ ê°™ì•„ìš”. ëŒì•„ë³¼ë§Œí•©ë‹ˆë‹¤	1
ëª…ì ˆì—°íœ´ì— ê°€ì¡±ë“¤ê³¼ ë°©ë¬¸í–ˆì–´ìš”~ ê²¨ìš¸ì‹œì¦Œì€ ì²˜ìŒì¸ë°, ë‚ ì”¨ë„ ì¢‹ê³  ì¶¥ì§€ì•Šì•„ì„œ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” ì„¤ë‚ ì´ì–´ì„œ ì—°ë‚ ë¦¬ê¸°í•˜ì‹œëŠ” ë¶„ë“¤ë„ ìžˆê³ , ì•„ì´ë“¤ë„ í•  ìˆ˜ ìžˆëŠ” ë†€ì´ë“¤ì´ ë§Žë”ë¼êµ¬ìš”^^ ì¡°ìš©í•˜ê²Œ ì‚°ì±…í•˜ë©° êµ¬ê²½í•˜ê¸°ë„ ì¢‹ê³ , ê¹¨ë—í•˜ê³  ê´€ë¦¬ê°€ ìž˜ë˜ì–´ ìžˆì–´ ì˜¬ë•Œë§ˆë‹¤ ê¸°ë¶„ì¢‹ì€ ê³³ì´ì—ìš” ê³ ì¦ˆë„‰í•˜ê³  ë©‹ì§„ ë°±ì œë¬¸í™”ë‹¨ì§€ì—ì„œ ì˜¤ëŠ˜ë„ ížë§ë°›ê³  ì™”ì–´ìš”^^ ìž…êµ¬ìª½ì— ìžë™ì „ê¸°ì°¨ê°€ ìžˆëŠ”ë° 40ë¶„ì— 2ë§Œì›ì´ì—ìš” ë„ˆë¬´ íŽ¸í•˜ê³ , ìž¬ë°Œìœ¼ë‹ˆê¹Œ ê¼­ íƒ€ë³´ì‹œê¸¸ ì¶”ì²œì´ìš”~!! ê°€ì¡±ë“¤ê³¼ í•¨ê»˜í•˜ê¸° ì •ë§ ì¢‹ì€ ê³³â™¡â™¡	1
ì„¤ë‚ ì¹˜ê³  ì²´í—˜ì•ˆí•˜ëŠ”ê²Œ ë§Žì§€ë§Œ ìƒê°ë³´ë‹¤ ë„“ê³  ë³¼ê±°ë¦¬ê°€ ë§Žì•„ìš” 	1
ì¢‹ì•„ìš”	1
ë³¼ê²ƒë„ ì€ê·¼ ë§Žì•„ì„œ ê½¤ë‚˜ ë§Œì¡±í–ˆì–´ìš”. ë¶€ì—¬ ë˜ ê°€ë©´ ì‚¬ì§„ì°ìœ¼ëŸ¬ ë§Œì´ë¼ë„ ë˜ ê°ˆ ê±° ê°™ì•„ìš”!	1
êµ¿êµ¿	1
ë°±ì œë¬¸í™”ë‹¨ì§€ ê²¨ìš¸ì´ë¼ ê·¸ë ‡ì§€ í•œë²ˆ ë‹¤ë…€ì˜¤ê¸° ì¢‹ë„¤ìš”	1
ì˜· ìž…ê³  ì²´í—˜í•˜ê³  ì§ì›ë¶„ ë„ˆë¬´ ì¢‹ìœ¼ì‹­ë‹ˆë‹¤. ì‚¬ì§„ ì´¬ì˜í•´ì£¼ì‹œê³  ë½€ìƒµê¹Œì§€ ^^ ì¢‹ì€ ì²´í—˜ ë„ˆë¬´ ê°ì‚¬í•©ë‹ˆë‹¤^^ìƒˆí•´ë³µ ë§Žì´ ë°›ìœ¼ì„¸ìš”^^	1
ìƒˆë¡œ ì¡°ì„±ëœ ê³³ì´ë¼ ê·¸ëŸ°ì§€ ì •ë§ ê¹¨ë—í•˜ê³  ì‚°ì±…í•˜ê¸° ë„ˆë¬´ ì¢‹ì•„ìš”. ì •ì‹œë§ˆë‹¤ ë¬´ë£Œ ë„ìŠ¨íŠ¸ë„ í•´ì£¼ì‹œëŠ”ë° ë§ˆì¹¨ ì‹œê°„ì´ ë§žì•„ì„œ êµ¬ê²½í•˜ë©´ì„œ ë§Žì´ ë°°ìš°ê³  ìž¬ë°Œì—ˆë„¤ìš” ë„ìŠ¨íŠ¸ ê¸¸ì´ë„ ê¸¸ì§€ ì•Šì•„ì„œ ê°€ë³ê²Œ ì„¤ëª… ë“£ê³  êµ¬ê²½í•´ë„ ì‹œê°„ì´ ì¶©ë¶„í•œ ê±° ê°™ì•„ìš”. ê²¨ìš¸ì—ëŠ” í•˜ëŠ˜ì´ ë§‘ì•„ì„œ ë„ˆë¬´ ì˜ˆë»¤ëŠ”ë° ë´„ì— ë²šê½ƒì´ í”¼ë©´ ê·¸ í’ê²½ë„ ì˜ˆì  ê±° ê°™ì•„ ê¸°ëŒ€ê°€ ë˜ëŠ” ê³³ì´ì—ìš”. ê°€ê²© ë©´ì—ì„œë„ ë°•ë¬¼ê´€ë„ í•¨ê»˜ ì´ìš©í•  ìˆ˜ ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”.	1
ê³ ì–‘ì´ë“¤ì´ ì—„ì²­ ì‚¬ëžŒ ì¢‹ì•„í•´ìš”! ì• ë“¤ì´ í•œì°¸ ê³ ì–‘ì´ëž‘ ë†€ì•˜ì–´ìš”. ê³³ê³³ì´ ë‹¤ ë©‹ì ¸ì„œ ì‚¬ì§„ ì°ê¸° ì¢‹ì•„ìš”. ìž…ìž¥í•  ë•Œ ë„“ì€ ë§ˆë‹¹ì— ë¹„ëˆ—ë°©ìš¸, ì¤„ë„˜ê¸°, í›„í”„, ìœ·ë†€ì´ê°€ ìžˆì–´ì„œ ë†€ê¸°ì—ë„ ì¢‹ì•„ìš”. 4ì‹œì— ìž…ìž¥í•´ì„œ 5ì‹œê¹Œì§€ êµ¬ê²½í•˜ê¸° ì•„ì‰¬ì› ì–´ìš”. ë‹¤ì‹œ ë˜ ê°€ë³¼ëž˜ìš”.	1
ì¢‹ì•„ìš”	1
ì´ë²ˆì— ê°€ì¡±ì—¬í–‰ìœ¼ë¡œ ë¶€ì—¬ ë°±ì œë¬¸í™”ë‹¨ì§€ ë‹¤ë…€ì™”ëŠ”ë° ë³¼ê±°ë¦¬ë„ë§Žê³  ì²´í—˜í• ê±°ë¦¬ë„ ë§Žê³  ë‹¤ì–‘í•´ ì•„ì´ë„ ì–´ë¥¸ë„ ì¦ê²ê²Œë‹¤ë…€ì˜¬ìˆ˜ìžˆì–´ì„œ ì¢‹ì•˜ì–´ìš”! ë°”ë¡œì˜†ì— ì•„ìš¸ë ›ë„ ìžˆë˜ë° ë‹¤ìŒë²ˆì— ë°©ë¬¸í•˜ë©´ ì•„ìš¸ë ›ë„ ë“¤ë ¸ë‹¤ì™€ì•¼ê² ì–´ìš” í—¤í—· ã…‹ã…‹ã…‹ã…‹ ê°€ì¡±ì—¬í–‰ìœ¼ë¡œ ë‹¤ë…€ì˜¨ ë°±ì œë¬¸í™”ë‹¨ì§€ ë„ˆë¬´ ì¦ê²ê²Œ ìž˜ ìžˆë‹¤ì™”ìŠµë‹ˆë‹¤! ë˜ ë°©ë¬¸í•˜ê² ìŠµë‹ˆë‹¤	1
ê°€ì¡±ë“¤ê³¼ ì •ë§ ì¦ê±°ìš´ ê´€ëžŒì´ì˜€ìŠµë‹ˆë‹¤. íŠ¹ížˆ ì‚¬ë¹„ì˜ ê½ƒ 3D ì˜ìƒì€ ê°ë™ì ì¸ ìŠ¤í† ë¦¬ì˜€ì–´ìš”. ìž¬ë°©ë¬¸ ì˜ì‚¬ ìžˆìŠµë‹ˆë‹¤. ê°ì‚¬í•©ë‹ˆë‹¤.^^	1
ì‚¬ì§„ì°ìœ¼ë©´ ì´ë»ìš”.ìžì „ê±° ì´ìš©í• ìˆ˜ ìžˆì–´ ì¢‹ê³ ,ë„“ê³  ë¬´ë£Œì²´í—˜ë„ìžˆê³  ì¢‹ìŠµë‹ˆë‹¤	1
êµ¿	1
ë„“ê³  ê°€ë³ê²Œ ì‚°ì±…í•˜ë©´ì„œ ë‘˜ëŸ¬ë³´ê¸° ì¢‹ì€ê³³ì´ì˜ˆìš”~ ë¬´ë£Œë¡œ ì˜ìƒì²´í—˜ë„ ìžˆë”ë¼ê³ ì—¬ ê·¸ë¦¬ê³  ì‚¬ì§„ ì§ì ‘ ì°ì–´ì£¼ì…”ì„œ í¬í† ìƒµê¹Œì§€ í•´ì£¼ì‹œê³  ìº˜ë¦¬ê·¸ë¼í”¼ êµ¬ê²½ë„ í–ˆë‹µë‹ˆë‹¤! ì„¸ìƒì¹œì² í•œ ì§ì›ë¶„ ë•ë¶„ì— ì¢‹ì€ì‚¬ì§„ì–»ê³  ì•Œì°¨ê²Œë³´ë‚´ê³  ì™”ì–´ìš”~ ì¢‹ì€ì¶”ì–µë§Œë“¤ê³  ì™”ë‹µë‹ˆë‹¤!	1
ë°±ì œëŠ” ìœ ì ì´ ì˜¨ì „í•˜ê²Œ ë‚¨ì€ ê³³ì´ ë§Žì§€ ì•Šì€ë°, ì´ë ‡ê²Œ í° ê³µê°„ì— ë³µì›í•´ ë‘” ê¶ê¶ê³¼ ì‚¬ì°°ì„ ë³´ë‹ˆ ë°±ì œ ë¬¸í™”ì˜ ì•„ë¦„ë‹¤ì›€ì„ ì¡°ê¸ˆì´ë‚˜ë§ˆ ëŠë‚„ ìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤. ë˜ ê¸°ë…í’ˆ ê°€ê²Œì— ì˜¤ìˆ˜ì „ ëª¨í˜•ì²˜ëŸ¼ ìƒê°ë³´ë‹¤ ì €ë ´í•˜ë©´ì„œë„ ê´œì°®ì€ ë¬¼í’ˆì´ ì—¬ëŸ¿ ìžˆì–´ ì¢‹ì•˜ìŠµë‹ˆë‹¤.	1
ì–´ì°¨ ê¼­ ë¹Œë¦¬ì„¸ìš” ì§„ì§œ íŽ¸í•˜ê³  ì¢‹ì•„ìš” ê·¸ë¦¬ê³  í•œë³µëŒ€ì—¬ í•˜ì‹œê³  ê¼­ ì‚¬ì§„ë„ ì°ìœ¼ì„¸ìš” ì¢‹ì€ ì¶”ì–µì´ ë©ë‹ˆë‹¤	1
êµ¿	1
êµ¿	1
ê¸‹	1
ë‚ ì”¨ê°€ ìŒ€ìŒ€í–ˆì§€ë§Œ ì•„ì´ë“¤ê³¼ í•œë°”í€´ ë‘˜ëŸ¬ë³´ë©° ë°±ì œì˜ ë¬¸í™”ë¥¼ ì¦ê²¼ì–´ìš”. ì „ê¸°ìžì „ê±° íƒ€ë©° ì´ë™í•˜ëŠ” ê²ƒë„ ì†Œì†Œí•œ ìž¬ë¯¸ê°€ ìžˆì—ˆê³  ì¤‘ê°„ì¤‘ê°„ ì²´í—˜ë†€ì´ê°€ ë§Žì•„ì„œ ì‹œê°„ê°€ëŠ” ì¤„ ëª¨ë¥´ê³  ë†€ì•˜ë„¤ìš”.	1
ë³¼ê±°ë¦¬ìžˆì—ˆë˜ ë°±ì œë¬¸í™”ë‹¨ì§€ ìž…ìž¥ë£Œ ì„±ì¸ 6,000ì› ì²­ì†Œë…„ 4,500ì› ì„±ì¸2ì¸ê³¼ ì²­ì†Œë…„ 1ì¸ì¸ë° ì²­ë£¡ì˜ í•´ ì´ë²¤íŠ¸ë¡œ ìš©ë ëŠ” ë¬´ë£Œìž…ìž¥ì´ë¼ì„œ 1ì¸ì€ ê³µì§œìž…ë‹ˆë‹¤ ì •ë¬¸ì„ ì§€ë‚˜ë©´ ì •ë©´ì— ì‚¬ë¹„ê¶ ìš°ì¸¡ì€ ì‚¬ì°°ì¸ ëŠ¥ì‚¬ ì¢Œì¸¡ì€ ìƒí™œêµ¬ì—­ ì‚¬ë¹„ê¶ ë’·íŽ¸ì€ ìœ„ë¡€ì„±ê³¼ ì™•ë¦‰ìœ¼ë¡œ ê¾¸ë©°ì ¸ìžˆì–´ìš” ê³µê°„ë„ ë„“ê³  ë³¼ê±°ë¦¬ë„ ê½¤ ìžˆì–´ì„œ ì‚°ì±…ê²¸ ì‚´ì‚´ êµ¬ê²½í•˜ë‹¤ë³´ë©´ ì œë²• ê±¸ì„ê²Œìžˆì–´ìš” ë°±ì œì‹œëŒ€ ê¶ê¶ê³¼ ê·€ì¡±, í‰ë¯¼ì˜ ìƒí™œê³µê°„ì´ ìžì„¸í•œ ì„¤ëª…ê³¼ í•¨ê»˜ ìž˜ ê¾¸ë©°ì ¸ ìžˆì–´ì„œ ë³¼ê±°ë¦¬ë„ ë§Žì•˜ì–´ìš” ê²½ì£¼ëŠ” í•™ì°½ì‹œì ˆ ìˆ˜í•™ì—¬í–‰ì´ë‚˜ ì„±ì¸ì´ ë˜ì„œë„ ì¢…ì¢… ë‹¤ë…€ì™€ì„œ ë¬¸í™”ë„ ìœ ë¬¼ë„ ìœ ì ì§€ë„ ìµìˆ™í•œë° ë¶€ì—¬ëŠ” ì²˜ìŒì´ë¼ ë°±ì œì— ëŒ€í•´ ì•Œìˆ˜ìžˆëŠ” ê¸°íšŒì—¬ì„œ ëœ»ê¹Šì€ ì‹œê°„ì´ì—ˆì–´ìš” ë°”ë¡œ ì˜†ì— ë¡¯ë°ì•„ìš¸ë › ìžˆì–´ì„œ ê°™ì´ ë‘˜ëŸ¬ë´ë„ ì¢‹ê² ë”ë¼êµ¬ìš” ë¶€ì—¬ê°€ì‹ ë‹¤ë©´ êµ­ë¦½ë¶€ì—¬ë°•ë¬¼ê´€ê³¼ ë°±ì œë¬¸í™”ë‹¨ì§€ëŠ” ê¼­ ê°€ë³´ê¸¸ ì¶”ì²œë“œë ¤ìš”	1
ë„ˆë¬´ ì¶”ì›Œì„œ ë‹¤ ì œëŒ€ë¡œ ëª»ë´ì„œ ì•„ì‰¬ì› ì–´ìš” ìž˜ ê¾¸ë©°ì ¸ìžˆê³  ì•„ì´ë“¤ê³¼ ì²œì²œížˆ êµ¬ê²½í•˜ë©´ì„œ ì‹œê°„ë³´ë‚´ê¸° ì¢‹ì€ê³³ì´ë„¤ìš” ë‹¤ìŒì— ê°€ë©´ ì œëŒ€ë¡œ ë³´ê³ ì‹¶ì–´ìš”	1
ì¢‹ì•„ìš”	1
ì¢‹ì•„ìš”	1
ì¢‹ì•„ìš” ì¶”ì²œí•©ë‹ˆë‹¤	1
êµ¿	1
ì—¬ê¸° ë„˜ ì¢‹ì•„ìš”! ê´€ë¦¬ë„ ì—„ì²­ ìž˜ ë˜ì–´ìžˆê³  ã…Žã…Ž ì–´ì¢Œì— ì§ì ‘ ì•‰ì•„ë³¼ ìˆ˜ë„ ìžˆì–´ìš” ã…Žã…Ž ìƒê°ë³´ë‹¤ ì—„ì²­ ë„“ìœ¼ë‹ˆ ë§Žì´ ê±¸ì„ ì¤€ë¹„ í•˜ì…”ìš” ã…Žã…Ž	1
ë„¤ì´ë²„ ì˜ˆì•½ë³´ë‹¤ ë¦¬ì¡°íŠ¸ ì´ìš©í• ê²½ìš° í• ì¸ì´ ë” ë§Žì´ ë˜ë„¤ìš”.. ì²­ìš©ì˜ í•´ë¼ì„œ ìš©ë ëŠ” ë¬´ë£Œìž…ìž¥ìž…ë‹ˆë‹¤. ë°±ë³´ì—´ ì²´í—˜ì„ í•˜ê²Œ ë˜ë©´ ìŠ¤íƒ¬í”„ ì°ëŠ” ê²Œ ìžˆëŠ”ë°, ë‘ë²ˆì§¸ ì‚¬ì§„ì€ ìŠ¤íƒ¬í”„ ì°ëŠ” ìœ„ì¹˜ì—ìš”. ë‚˜ë¬´ì§‘ ìƒìžë¥¼ ì°¾ìœ¼ì„¸ìš”.	1
ë¹„ê°€ ì™€ì„œ ì•„ì‰½ê²Œë„ ë°±ì œë¬¸í™”ë‹¨ì§€ ì „ì²´ë¥¼ ë‘˜ëŸ¬ë³´ì§€ ëª»í–ˆìŠµë‹ˆë‹¤.í•˜ì§€ë§Œ ì—­ì‚¬ë¬¸í™”ê´€ë§Œ ë´ë„ ì–¼ë§ˆë‚˜ ìž˜ ì§€ì—ˆëŠ”ì§€ ì•Œìˆ˜ ìžˆì—ˆìŠµë‹ˆë‹¤. ì•„ì´ë“¤ ì²´í—˜ë„ í• ìˆ˜ ìžˆê³  ì˜ìƒì‹œì²­ë„ ê°€ëŠ¥í•©ë‹ˆë‹¤. ì§§ì§€ë§Œ ìž¬ë°ŒëŠ” ì‹œê°„ì´ì—ˆìŠµë‹ˆë‹¤	1
êµ¿	1
í•œì í•˜ê³  ë³¼ê²Œ ë§Žì•„ì„œ ì¢‹ì•˜ì–´ìš”	1
10ë…„ ì „ì— ì™”ë‹¤ê°€ ì˜¤ëžœë§Œì— ë‹¤ì‹œ ì°¾ì•˜ì–´ìš”. ë³¼ê±°ë¦¬ê°€ ë”ìš± ë§Žì•„ì§€ê³  ì •ë§ ë„ˆë¬´ ì¢‹ë„¤ìš”. íŠ¹ížˆ ì˜ìƒì²´í—˜ ê¼­ í•´ë³´ì„¸ìš”!! ì‚¬ì§„ ì°ì–´ì£¼ì‹œê³  í¬í† ìƒµë„ ì§ì ‘ í•´ì£¼ì‹œê³ , ìº˜ë¦¬ê·¸ë¼í”¼ë„ ê·¸ë ¤ì£¼ì‹œëŠ”ë° ì§„ì§œ ë„ˆë¬´ ì¹œì ˆí•˜ì‹œê³  ë„ˆë¬´ ì¢‹ì•„ìš”!! ì§„ì§œ ë•ë¶„ì— ì¢‹ì€ ì¶”ì–µ ë§Œë“¤ì–´ ê°‘ë‹ˆë‹¤!	1
ì¢‹ì•„ìš”	1
ì¡°ì•„ìš”	1
ìƒê°ë³´ë‹¤ ì‹¤ë§ ìž…ìž¥ë£ŒëŒ€ë¹„í•´ ì¡°ê¸ˆ ë„ˆë¬´ë§Žì€ê¸°ëŒ€ë¥¼ í•˜ì˜€ë‚˜ë´ìš” ë°±ì œë¬¸í™”ì—ëŒ€í•˜ì—¬ ì¡°ê¸ˆì€ ë„ì›€ì€ë˜ëŠ”ë° ëª¨ë‘ ìž¬í˜„ì´ë¼ ã†ã†ã†	0
ê°€ì¡±ì—¬í–‰ìœ¼ë¡œ ê°„ ë°±ì œë¬¸í™”ë‹¨ì§€ ìƒê°ë³´ë‹¤ ë„ˆë¬´ ì¢‹ì•˜ì–´ìš” ê°€ì¡±ëª¨ë‘ ì‹ ì²­í•œ ì²´í—˜ì€ ìž¬ë°Œê³  ìƒí’ˆìœ¼ë¡œ ìƒìž¥ê³¼ ë™ì „ì´ˆì½”ë ›ë„ ìž˜ë°›ì•˜ì–´ìš” ì²´í—˜ì„ í•˜ë‹¤ë³´ë‹ˆ ë°±ì œì— ëŒ€í•´ ë” ë°°ìš°ëŠ” ì‹œê°„ì´ì˜€ë„¤ìš” ì§ì›ë¶„ë“¤ ëª¨ë‘ ì¹œì ˆí•˜ì…”ì–´ìš” ì•¼ì™¸ëŠ” ì•„ì§ë„ ê±´ë¬¼ ë§Œë“¤ê³  ì •ë¦¬ì¤‘ì´ë˜ë° ì™„ê³µë˜ê³  ì¡°ê¸ˆ ë”°ëœ»í• ë•Œ ë‹¤ì‹œ ë°©ë¬¸í•˜ë©´ ì¢‹ì„ê²ƒ ê°™ì•„ìš”	1
ë„ˆë¬´ ë©‹ì§€ê³  ì•„ì´ë“¤ê³¼ í•œì í•˜ê²Œ êµ¬ê²½í• ê²Œ ë§Žì•„ìš”	1
ë¶€ëª¨ë‹˜ ì•„ì´ë“¤ ëª¨ë‘ì—ê²Œ ì¢‹ì€ ê³³^^ ì‚°ì±…í•˜ê¸°ë„ ì¢‹ì•„ìš”.	1
ë¬´ë£Œì˜ìƒì²´í—˜ ì‚¬ì§„ë„ ìž˜ë‚˜ì˜¤ê³  ì¹œì ˆí•˜ì‹œê³  ë„ˆë¬´ ìž¬ë¯¸ìžˆì—ˆì–´ìš”	1
ìž…ìž¥í• ë•Œ ì§ì›ë¶„ë„ ì¹œì ˆí•˜ì…¨ê³  ë³¼ê±°ë¦¬ê°€ ë§Žì•˜ì–´ìš”	1
ì¶”ìš´ ë‚ ì´ì˜€ì§€ë§Œ ë³¼ê±°ë¦¬ê°€ ë§Žì•˜ì–´ìš”! ê³ ì–‘ì´ë„ ìžˆê³  ì—¼ì†Œë„ ìžˆê³  í† ë¼ëž‘ ë‹­ ì˜¤ë¦¬ ë“±ë“± ë™ë¬¼ë“¤ ë¨¹ì´ë„ ì§ì ‘ ì£¼ê³  ì¦ê±°ì› ì–´ìš” ì‚°ì±…ë¡œê°€ ìž˜ë˜ì–´ìžˆì–´ì„œ ë‚ ì”¨ê°€ ì¢‹ì„ ë•Œ ì˜¤ë©´ ë” ì¢‹ì„ ê²ƒ ê°™ì•„ìš”	1
í•´ì„¤ë„ í•´ì¤˜ì„œ ì¢‹ì•„ìš”~	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1
	1